title,href,subhead,premium,image,byline,type
"Felwine Sarr, writer: 'African Nations' budgets could be directed toward dignity'",https://www.lemonde.fr/en/opinion/article/2026/08/16/felwine-sarr-writer-african-nations-budgets-could-be-directed-toward-dignity_6756560_23.html,"In a new essay, the Senegalese writer explores what might foster the emergence of African societies more focused on individual dignity. In an interview with Le Monde, he argues that public policies must be rethought and redefined around local philosophies and resources.",Subscribers only,https://img.lemde.fr/2026/07/20/3/0/6016/4010/400/266/75/0/6e26cb9_upload-1-hbymmylwsek0-2024-05-08t000000z-352174753-mt1lepic000wc9bpp-rtrmadp-3-jimsaan-literary-season-from-may-8-to-11-2024.JPG,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,Subscribers only,https://img.lemde.fr/2026/08/07/7/0/1500/1000/398/265/75/0/d3eca50_ftp-1-shn7k00e3sib-438189-3489227.jpg,,
Divisions within Iran's leadership weigh on talks with the US,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/9eb93e4_ftp-1-un722rfrit3x-8294f431c0704484a013c3fda70a2d59-0-ba94ec9915164387bf5f37b0a7bf987f.jpg,,
French court shuts down establishment hosting paid gang bangs in Paris,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,"France's highest administrative court upheld the temporary closure of a venue that hosted these sexual activities in mid-July while awaiting a final ruling. The court found that the events at the establishment exposed women to 'serious risks' to their physical and psychological well-being, but it did not ban the practices themselves.",Subscribers only,https://img.lemde.fr/2026/08/14/171/0/2486/1657/398/265/75/0/40941e2_upload-1-a1p7zfmrxzme-dessin-hd-1-gang-bang-lemonde.jpg,,
"Alain Robert, the 'French Spiderman': 'Falling is not an option'",https://www.lemonde.fr/en/sports/article/2026/08/16/alain-robert-the-french-spiderman-falling-is-not-an-option_6756556_9.html,"In an interview with Le Monde, climber Alain Robert reflects on the sensation that drives him to risk his life by scaling the world's tallest skyscrapers without any ropes.",Subscribers only,https://img.lemde.fr/2023/06/29/0/0/8053/5369/398/265/75/0/9bcb894_1688044509038-000-9t84j8.jpg,,
"Adolf and Rudolf Dassler, the Cain and Abel of sports shoes",https://www.lemonde.fr/en/summer-reads/article/2026/08/16/adolf-and-rudolf-dassler-the-cain-and-abel-of-sports-shoes_6756555_183.html,"'Sewn and torn' (6/6). Love stories and friendships can sometimes end badly, even in the world of fashion. United by their passion for sports, the two German brothers grew their shoe factory for more than a decade. Separated by WWII, each went on to create his own brand, Adidas and Puma, through which their fierce rivalry was played out.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/4347/2898/398/265/75/0/0dc16c0_upload-1-1pyujlw4b062-778-rupture-001.jpg,,
'The End of Oak Street': Jurassic Park comes to suburban America,https://www.lemonde.fr/en/culture/article/2026/08/16/the-end-of-oak-street-jurassic-park-comes-to-suburban-america_6756557_30.html,"Blending prehistoric science fiction with a satire of American suburbia, David Robert Mitchell playfully subverts the conventions of Steven Spielberg's blockbuster, delivering a B-movie that is both wild and cleverly twisted.",Subscribers only,https://img.lemde.fr/2026/08/10/0/532/1800/1200/664/442/75/0/581d7a3_upload-1-oyatjpqrg2w9-mv5bngy4zmu1nzitowiwny00ztzhlthhodmtndm1mjmwmgyymmq4xkeyxkfqcgc-v1.jpg,Mathieu Macheret,Review
"Powerful earthquake strikes Indonesia, killing dozens and triggering landslides",https://www.lemonde.fr/en/international/article/2026/08/16/powerful-earthquake-strikes-indonesia-killing-dozens-and-triggering-landslides_6756552_4.html,,,https://img.lemde.fr/2026/08/15/0/6/1681/1121/198/132/95/0/f3a7c32_ftp-1-na2ied4hikz3-2026-08-15t061133z-1486367647-rc2djq8x8org-rtrmadp-3-indonesia-quake.JPG,,
Mass drone attack hits Moscow as Russia launches deadly strikes in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/16/mass-drone-attack-hits-moscow-as-russia-launches-deadly-strikes-in-ukraine_6756558_4.html,,,https://img.lemde.fr/2026/08/16/0/0/6000/4000/198/132/95/0/edec581_ftp-1-efues39y89yx-2026-08-16t075309z-840111749-rc2hzmadmayi-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,,Subscribers only,https://img.lemde.fr/2025/01/30/0/0/5477/3651/198/132/95/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,,
British PM calls for 'reflection' after death of Cambridge professor,https://www.lemonde.fr/en/international/article/2026/08/16/british-pm-calls-for-reflection-after-death-of-cambridge-professor_6756553_4.html,,,https://img.lemde.fr/2026/08/06/0/2/2301/1534/198/132/95/0/39c8945_ftp-1-rufr6qyi2xdk-e3a0108439bc49329c5c6b589b59cdaa-0-fec663b6193143ecafef506499d9628e.jpg,,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,,Subscribers only,,,
Zimbabwe ferry disaster death toll rises to 72 as search continues,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,,,,,
Wildfires in Belgium force evacuations,https://www.lemonde.fr/en/environment/article/2026/08/15/wildfires-in-belgium-force-evacuations_6756544_114.html,,,,,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,,Subscribers only,,,
