title,href,subhead,premium,image,byline,type
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6378/4252/400/266/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/398/265/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6192/4128/398/265/75/0/d4b8c63_upload-1-waj3kg4bzmnn-incendie-en-foret-de-fontainebleau-44.jpg,,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,"The coach stepped down after a dramatic 6-4 loss in the World Cup third-place match against England on Saturday. Over his 14 years in the role, he nonetheless managed to restore France to the pinnacle of world football.",Subscribers only,https://img.lemde.fr/2026/07/18/37/0/3679/2452/398/265/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,"The biblical corpus shared by Judaism and Christianity contains scenes of extraordinary violence, sometimes embodied by terrifying figures. For centuries, such passages have puzzled scholars and fascinated readers.",Subscribers only,https://img.lemde.fr/2026/07/16/0/23/2010/1340/398/265/75/0/05c1015_upload-1-lzfwccb5kfvk-1991-216-16-the-destruction-of-sodom-and-gomorrah-from.jpg,,
"Alexander Skarsgård, a daring actor",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,"The 49-year-old Swedish actor plays a gay, dominant biker in 'Pillion.' It's an unexpected role for Skarsgård, who is known for Hollywood blockbusters but is determined not to be typecast as a conventional heartthrob.",Subscribers only,https://img.lemde.fr/2026/02/17/156/0/1500/1000/398/265/75/0/be30188_ftp-1-r0ia71hurfku-416941-3459171.jpg,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,"The excessive commercialization and blatant conflicts of interest that have characterized the 2026 World Cup should convince governments, athletes and other sports stakeholders to take back control, argue researchers Frédérique Reynertz and Pim Verschuuren.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/1500/1000/664/442/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,Frédérique Reynertz and  Pim Verschuuren,Op-Ed
Wildfire haze hangs over eastern US ahead of World Cup final,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,https://img.lemde.fr/2026/07/17/0/64/4354/2903/198/132/95/0/4dde3c0_ftp-1-qk0ddatonoy6-5644514-01-06.jpg,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/198/132/95/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/0/5282/3521/198/132/95/0/a468206_ftp-1-0pxyd8nlo9w4-5638282-01-06.jpg,,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/5554/3702/198/132/95/0/af2ed71_ftp-1-nlt0ohxo4gvy-fea7075640a341b8a7dccabf7ff023c5-0-979a10f1c5e841989f299fd4c52d4537.jpg,,
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,,,
Influencer Andrew Tate and brother Tristan arrested in Miami as Britain seeks their extradition,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,,,,,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,Subscribers only,,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,,Subscribers only,,,
War is undermining social contract between Putin and Russians,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,,Subscribers only,,,
England beat France 6-4 in chaotic World Cup bronze match,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,,,
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,Subscribers only,,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,,Subscribers only,,,
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Subscribers only,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher,Investigation
"BTS, the South Korean group that propelled K-pop to the top of the global music industry",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,"As the seven artists perform on July 17 and 18 at the Stade de France, we look back at their beginnings in 2013 and their unprecedented rise.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/1999/1333/664/442/75/0/d282ade_upload-1-hhp2uzz1txe0-000-a47f7ke.jpg,Laetitia Limmois and  Pauline Croquet,Feature
Bayeux Tapestry arrives in London for forthcoming display at British Museum,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,"The thousand-year-old, 70-meter-long embroidery depicting William the Conqueror's exploits in medieval England has been removed from its crate after its transfer from France. Staff will begin a thorough check of its condition on Monday, and it will be placed in a custom-made display case a few days later.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/6970/4647/664/442/75/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,Roxana Azimi,Feature
