title,href,subhead,premium,image,byline,type
Iceland rejects bid to resume EU membership talks,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,"In a referendum held on Saturday, Icelanders voted 'no' to restarting talks towards membership in the bloc after a campaign dominated by debates over the nation's sovereignty and independence.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/7446/4964/400/266/75/0/ce8b207_ftp-1-86qrhzyko4ip-5933201-01-06.jpg,,
NASA's new space telescope sets out to search for dark energy and exoplanets,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,,Subscribers only,https://img.lemde.fr/2026/08/28/96/0/1920/1280/398/265/75/0/8a9a142_upload-1-ymzaluhpxqo3-ksc-20260821-ph-ser01-0001-large.jpg,,
Niger junta says it is back in control after attempted coup,https://www.lemonde.fr/en/international/article/2026/08/30/niger-junta-says-it-is-back-in-control-after-attempted-coup_6756980_4.html,,,https://img.lemde.fr/2026/08/29/0/0/5887/3924/398/265/75/0/c731fbf_ftp-1-a2xxvtqzj0ft-2026-08-29t195721z-1747522112-rc2i8nazurnp-rtrmadp-3-niger-security.JPG,,
"Russian strike kills 38 near Kyiv, raising concerns over Ukrainian sensitive urban sites",https://www.lemonde.fr/en/international/article/2026/08/30/russian-strike-kills-38-near-kyiv-raising-concerns-over-ukrainian-sensitive-urban-sites_6756984_4.html,"The strike, which targeted an ammunition depot on the outskirts of the capital of Ukraine, was one of the deadliest attacks the region has suffered since the start of the Russian invasion.",Subscribers only,https://img.lemde.fr/2026/08/29/0/4/7383/4922/398/265/75/0/2547585_ftp-1-3py6dbk3t0sy-81b96c73c36346a39c9aa782d85a1340-0-dc2a5725cc8f42aba8f89c5fc88a1161.jpg,,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",Subscribers only,https://img.lemde.fr/2026/08/06/0/434/6331/4221/398/265/75/0/9e75322_upload-1-icle4fq1xfea-000-96x22t.jpg,,
Want to live in France's most beautiful villages? Here's where to buy property,https://www.lemonde.fr/en/money-investments/article/2026/08/30/want-to-live-in-france-s-most-beautiful-villages-here-s-where-to-buy-property_6756986_102.html,"Purchasing real estate in a village with the Plus Beau Village de France label means the chance to enjoy a high-quality, protected living environment. Depending on the location and reputation of the village, property prices can vary significantly.",Subscribers only,https://img.lemde.fr/2026/07/23/0/844/4186/2791/398/265/75/0/17dff80_upload-1-00qghcvtr7wy-050-only-0419217.jpg,,
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,"After the crisis in Ceuta this summer, essayist Hakim El Karoui highlights the inconsistencies in European migration policy, drawing on data from the latest report by the Comité d'Action pour la Méditerranée, which he founded.",Subscribers only,https://img.lemde.fr/2026/08/21/1/0/3973/2648/664/442/75/0/4abc0f3_ftp-1-yrf0mhemfi9f-2026-08-21t160823z-615028331-rc203najhd5p-rtrmadp-3-migration-europe-spain-ceuta.JPG,Hakim El Karoui,Op-Ed
Finland's strategic reserves model sets an example for Europe in crisis preparedness,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,,Subscribers only,https://img.lemde.fr/2026/08/15/0/0/4235/2823/198/132/95/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg,,
Netanyahu condemns settler attack in flashpoint West Bank village in rare statement,https://www.lemonde.fr/en/international/article/2026/08/29/netanyahu-condemns-settler-attack-in-flashpoint-west-bank-village_6756974_4.html,,,https://img.lemde.fr/2026/08/29/1/0/6760/4506/198/132/95/0/6304854_ftp-1-rf5ktnik6q5d-5946871-01-06.jpg,,
"Rescuers dig into tunnel with hopes to rescue dozens as missing toll from Nepal, China flood nears 3,000",https://www.lemonde.fr/en/environment/article/2026/08/30/rescuers-dig-into-tunnel-with-hopes-to-rescue-dozens-as-missing-toll-from-nepal-china-flood-nears-3-000_6756976_114.html,,,https://img.lemde.fr/2026/08/29/0/727/3172/2115/198/132/95/0/59f3abb_ftp-1-elnwdgcn2tcm-24ed07c63cc44de08aba04bd0b5a45c9-0-2f885c8b27fc4669beac2677d90d49fb.jpg,,
Isabelle Huppert: 'The way I enter the stage is fundamental',https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,,Subscribers only,https://img.lemde.fr/2026/08/11/103/0/5334/3556/198/132/95/0/ccfbcf9_upload-1-hou3bb3youin-isabelle-huppert-0175b-16b3-fl.jpg,,
Satisfy retirees or work for future generations? French presidential candidates face generation divide,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,,Subscribers only,,,
Le Pen maintains pledge to lower retirement age back to 62,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html,,Subscribers only,,,
Mélenchon sparks debate with proposal to cancel part of national debt,https://www.lemonde.fr/en/politics/article/2026/08/29/melenchon-sparks-debate-with-proposal-to-cancel-part-of-national-debt_6756969_5.html,,Subscribers only,,,
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,,Subscribers only,,,
"What is postpartum psychosis, the condition at the center of the Lindsay Clancy trial in the US?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/29/what-is-postpartum-psychosis-the-condition-at-the-center-of-the-lindsay-clancy-trial-in-the-us_6756963_8.html,,Subscribers only,,,
Anna Wintour and André Leon Talley's sudden break,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,,Subscribers only,,,
