title,href,subhead,premium,image,byline,type
'We were petrified': Afghan women on the tragic day the Taliban came back,https://www.lemonde.fr/en/summer-reads/article/2026/08/16/we-were-petrified-afghan-women-on-the-tragic-day-the-taliban-came-back_6756566_183.html,"'Voices of Afghan Women' (1/6). Five years after the Taliban returned to power and imposed their archaic version of Sharia law, our special correspondent in Kabul spoke with these almost invisible women about their daily fears, the oppressive grip of family, forced marriages and their stolen dreams.",Subscribers only,https://img.lemde.fr/2026/08/11/0/0/7008/4672/400/266/75/0/4b44022_upload-1-cntxs1erafnq-afg-2025-01-21-0406.jpg,,
Divisions within Iran's leadership weigh on talks with the US,https://www.lemonde.fr/en/international/article/2026/08/16/divisions-within-iran-s-leadership-weigh-on-talks-with-the-us_6756559_4.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/9eb93e4_ftp-1-un722rfrit3x-8294f431c0704484a013c3fda70a2d59-0-ba94ec9915164387bf5f37b0a7bf987f.jpg,,
Review finds ethical concerns in studies from Marseille research institute previously connected to Didier Raoult,https://www.lemonde.fr/en/science/article/2026/08/16/review-finds-ethical-concerns-in-studies-from-marseille-research-institute_6756567_10.html,,Subscribers only,https://img.lemde.fr/2026/08/14/93/0/5640/3760/398/265/75/0/bf0eaf8_upload-1-igcjel1b52ld-000-1q38mz.jpg,,
French court shuts down establishment hosting paid gang bangs in Paris,https://www.lemonde.fr/en/france/article/2026/08/16/french-court-shuts-down-establishment-hosting-paid-gang-bangs-in-paris_6756561_7.html,"France's highest administrative court upheld the temporary closure of a venue that hosted these sexual activities in mid-July while awaiting a final ruling. The court found that the events at the establishment exposed women to 'serious risks' to their physical and psychological well-being, but it did not ban the practices themselves.",Subscribers only,https://img.lemde.fr/2026/08/14/171/0/2486/1657/398/265/75/0/40941e2_upload-1-a1p7zfmrxzme-dessin-hd-1-gang-bang-lemonde.jpg,,
Chile: Long and twisting saga of Salvador Allende's home ends in private sale,https://www.lemonde.fr/en/international/article/2026/08/16/chile-long-and-twisting-saga-of-converting-president-salvador-s-home-into-a-museum-ends-in-private-sale_6756563_4.html,"Former Chilean president Gabriel Boric wanted to turn the site into a museum and a memorial. The home of his predecessor, who took his own life during General Pinochet's coup in 1973, was instead purchased by a private company that had outgrown its offices.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/7057/4705/398/265/75/0/d18f8b1_upload-1-uzsfk1iqz8fs-000-399t99x.jpg,,
'The End of Oak Street': Jurassic Park comes to suburban America,https://www.lemonde.fr/en/culture/article/2026/08/16/the-end-of-oak-street-jurassic-park-comes-to-suburban-america_6756557_30.html,"Blending prehistoric science fiction with a satire of American suburbia, David Robert Mitchell playfully subverts the conventions of Steven Spielberg's blockbuster, delivering a B-movie that is both wild and cleverly twisted.",Subscribers only,https://img.lemde.fr/2026/08/10/0/532/1800/1200/398/265/75/0/581d7a3_upload-1-oyatjpqrg2w9-mv5bngy4zmu1nzitowiwny00ztzhlthhodmtndm1mjmwmgyymmq4xkeyxkfqcgc-v1.jpg,,
How has Gianni Infantino managed to remain FIFA's president for so long?,https://www.lemonde.fr/en/sports/article/2026/08/16/how-has-gianni-infantino-managed-to-remain-fifa-s-president-for-so-long_6756562_9.html,"Sudden and spectacular, the downfall of the FIFA president comes only after a decade of misconduct and impunity.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/3672/2448/664/442/75/0/7904164_ftp-1-1scgqx4iaad7-465cbf958f144a3396520315dbe2ca61-0-f7f12202b74e45f697320eb94d80cae6.jpg,Jérôme Latta,News analysis
Firefighters battle massive wildfires in Belgium and Greece as two die on island near Athens,https://www.lemonde.fr/en/international/article/2026/08/16/firefighters-battle-massive-wildfires-in-belgium-and-greece-as-two-die-on-island-near-athens_6756564_4.html,,,https://img.lemde.fr/2026/08/16/0/0/3744/2496/198/132/95/0/57b76fb_ftp-1-6qaq4jbkwioj-5855314-01-06.jpg,,
Mass drone attack hits Moscow as Russia launches deadly strikes in Ukraine,https://www.lemonde.fr/en/international/article/2026/08/16/mass-drone-attack-hits-moscow-as-russia-launches-deadly-strikes-in-ukraine_6756558_4.html,,,https://img.lemde.fr/2026/08/16/0/0/6000/4000/198/132/95/0/edec581_ftp-1-efues39y89yx-2026-08-16t075309z-840111749-rc2hzmadmayi-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,,Subscribers only,https://img.lemde.fr/2025/01/30/0/0/5477/3651/198/132/95/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,,
Renaissance paintings by Antonello da Messina stolen from Sicilian museum,https://www.lemonde.fr/en/international/article/2026/08/16/renaissance-paintings-by-antonello-da-messina-stolen-from-sicilian-museum_6756565_4.html,,,https://img.lemde.fr/2026/08/16/0/302/3268/2179/198/132/95/0/89644bb_ftp-1-w4pq2oszbwq2-2026-08-16t133044z-360102375-rc2pzmajscn7-rtrmadp-3-italy-art-theft.JPG,,
"Powerful earthquake strikes Indonesia, killing dozens and triggering landslides",https://www.lemonde.fr/en/international/article/2026/08/16/powerful-earthquake-strikes-indonesia-killing-dozens-and-triggering-landslides_6756552_4.html,,,,,
British PM calls for 'reflection' after death of Cambridge professor,https://www.lemonde.fr/en/international/article/2026/08/16/british-pm-calls-for-reflection-after-death-of-cambridge-professor_6756553_4.html,,,,,
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,,Subscribers only,,,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,,Subscribers only,,,
China targets its ultra-wealthy living abroad in tax bid,https://www.lemonde.fr/en/economy/article/2026/08/15/china-targets-its-ultra-wealthy-living-abroad-in-tax-bid_6756550_19.html,,Subscribers only,,,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,,Subscribers only,,,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,,Subscribers only,,,
Zelensky regains control after a month of political crisis,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,,Subscribers only,,,
Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html,"The Nordic country has identified 180,000 hectares of wetlands that, if restored, could benefit not only the climate and biodiversity but also national defense. While the military supports the plan, some environmentalists warn against rushing the process.",Subscribers only,https://img.lemde.fr/2026/07/07/111/0/2667/1778/664/442/75/0/9d9ffb1_upload-1-acktmyesi5uo-jew8177-final.JPG,Anne-Françoise Hivert,Feature
"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,"Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",Subscribers only,https://img.lemde.fr/2026/07/06/0/18/6738/4492/664/442/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,Maud Gabrielson,Feature
"Felwine Sarr, writer: 'African nations' budgets could be directed toward dignity'",https://www.lemonde.fr/en/opinion/article/2026/08/16/felwine-sarr-writer-african-nations-budgets-could-be-directed-toward-dignity_6756560_23.html,"In a new essay, the Senegalese writer explores what might foster the emergence of African societies more focused on individual dignity. In an interview with Le Monde, he argues that public policies must be rethought and redefined around local philosophies and resources.",Subscribers only,https://img.lemde.fr/2026/07/20/3/0/6016/4010/664/442/75/0/6e26cb9_upload-1-hbymmylwsek0-2024-05-08t000000z-352174753-mt1lepic000wc9bpp-rtrmadp-3-jimsaan-literary-season-from-may-8-to-11-2024.JPG,Coumba Kane,Interview
The Ebola virus is outpacing the international response,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Le Monde,Editorial
