title,href,subhead,premium,image,byline,type
Trump announces US takeover of Venezuelan oil,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,Washington and Caracas announced a deal on Friday that gives the United States control over 65 billion barrels of Venezuela's oil reserves.,Subscribers only,https://img.lemde.fr/2026/08/29/0/0/4896/3264/400/266/75/0/450f4cf_upload-1-qiwmwvfku13m-068-aa-28072026-2897190.jpg,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,,Subscribers only,https://img.lemde.fr/2026/08/26/80/0/1964/1309/398/265/75/0/6a083af_upload-1-syxavt4gruan-capture-d-e-cran-2026-08-26-a-16-27-05.png,,
"In Nepal and Tibet, stunned survivors and desperate families search for missing loved ones after floods",https://www.lemonde.fr/en/environment/article/2026/08/29/i-was-sure-i-was-going-to-die-after-floods-in-nepal-and-tibet-stunned-survivors-and-desperate-families-searching-for-missing-loved-ones_6756952_114.html,,Subscribers only,https://img.lemde.fr/2026/08/28/0/0/7398/4932/398/265/75/0/8746a2a_ftp-1-nohwepz3dcz8-f3f53c0ed29b4721b871e064e63825fb-0-4ca8a091e6de44e2a42cb0244503ccd6.jpg,,
Ukraine's Black Sea port blockade strangles grain exports,https://www.lemonde.fr/en/international/article/2026/08/28/ukraine-s-black-sea-port-blockade-strangles-grain-exports_6756947_4.html,"Russia has intensified attacks on ships heading to or leaving the ports of Odesa and neighboring cities, bringing local maritime traffic to a standstill for more than one month. This disruption has created a major logistical challenge for businesses and deprived Ukraine, a major grain producer, of significant export revenue.",Subscribers only,https://img.lemde.fr/2026/08/26/2/0/4000/2666/398/265/75/0/458fd02_upload-1-lg5q6dsiqogg-reportage-port-odessa-tchernomorsk-10.jpg,,
Warsh bolsters Fed's credibility in face of Donald Trump at Jackson Hole,https://www.lemonde.fr/en/economy/article/2026/08/29/kevin-warsh-bolsters-fed-s-credibility-in-face-of-donald-trump-at-jackson-hole_6756950_19.html,"In his speech to monetary policymakers gathered in Wyoming, the chair of the US Federal Reserve made clear that fighting inflation was his top priority, suggesting that an interest rate hike was on the horizon.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/5426/3617/398/265/75/0/c290bab_ftp-1-ocewnjhhbsuh-5939307-01-06.jpg,,
"London's Tate Modern explores the rise of Frida Kahlo, the painter who became a global icon",https://www.lemonde.fr/en/culture/article/2026/08/28/london-s-tate-modern-explores-the-rise-of-frida-kahlo-the-painter-who-became-a-global-icon_6756949_30.html,"The British institution revisits the extraordinary journey of the self-taught Mexican artist from the first half of the 20th century, whose life and work remain inextricably linked.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/2500/1666/398/265/75/0/29dff3d_upload-1-m5zeockpwuye-frida-the-making-of-an-icon-installation-view-photo-tate-larina-annora-fernandes-7.jpeg,,
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,Subscribers only,https://img.lemde.fr/2026/08/08/60/0/1299/866/664/442/75/0/086eb12_upload-1-cixsmhmjlozu-abaca-1001814-005.jpg,Daniel Hourquebie,Long Read
"Want to enjoy a lively, festive atmosphere in France? Here's where to buy property",https://www.lemonde.fr/en/money-investments/article/2026/08/29/want-to-enjoy-a-lively-festive-atmosphere-in-france-here-s-to-buy-property_6756959_102.html,,Subscribers only,https://img.lemde.fr/2026/08/13/0/7/8859/5906/198/132/95/0/96624ab_upload-1-9ymqyecctgqy-000-96p399f.jpg,,
Trump administration considers giving away small parcel of Yosemite,https://www.lemonde.fr/en/environment/article/2026/08/29/trump-administration-considers-deal-to-give-away-small-parcel-of-yosemite_6756953_114.html,,,https://img.lemde.fr/2023/02/07/0/0/3499/2333/198/132/95/0/0481586_1675770756390-pns-6523067.jpg,,
Public funerals honor fallen PKK fighters in Turkey,https://www.lemonde.fr/en/international/article/2026/08/29/in-turkey-public-funeral-ceremonies-honor-fallen-pkk-fighters_6756956_4.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6000/4000/198/132/95/0/9b06c2e_upload-1-6uuuwerudzzl-0o5a0894.jpg,,
