title,href,subhead,premium,image,byline,type
'Al-Qaida's trap was the long wars that helped bring Trump to power on the promise to end them',https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-al-qaida-s-trap-was-the-long-wars-that-helped-bring-trump-to-power-on-the-promise-to-end-them_6757409_4.html,"In an interview, Yves Trotignon, a former French intelligence official, describes how the 2001 attack plunged the West into an era of permanent terrorist threat. He explains that protracted conflicts led to abandoning 'certain forms of the rule of law.'",Subscribers only,https://img.lemde.fr/2026/09/10/23/0/2200/1466/400/266/75/0/97164b6_upload-1-zliz1rr5yvn9-2005-05-18t000000z-2132621636-rp6drnaqrvad-rtrmadp-3-security-trump.JPG,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,,Subscribers only,https://img.lemde.fr/2026/09/10/1/0/7056/4704/398/265/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/5637/3758/398/265/75/0/9023568_ftp-1-brddutfqottb-5054668-01-06.jpg,,
Macron and Merz: Two losing strategies against the far right,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,Subscribers only,https://img.lemde.fr/2026/07/17/0/99/5160/3440/398/265/75/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg,,
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment",https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,"Growth is not expected to exceed 0.4% in 2026, down from the previously forecast 0.7%, according to the French National Institute of Statistics and Economic Studies. The main drivers of demand – consumer spending and investment – have stalled, while inflation and unemployment continue to rise.",Subscribers only,https://img.lemde.fr/2026/09/10/0/106/3118/2079/398/265/75/0/d41715e_upload-1-qgq8txtj5jjw-le-monde.jpg,,
2030 Alps Games: Organizing committee chief resigns after turbulent 10-month tenure,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,"Edgar Grospiron, president of the Organizing Committee for the Winter Olympic and Paralympic Games, was forced out on Thursday, September 10, after losing stakeholders' confidence and facing growing criticism of his management methods.",Subscribers only,https://img.lemde.fr/2026/09/10/0/0/6000/4000/398/265/75/0/d490de6_upload-1-7w15i3w2eczs-000-98nh2ug.jpg,,
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""",https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,"The American president has no hesitation in mistreating his loyal allies to better curry favor with the Russian, North Korean, and Chinese autocrats. Yet, in his 'economic warfare' against Iran, he is getting very little in return, observes Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/09/10/0/0/7690/5127/664/442/75/0/8c44b6d_ftp-1-u0qx205rvqnt-5045173-01-06.jpg,Alain Frachon,Column
Philippe Diallo explains French football's break with Gianni Infantino: 'He has damaged football's image',https://www.lemonde.fr/en/sports/article/2026/09/11/philippe-diallo-on-the-fff-withdrawing-support-for-gianni-infantino-he-has-become-a-divisive-figure-and-has-seriously-damaged-football-s-image_6757399_9.html,,Subscribers only,https://img.lemde.fr/2026/09/10/689/0/3938/2625/198/132/95/0/32e3144_upload-1-aaabuxv22b4m-l1140276.jpg,,
Anthropic says it blocked misuse of its AI that could have supported biological weapons,https://www.lemonde.fr/en/international/article/2026/09/11/anthropic-says-it-blocked-misuse-of-its-ai-that-could-have-supported-biological-weapons_6757403_4.html,,,https://img.lemde.fr/2026/09/09/1/0/5000/3333/198/132/95/0/4b8ae27_ftp-1-qhfasbliyz56-2ae6211ac40c4c759949e06d6698571b-0-5721e48e53d442c9a56b31962846dddb.jpg,,
Hong Kong court sentences Tiananmen vigil activists up to seven years,https://www.lemonde.fr/en/international/article/2026/09/11/hong-kong-court-sentences-tiananmen-vigil-activists-up-to-seven-years_6757405_4.html,,,https://img.lemde.fr/2026/09/11/0/0/5058/3372/198/132/95/0/918eda1_ftp-1-zluiutvdk6tu-f397ab66366d4e7e8f8ef58ecf6652aa-0-06c08e698b964a88942231f13b15dae2.jpg,,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/75dc18c_upload-1-7xw1q9l5ze5i-frame-1192.jpg,,
"Maduro's wife seeks release from detention, citing ill health",https://www.lemonde.fr/en/international/article/2026/09/11/maduro-s-wife-seeks-release-from-detention-citing-ill-health_6757400_4.html,,,,,
French government threatens CNews with sanctions if Russian propagandist returns on air,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,,Subscribers only,,,
