title,href,subhead,premium,image,byline,type
Kyiv looks for solutions against Russian ballistic missiles as Moscow intensifies strikes,https://www.lemonde.fr/en/international/article/2026/08/06/kyiv-looks-for-solutions-against-russian-ballistic-missiles-as-moscow-intensifies-strikes_6756212_4.html,"Ukraine's air defense system appears to have exhausted its stockpiles of ammunition designed to counter ballistic missiles, supplied by the US and, to a lesser extent, France and Italy.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/6000/4000/400/266/75/0/797068a_ftp-1-5c95he68qnzn-5778259-01-06.jpg,,
Organized crime plagues Israel's Palestinian towns: 'Gangsters are no longer afraid of the police',https://www.lemonde.fr/en/international/article/2026/08/06/organized-crime-plagues-israel-s-palestinian-towns-gangsters-are-no-longer-afraid-of-the-police_6756202_4.html,,Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/cb857b8_upload-1-q92rcblptb9e-jo-crime-080-20260718.jpg,,
Human rights organizations call for war crime probe into Israel's killing of Lebanese journalist,https://www.lemonde.fr/en/international/article/2026/08/06/human-rights-organizations-call-for-war-crime-probe-into-israel-s-killing-of-lebanese-journalist_6756211_4.html,,Subscribers only,https://img.lemde.fr/2026/04/24/0/0/6000/4000/398/265/75/0/614e874_ftp-1-v6vz8ichyeju-8ae71fed82ff4195abfd78fa43e2998d-0-66e9270f9e164a6ba0522e73f232e065.jpg,,
Moscow calls France's expulsion of propagandist Fedorova 'persecution',https://www.lemonde.fr/en/politics/article/2026/08/06/moscow-calls-france-s-expulsion-of-propagandist-xenia-fedorova-persecution_6756221_5.html,France's interior ministry ordered the Russian propagandist's deportation after accusations that she was churning out Kremlin propaganda on French television and radio.,,https://img.lemde.fr/2026/07/29/457/0/2358/1572/398/265/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,,
FIFA's Infantino clings to title after private investment plan scandal,https://www.lemonde.fr/en/sports/article/2026/08/06/fifa-s-infantino-clings-to-title-after-private-investment-plan-scandal_6756209_9.html,"In a statement released on Wednesday evening, August 5, FIFA apologized for the proposal to create a semi-private subsidiary and announced that the organization's administration 'reaffirmed their full support' for president Gianni Infantino.",Subscribers only,https://img.lemde.fr/2026/08/05/124/0/1950/1300/398/265/75/0/7a182f0_ftp-1-bimhvgdlcfoc-77dfbbfdd0014aea925159a7c87d9d1f-0-d164e9b5dae7457fb6ac4ccbd150bb68.jpg,,
Japan debates position on nuclear weapons amid Hiroshima and Nagasaki commemorations,https://www.lemonde.fr/en/international/article/2026/08/06/japan-debates-position-on-nuclear-weapons-amid-hiroshima-and-nagasaki-commemorations_6756216_4.html,"The Japanese government, preparing to revise its defense strategy, is questioning its long-held rejection of nuclear weapons. Rising tensions in East Asia have prompted the defense minister to call for an open discussion on the issue, 'without taboos.'",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/5500/3666/398/265/75/0/cc48ab3_ftp-1-vetrjnbzzwjf-2026-08-05t110748z-1646929265-rc2bsmaxd6zj-rtrmadp-3-ww2-anniversary-hiroshima.JPG,,
"As Ebola spreads in DRC, declining international aid exposes the vulnerable",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/06/as-ebola-spreads-in-drc-declining-international-aid-exposes-the-vulnerable_6756213_124.html,"The US had previously been the Democratic Republic of the Congo's leading bilateral donor for development aid and top contributor to funding its humanitarian response plan, but this is no longer the case.",Subscribers only,https://img.lemde.fr/2026/07/28/747/0/2667/1778/664/442/75/0/290f609_upload-1-321ofqv1ubk9-52-pb-lemonde-exactions-plaine-savo-idp-camp-ituri-rdc.jpg,Morgane Le Cam and  Philémon Barbier,Feature
UK gives green light to Paramount's takeover of Warner Bros,https://www.lemonde.fr/en/economy/article/2026/08/06/uk-gives-green-light-to-paramount-s-takeover-of-warner-bros_6756220_19.html,,,https://img.lemde.fr/2026/08/06/0/0/3000/2000/198/132/95/0/34ae05f_ftp-1-oxjdsh2yoku1-2026-08-06t124015z-1005373168-rc20tmaidnlt-rtrmadp-3-warner-bros-dis-m-a-paramount-skydan-britain.JPG,,
Man sentenced to life in prison for deadly Munich car-ramming,https://www.lemonde.fr/en/international/article/2026/08/06/afghan-national-handed-life-sentence-for-deadly-munich-car-ramming_6756217_4.html,,,https://img.lemde.fr/2026/08/06/0/0/5790/3860/198/132/95/0/fd48ec5_ftp-1-5x7saqs0fxum-5784737-01-06.jpg,,
Sweden to hand Russian 'shadow fleet' ship over to Kyiv,https://www.lemonde.fr/en/international/article/2026/08/06/sweden-to-hand-russian-shadow-fleet-ship-over-to-kyiv_6756215_4.html,,,https://img.lemde.fr/2026/08/06/0/0/6000/4000/198/132/95/0/f739a0e_ftp-1-gpnjbffluib1-5784705-01-06.jpg,,
