title,href,subhead,premium,image,byline,type
"Ten years after Brexit, UK and Europe struggle to revive relations",https://www.lemonde.fr/en/international/article/2026/06/23/ten-years-after-brexit-uk-and-europe-struggle-to-revive-relations_6754786_4.html,"On June 23, 2016, Britons voted to leave the European Union. When elected in 2024, Keir Starmer, who resigned as MP yesterday, vowed to strengthen ties with Brussels. Yet, after two years, efforts to rebuild the relationship have produced only limited results.",Subscribers only,https://img.lemde.fr/2026/06/20/1/0/7468/4978/400/266/75/0/dbe5ffb_ftp-1-6mr0uybhij9j-2026-06-20t142653z-2028352687-rc2pxlatzuvq-rtrmadp-3-britain-eu-london.JPG,,
France faces unprecedented heatwave: 'We are about to experience four of the hottest days ever recorded in the country',https://www.lemonde.fr/en/environment/article/2026/06/23/france-faces-unprecedented-heatwave-we-are-about-to-experience-four-of-the-hottest-days-ever-recorded-in-the-country_6754769_114.html,,Subscribers only,https://img.lemde.fr/2026/06/21/0/0/8256/5504/398/265/75/0/eb3dc08_upload-1-thvr7s5jr97f-caniculehd-22.jpg,,
"'Marc Bloch was persecuted not only by the Nazi occupiers, but also by the French state'",https://www.lemonde.fr/en/opinion/article/2026/06/23/marc-bloch-was-persecuted-not-only-by-the-nazi-occupiers-but-also-by-the-french-state_6754774_23.html,,Subscribers only,https://img.lemde.fr/2026/06/19/996/0/3659/2439/398/265/75/0/11d1c22_upload-1-s3v2icz5pl8t-alya-aglan.jpg,,
"After UK PM Keir Starmer's resignation, Andy Burnham could take over by mid-July",https://www.lemonde.fr/en/international/article/2026/06/22/after-pm-keir-starmer-s-resignation-andy-burnham-could-take-over-by-mid-july_6754762_4.html,"Less than two years after his victory in the July 2024 elections, British Prime Minister Keir Starmer announced his resignation on Monday, June 22. Andy Burnham, elected MP for Makerfield on Friday, has emerged as the clear favorite to succeed him.",Subscribers only,https://img.lemde.fr/2026/06/22/1/0/8192/5461/398/265/75/0/2be6628_ftp-1-tizxqfd3kwe1-5403423-01-06.jpg,,
Israel and Lebanon resume negotiations in Washington amid US-Iran talks,https://www.lemonde.fr/en/international/article/2026/06/23/israel-and-lebanon-resume-negotiations-in-washington-amid-us-iran-talks_6754782_4.html,"Beirut seeks to keep control over the post-war situation, while Hezbollah pushes for deferring to Tehran, which has made the conflict in Lebanon a key component of the US-Iran memorandum of understanding signed on June 17.",Subscribers only,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/b658c4f_upload-1-fi3lln19crwj-abd8694.jpg,,
"After long match delayed by thunderstorm, France defeats Iraq to advance to the round of 16",https://www.lemonde.fr/en/sports/article/2026/06/23/2026-world-cup-after-long-match-delayed-by-thunderstorm-france-defeats-iraq-to-advance-to-the-round-of-16_6754775_9.html,"France beat Iraq 3-0 on Monday in a match that lasted almost four hours due to weather conditions in Philadelphia. Kylian Mbappé, Michael Olise and Ousmane Dembélé all played decisive roles.",Subscribers only,https://img.lemde.fr/2026/06/23/0/0/4281/2854/398/265/75/0/52cc61f_ftp-1-tl0kdqfzazba-5410492-01-06.jpg,,
France's public pools need urgent renovation: 'What would we do without them? We wouldn't make it',https://www.lemonde.fr/en/france/article/2026/06/23/france-s-public-pools-need-urgent-renovation-what-would-we-do-without-them-we-wouldn-t-make-it_6754772_7.html,"Aging, energy-intensive and expensive for rural towns to maintain, many aquatic centers in the countryside have been shutting down. Yet these facilities provide equal access for people to cool off and learn to swim. An MP recently sounded the alarm about the worrying situation facing these essential local public services.",Subscribers only,https://img.lemde.fr/2026/06/18/1/0/4000/2666/664/442/75/0/454f930_upload-1-rdhh1ttuqsbu-mahka-eslami-piscine-municipale-de-cha-teauneuf-sur-sarthe092.jpg,Camille Bordenet,Feature
Marc Bloch to be inducted into the Panthéon under his descendants' watchful eyes,https://www.lemonde.fr/en/france/article/2026/06/22/marc-bloch-to-be-inducted-into-the-pantheon-under-his-descendants-watchful-eyes_6754758_7.html,,Subscribers only,https://img.lemde.fr/2024/02/07/0/0/7000/4666/198/132/95/0/493d605_1707317234385-hd-059-240131-zii6186.jpg,,
"'Palestinian children deliberately targeted' by Israel in ongoing 'genoicide,' says UN report",https://www.lemonde.fr/en/international/article/2026/06/23/palestinian-children-deliberately-targeted-by-israel-in-ongoing-genoicide-says-un-report_6754785_4.html,,,https://img.lemde.fr/2026/06/19/0/0/4200/2800/198/132/95/0/9b22f03_ftp-1-q4lo5rfyi5bd-5376263-01-06.jpg,,
"Germany joins France in KNDS shareholding, paving the way for a stock market listing",https://www.lemonde.fr/en/economy/article/2026/06/23/germany-joins-france-in-knds-shareholding-paving-the-way-for-a-stock-market-listing_6754767_19.html,,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/e0c981f_upload-1-lfsbavqpctyv-x0a7350.jpg,,
Ukrainian photographer Vic Bakin captures the traces of war left on the bodies and landscapes left behind,https://www.lemonde.fr/en/m-le-mag/article/2026/06/23/ukrainian-photographer-vic-bakin-captures-the-traces-of-war-left-on-the-bodies-and-landscapes-left-behind_6754768_117.html,,Subscribers only,https://img.lemde.fr/2026/06/12/9/0/1500/1000/198/132/95/0/e30a779_ftp-1-q7busia3ylcn-432248-3476250.jpg,,
Montréal gunman leaves behind manifesto inspired by the 'incel' movement,https://www.lemonde.fr/en/international/article/2026/06/23/montreal-gunman-leaves-behind-manifesto-inspired-by-the-incel-movement_6754781_4.html,,Subscribers only,,,
Preliminary report on killing of 11-year-old Lyhanna points to serious failings in case handling,https://www.lemonde.fr/en/france/article/2026/06/22/preliminary-report-on-killing-of-11-year-old-lyhanna-points-to-serious-failings-in-case-handling_6754761_7.html,,Subscribers only,,,
Amnesty slams EU migration cooperation with 'xenophobic and racist' Libya,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/23/amnesty-slams-eu-migration-cooperation-with-xenophobic-and-racist-libya_6754773_124.html,,,,,
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,,Subscribers only,,,
