title,href,subhead,premium,image,byline,type
Russian drones kill 15 people at a shopping mall in Kryvyi Rig,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,"The Ukrainian emergency services said the attack had also wounded 130 people, 23 of them children. The strikes on President Volodymyr Zelensky's hometown come as Russia has intensified its bombardment of Ukrainian cities in recent months.",Subscribers only,https://img.lemde.fr/2026/08/21/47/0/1023/682/400/266/75/0/977cad7_ftp-1-xne2ha156iik-5889338-01-06.jpg,,
Iranian President Masoud Pezeshkian says time to end war while in position of strength,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,https://img.lemde.fr/2026/08/08/0/0/2550/1700/398/265/75/0/a172786_ftp-1-rb9dxy3xso1l-2026-08-08t190306z-41190565-rc2iumayim5t-rtrmadp-3-iran-crisis.JPG,,
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,,,https://img.lemde.fr/2026/08/21/0/0/3499/2333/398/265/75/0/61b7d23_upload-1-zy7yi1setqqg-000-c3eg3zr.jpg,,
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",Subscribers only,https://img.lemde.fr/2026/08/17/0/6/6036/4024/398/265/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG,,
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.",Subscribers only,https://img.lemde.fr/2026/08/19/0/106/1294/863/398/265/75/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,,
"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement",https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html,"The cyclist revealed his decision to retire at the age of 34, after more than a decade in the professional peloton. With 45 victories throughout his career, including six Tour de France stage wins and a Milan-San Remo title, he has left an indelible mark on the sport's history.",,https://img.lemde.fr/2026/08/20/0/0/3945/2630/398/265/75/0/8503fc0_ftp-1-ktkb3hrqxqw1-5884075-01-06.jpg,,
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,"With general elections planned in October, opinion polls paint a picture of a society losing hope for its future and seeing no alternative to the use of force. Candidates are taking care to appear as credible as Prime Minister Benjamin Netanyahu on security issues.",Subscribers only,https://img.lemde.fr/2026/07/16/385/0/5775/3850/664/442/75/0/37a20c8_upload-1-t6un4sm5lsnb-ll-tel-aviv-08.jpg,Louis Imbert,In Depth
US Supreme Court allows construction of Trump's ballroom for now,https://www.lemonde.fr/en/international/article/2026/08/21/us-supreme-court-allows-construction-of-trump-s-ballroom-for-now_6756744_4.html,,,https://img.lemde.fr/2026/08/21/0/0/7561/5040/198/132/95/0/7fea3a5_ftp-1-cyhox0irwjxf-c8c4423592a64d7fa31265636ee7ad51-0-853560db061647fd9371415806f96665.jpg,,
Spanish police arrest five alleged Ceuta traffickers,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,https://img.lemde.fr/2026/08/05/17/0/5348/3565/198/132/95/0/12947f9_ftp-1-hezyzjrlwgin-2026-08-05t145739z-2007209508-rc2npmapipj7-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,,,https://img.lemde.fr/2026/08/20/0/0/6000/4000/198/132/95/0/62fbbbb_ftp-1-s8v2yepabw8f-5880971-01-06.jpg,,
