title,href,subhead,premium,image,byline,type
How firefighters and volunteers supported by water planes imposed a major setback to the Gironde fire as it was about to swallow more homes,https://www.lemonde.fr/en/environment/article/2026/07/30/how-firefighters-and-volunteers-supported-by-water-planes-imposed-a-major-setback-to-the-gironde-fire-as-it-was-about-to-swallow-more-homes_6755990_114.html,"In less than two hours, the monster fire raging in southwestern France made enormous progress toward a residential area. Firefighters and local residents, with help from the air, managed to halt its progress at the very last minute.",Subscribers only,https://img.lemde.fr/2026/07/29/0/0/9504/6336/400/266/75/0/c87f53d_upload-1-waiupetfmvbg-10-hlequeux-feux-gironde-dsc8762.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/dc0e248_upload-1-6oyyppysqvd6-frame-807.jpg,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,"Backed by the Gulf countries, Turkey and Washington, Syrian President Ahmed al-Sharaa is betting on his country's geographic location to turn it into a key energy corridor between the Gulf and Europe, aiming to bring Syria out of isolation after 14 years of civil war.",Subscribers only,https://img.lemde.fr/2026/07/29/0/0/8073/5382/398/265/75/0/66f86d3_upload-1-zijzs8vvglse-dsc-1159-1.jpg,,
Behind Infantino's push to open FIFA to private investors,https://www.lemonde.fr/en/sports/article/2026/07/30/behind-infantino-s-push-to-open-fifa-to-private-investors_6755985_9.html,"The International Federation of Association Football announced on Tuesday its intention to create a commercial company to maximize its revenues, especially from the World Cup. The move has drawn criticism, notably from UEFA, which condemned what it called the 'sale' of football.",Subscribers only,https://img.lemde.fr/2026/07/28/133/0/5033/3355/398/265/75/0/8a9aeba_ftp-1-fnicfazcifeg-2026-07-28t162439z-831412578-rc2c0iaxizmy-rtrmadp-3-soccer-fifa-stake.JPG,,
Frédéric Anton reigns over Le Pré Catelan in Paris,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",Subscribers only,https://img.lemde.fr/2026/07/20/0/0/8688/5792/398/265/75/0/c9f6c09_upload-1-8dhzdmjs6nui-fac-ade-pre-catelan-1.jpg,,
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',Subscribers only,https://img.lemde.fr/2026/07/29/649/0/2358/1572/664/442/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,Ariane Chemin and  Ivanne Trippenbach,Investigation
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,,
Explosion leaves 10-meter-wide crater in eastern Poland as Russia stages new missile attacks,https://www.lemonde.fr/en/international/article/2026/07/30/explosion-leaves-10-meter-wide-crater-in-eastern-poland-as-russia-stages-new-missile-attacks_6755995_4.html,,,https://img.lemde.fr/2026/07/30/0/0/4435/2956/198/132/95/0/e5d3409_ftp-1-fnsfozejrbqb-2026-07-30t082516z-1771043713-rc28omam36ku-rtrmadp-3-ukraine-crisis-poland-crash-site.JPG,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,,Subscribers only,https://img.lemde.fr/2026/05/21/0/3/2994/1996/198/132/95/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,,
"France is slowly embracing older workers, driven in part by pension reform",https://www.lemonde.fr/en/france/article/2026/07/30/france-is-slowly-embracing-older-workers-driven-in-part-by-pension-reform_6756000_7.html,,Subscribers only,https://img.lemde.fr/2025/06/18/0/0/6000/4000/198/132/95/0/faa425b_upload-1-wgliscspir6t-cbi1263001.jpg,,
Fed keeps rates steady despite high inflation,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,,Subscribers only,,,
Night terrors: How our half-asleep brains make us scream and move erratically,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/night-terrors-how-our-half-asleep-brains-make-us-scream-and-move-erratically_6755983_183.html,,Subscribers only,,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,,Subscribers only,,,
"The secrets of birdsong, organized by eight 'elementary' motifs",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,,Subscribers only,,,
Four migrants found dead in attempted Channel crossings,https://www.lemonde.fr/en/france/article/2026/07/30/four-migrants-found-dead-in-attempted-channel-crossings_6755997_7.html,,,,,
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,Subscribers only,,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,,Subscribers only,,,
Spain ends national emergency for wildfires near Madrid,https://www.lemonde.fr/en/international/article/2026/07/30/spain-ends-national-emergency-for-wildfires-near-madrid_6755994_4.html,,,,,
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Djaïd Yamak,Investigation
Turf wars over France's drug dealing hotspots fuel rise in armed violence,https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5808/3872/664/442/75/0/7809b69_upload-1-xepgwdqwra3i-maxnewsspecialtwo663269.jpg,Arthur Carpentier and  Thomas Saintourens,In Depth
"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/4500/3000/664/442/75/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,Arthur Carpentier,Feature
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Le Monde,Editorial
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,,Subscribe,,Théodore Tallent,Op-Ed
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
