title,href,subhead,premium,image,byline,type
French environment minister backtracks on resignation over 'urgency' to act on climate,https://www.lemonde.fr/en/france/article/2026/07/22/french-environment-minister-backtracks-on-resignation-over-urgency-to-act-on-climate_6755719_7.html,"Monique Barbut submitted her resignation to President Emmanuel Macron on Wednesday, but he did not accept it and 'assured her of his support,' her office said.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/6000/4000/400/266/75/0/8b714ae_ftp-1-brlgy91hjbgt-2026-07-22t100143z-678161766-rc2yimatpack-rtrmadp-3-france-politics.JPG,,
"How social media bans for young users, now in effect in France, have spread worldwide",https://www.lemonde.fr/en/pixels/article/2026/07/22/how-social-media-bans-for-young-users-now-in-effect-in-france-have-spread-worldwide_6755718_13.html,,Subscribers only,https://img.lemde.fr/2026/07/21/0/0/3000/2000/398/265/75/0/787e78b_upload-1-tiqvpb9bqo0v-illustration-sans-titre-35-1.jpg,,
Orléans museum launches 'Wanted' campaign to track down 424 looted artworks,https://www.lemonde.fr/en/culture/article/2026/07/22/orleans-museum-launches-wanted-campaign-to-track-down-424-looted-artworks_6755711_30.html,,Subscribers only,https://img.lemde.fr/2026/07/21/276/0/1000/666/398/265/75/0/8ffb998_upload-1-hdvfmp8aqmzx-campagne-wanted-3.jpg,,
Cédric Jubillar admitted to killing his wife after five years of denial. Here is what he told the authorities,https://www.lemonde.fr/en/france/article/2026/07/22/cedric-jubillar-admitted-to-killing-his-wife-after-five-years-of-denial-here-is-what-he-told-the-authorities_6755716_7.html,"'It took me a few moments to realize I had just killed the mother of my children,' Cédric Jubillar said on July 15, according to an official court record Le Monde has read.",Subscribers only,https://img.lemde.fr/2026/07/21/0/0/5781/3854/398/265/75/0/4052a55_ftp-1-0uqqz5gxg22p-5674548-01-06.jpg,,
"Google's AI Overview, now available in France, raises anticipation and concern",https://www.lemonde.fr/en/pixels/article/2026/07/22/google-s-ai-overview-now-available-in-france-raises-anticipation-and-concern_6755715_13.html,"Publishers fear they could lose a significant portion of their web traffic with these tools, which are already available in other countries.",Subscribers only,https://img.lemde.fr/2026/07/21/0/7/4498/2999/398/265/75/0/3a9d4e5_upload-1-wjvnnxkrrx8m-ai-overviews-adria-fruitos.jpg,,
"Louvre heist gallery reopens to public, but with nothing to steal",https://www.lemonde.fr/en/culture/article/2026/07/22/louvre-heist-gallery-to-reopen-to-public-on-wednesday_6755714_30.html,"The Louvre Museum's Apollo Gallery reopened for the first time since thieves broke into it and stole jewels in October 2025. It has been emptied of the remaining jewels, which are set to be displayed in a secure space in the museum.",,https://img.lemde.fr/2026/07/22/0/0/7935/5290/398/265/75/0/4dd3ee8_ftp-1-4qmgax4z2x9j-2026-07-22t082057z-2006835771-rc2vimawdxna-rtrmadp-3-france-crime-louvre.JPG,,
"Bernard Arnault's business-first strategy with foreign heads of state, from Trump to Putin",https://www.lemonde.fr/en/summer-reads/article/2026/07/22/bernard-arnault-s-business-first-strategy-with-foreign-heads-of-state-from-trump-to-putin_6755709_183.html,"'Bernard Arnault's Empire' (3/6). The head of LVMH, which generates 70% of its revenue outside Europe, has fostered relationships with the leaders of the markets he targets. Foremost among them is the president of the United States, whom he has courted since the 1980s.",Subscribers only,https://img.lemde.fr/2026/07/16/2/0/2464/1642/664/442/75/0/038044e_upload-1-5wgurtsrpvou-gettyimages-124071972.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
French MPs pass law banning social media for under-15s,https://www.lemonde.fr/en/pixels/article/2026/07/21/french-mps-pass-law-banning-social-media-for-under-15s_6755701_13.html,,Subscribers only,https://img.lemde.fr/2025/09/02/0/102/1296/864/198/132/95/0/60fd66c_ftp-import-images-1-bey67fqg8yv4-395184-3436298.jpg,,
Kremlin propagandist Xenia Fedorova escapes EU sanctions targeting Russian figures,https://www.lemonde.fr/en/international/article/2026/07/22/kremlin-propagandist-xenia-fedorova-escapes-eu-sanctions-targeting-russian-figures_6755722_4.html,,Subscribers only,https://img.lemde.fr/2026/07/22/0/0/4255/2837/198/132/95/0/d71efd1_upload-1-eu4vty5ip4wu-080-hl-mrenaud-3184169.jpg,,
French model scout and alleged recruiter for Epstein found dead,https://www.lemonde.fr/en/france/article/2026/07/22/epstein-case-french-model-scout-and-alleged-recruiter-found-dead_6755717_7.html,,,https://img.lemde.fr/2026/07/22/0/0/1788/1192/198/132/95/0/44919c0_upload-1-hinmdz8rc80r-capture-d-e-cran-2026-07-22-a-11-12-11-am.png,,
