title,href,subhead,premium,image,type,byline
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin",https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,"The lead candidate in the regional elections in Saxony-Anhalt, scheduled for September 6, could allow the far-right Alternative für Deutschland (AfD) to govern a German state for the first time since the founding of the Federal Republic. Behind his polished and appealing exterior, this former air freshener salesman champions a radical platform.",Subscribers only,https://img.lemde.fr/2026/08/25/179/0/4582/3054/400/266/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,,
'Dragon Ball' theme park project near Paris still lacks approval from Japanese rights holders,https://www.lemonde.fr/en/pixels/article/2026/08/26/dragon-ball-theme-park-project-near-paris-still-lacks-approval-from-japanese-rights-holders_6756865_13.html,,Subscribers only,https://img.lemde.fr/2024/03/08/0/0/4032/2688/398/265/75/0/12e5372_1709892685215-ap21331643155040.jpg,,
Meta agrees to $16.7 billion settlement over claims its platforms harm children,https://www.lemonde.fr/en/pixels/article/2026/08/26/meta-agrees-to-16-7-billion-settlement-over-claims-its-platforms-harm-children_6756876_13.html,,,https://img.lemde.fr/2026/08/26/1/0/5500/3666/398/265/75/0/3f4d7cc_ftp-1-sh9wcbwh2efp-2026-08-26t100036z-1046673894-rc2fix9dzdmu-rtrmadp-3-meta-ai-jobs.JPG,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,The center-left candidate tells Le Monde about his vision for an 'environmental Republic' and the reasons why he believes the Green party should join him. He also describes his proposal to tax 'mega-inheritances' to fund pay raises.,Subscribers only,https://img.lemde.fr/2026/08/25/262/0/2174/1449/398/265/75/0/2fd6c90_upload-1-buylylmkturm-2026-08-24-heg-glucksmann-0244.JPG,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,"With three weeks to go before the vote, scheduled for September 13, the Sweden Democrats party aims to become the country's main opposition force.",Subscribers only,https://img.lemde.fr/2026/08/18/1189/0/3568/2378/398/265/75/0/66df44f_ftp-1-kvavbh1w2skr-5868775-01-06.jpg,,
"Dolly Parton, country music icon from small-town America and feminist role model, has died at 80",https://www.lemonde.fr/en/obituaries/article/2026/08/26/dolly-parton-country-music-icon-from-small-town-america-and-feminist-role-model-has-died-at-80_6756864_15.html,"The queen of country music and songwriter of more than 1,000 songs, including the iconic 'Jolene,' died on August 25 at the age of 80, in her home state of Tennessee.",Subscribers only,https://img.lemde.fr/2026/08/26/609/0/1715/1143/398/265/75/0/2e0549b_upload-1-5nmtajssvs5u-opale-photo-lumen-crno-10481.jpg,,
The information blockade in Gaza must end,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,"Since the start of the military offensive in Gaza, launched in response to the terrorist attacks of October 7, 2023, journalists have been prevented from doing their jobs and have themselves become targets.",,https://img.lemde.fr/2026/08/25/0/0/8640/5760/664/442/75/0/5c7ee8e_ftp-1-ci1rd9t2nboj-f3fd227e1b6b471e9e41da6f79bff7b3-2-610182f9ce2049a4a02f926104c10411.jpg,Editorial,
Driver stabs cyclist in Paris road rage incident,https://www.lemonde.fr/en/france/article/2026/08/26/driver-stabs-cyclist-in-throat-in-paris-road-rage-incident_6756869_7.html,,,https://img.lemde.fr/2024/04/29/202/0/5376/3584/198/132/95/0/48ab40e_1714398608135-divergence-eth0777004.jpg,,
Nepal floods kill at least 19 people with hundreds missing,https://www.lemonde.fr/en/environment/article/2026/08/26/nepal-floods-kill-at-least-19-people-with-hundreds-missing_6756872_114.html,,,https://img.lemde.fr/2026/08/26/0/0/1654/1103/198/132/95/0/c3373fc_ftp-1-wb0gnqtneoi6-5922396-01-06.jpg,,
Kremlin says CIA Director held talks with Russian intelligence services in Moscow,https://www.lemonde.fr/en/international/article/2026/08/26/kremlin-says-cia-director-held-talks-with-russian-intelligence-services-in-moscow_6756874_4.html,,,https://img.lemde.fr/2026/08/26/0/300/3240/2160/198/132/95/0/31426ac_ftp-1-geczf4kr2qmh-2026-08-26t062622z-2036709937-rc2r5na8meqf-rtrmadp-3-usa-russia-cia.JPG,,
