title,href,subhead,premium,image,byline,type
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,"Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/6378/4252/400/266/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,,
Didier Deschamps bids farewell to French team after spectacular World Cup defeat,https://www.lemonde.fr/en/sports/article/2026/07/19/didier-deschamps-bids-farewell-to-france-after-spectacular-world-cup-defeat_6755623_9.html,,Subscribers only,https://img.lemde.fr/2026/07/18/37/0/3679/2452/398/265/75/0/fc58451_ftp-1-tlhekyapopam-2026-07-18t230859z-1513324500-up1em7i1saxql-rtrmadp-3-soccer-worldcup-fra-eng.JPG,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/398/265/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,,
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,"Due to the bombings carried out by Israel since October 7, 2023, the Gaza Strip now holds the grim record for the highest number of amputee children per capita in the world, according to the World Health Organization. These children have been trying to rebuild their lives despite forced displacement and lack of medical care in a devastated territory.",Subscribers only,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/3e644af_upload-1-wjfiu9hf8ewr-af4a3227.JPG,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,"Israeli Prime Minister Benjamin Netanyahu has never stopped defending the attack, which claimed the highest-ever number of civilian lives in British Mandate Palestine, historian Jean-Pierre Filiu writes in his column.",Subscribers only,https://img.lemde.fr/2026/07/16/0/0/5282/3521/398/265/75/0/a468206_ftp-1-0pxyd8nlo9w4-5638282-01-06.jpg,,
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,"The excessive commercialization and blatant conflicts of interest that have characterized the 2026 World Cup should convince governments, athletes and other sports stakeholders to take back control, argue researchers Frédérique Reynertz and Pim Verschuuren.",Subscribers only,https://img.lemde.fr/2026/06/26/0/0/1500/1000/398/265/75/0/fbaed81_upload-1-jmitx2xp6sco-frame-1468.jpg,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,"The biblical corpus shared by Judaism and Christianity contains scenes of extraordinary violence, sometimes embodied by terrifying figures. For centuries, such passages have puzzled scholars and fascinated readers.",Subscribers only,https://img.lemde.fr/2026/07/16/0/23/2010/1340/664/442/75/0/05c1015_upload-1-lzfwccb5kfvk-1991-216-16-the-destruction-of-sodom-and-gomorrah-from.jpg,Gaétan Supertino,In Depth
Trump faces pressure to escalate in Iran after deaths of two US soldiers,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/5554/3702/198/132/95/0/af2ed71_ftp-1-nlt0ohxo4gvy-fea7075640a341b8a7dccabf7ff023c5-0-979a10f1c5e841989f299fd4c52d4537.jpg,,
Wildfire haze hangs over eastern US ahead of World Cup final,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,https://img.lemde.fr/2026/07/17/0/64/4354/2903/198/132/95/0/4dde3c0_ftp-1-qk0ddatonoy6-5644514-01-06.jpg,,
France commemorates Vél d'Hiv roundup after Paris plaque honoring rescuers is vandalized,https://www.lemonde.fr/en/france/article/2026/07/19/france-commemorates-vel-d-hiv-roundup-after-paris-plaque-honoring-rescuers-is-vandalized_6755624_7.html,,,https://img.lemde.fr/2022/07/12/1/0/8192/5461/198/132/95/0/4ea4257_14b06ce53e8545ed84239ab8a78338ec-14b06ce53e8545ed84239ab8a78338ec-0.jpg,,
