title,href,subhead,premium,image,byline,type
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,The unprecedented nature of the attacks in New York in 2001 immediately gave the impression that the world had entered a new era. Yet other major turning points could also lay claim to being the birth of our times.,Subscribers only,https://img.lemde.fr/2026/09/07/532/0/2362/1574/400/266/75/0/78eb3eb_upload-1-wb6lxfly0hbz-lemonde-idee-xxiemesiecle-wtc.jpg,,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/4497/2998/398/265/75/0/92f6fc5_ftp-1-kjiovkwvbl1n-29c57f7133f34a08b9b6c69c437a5c01-0-f3abc5890f1f4a78ba2e9b4870d59d81.jpg,,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/7342/4895/398/265/75/0/30c7788_upload-1-9q9zkosvdbap-000-c7vq4bf.jpg,,
UK lawmakers reject bill to legalize assisted dying,https://www.lemonde.fr/en/health/article/2026/09/11/uk-lawmakers-reject-bill-to-legalize-assisted-dying_6757427_14.html,"The bill was struck down in Parliament, with 286 voting against and 270 in favor. It would have allowed adults in England and Wales who have been given less than six months to live and can clearly express a wish to die the option to opt to end their own lives.",,https://img.lemde.fr/2026/09/11/1/0/8192/5461/398/265/75/0/c8b2cf2_ftp-1-0qzmctti7zmr-2026-09-11t141933z-394871704-rc21hnahb5hp-rtrmadp-3-britain-assisted-dying.JPG,,
"25 years after 9/11, counterterrorism measures continue to undermine rule of law",https://www.lemonde.fr/en/international/article/2026/09/11/25-years-after-9-11-counterterrorism-continues-to-undermine-the-rule-of-law_6757417_4.html,"Since 2001, Western countries, led by the United States, have steadily strengthened their counterterrorism powers through criminal and legal measures, prison regimes and mass surveillance tools. These measures have come at the cost of a steady erosion of fundamental rights.",Subscribers only,https://img.lemde.fr/2026/09/09/777/0/1835/1223/398/265/75/0/63f0f30_upload-1-q1hmpkt0ecse-ap01102602924.jpg,,
"'Call My Agent! The Movie' on Netflix offers a long-awaited, joyful cast reunion",https://www.lemonde.fr/en/culture/article/2026/09/11/call-my-agent-the-movie-on-netflix-offers-a-long-awaited-joyful-cast-reunion_6757431_30.html,"Written by Fanny Herrero and Lison Daniel and directed by Emilie Noblet, the feature film brings together the main characters from the French television comedy of the same name in a new celebration of teamwork and the magic of cinema.",Subscribers only,https://img.lemde.fr/2026/09/08/0/0/8622/5748/398/265/75/0/b289be1_upload-1-eeanzl2iq55t-dpc-20251110-unit-01030final.jpg,,
China's former Red Guards reflect on their responsibility and regret: 'We were deceived',https://www.lemonde.fr/en/international/article/2026/09/11/china-s-former-red-guards-reflect-on-their-responsibility-and-regret-we-were-deceived_6757432_4.html,"'Mao's Fraught Legacy' (3/7). Seeking to restore his challenged legitimacy, Mao Zedong called for a Cultural Revolution in 1966. The leader of the Chinese Communist Party relied on young people, unleashing a wave of violence to suppress all opposition. Some Red Guards later said they felt manipulated.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/2970/1980/664/442/75/0/38d875f_upload-1-k96noutuhkdq-000-app1999091630003.jpg,Harold Thibault,Series
AI: Incidents and Anthropic researcher's resignation push 'AIpocalypse' debate to new heights,https://www.lemonde.fr/en/pixels/article/2026/09/11/ai-incidents-and-anthropic-researcher-s-resignation-push-aipocalypse-debate-to-new-heights_6757415_13.html,,Subscribers only,https://img.lemde.fr/2026/05/14/0/0/4896/3264/198/132/95/0/23e20c3_ftp-1-ud1i9gutprzj-2026-05-14t221522z-1457325697-rc2a9laow2ve-rtrmadp-3-musk-openai-court.JPG,,
"At GOP convention, Vance keeps silent on Iran and positions himself as Democrats' chief rival",https://www.lemonde.fr/en/international/article/2026/09/11/at-gop-convention-vance-keeps-silent-on-iran-and-positions-himself-as-democrats-chief-rival_6757410_4.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/5637/3758/198/132/95/0/9023568_ftp-1-brddutfqottb-5054668-01-06.jpg,,
French government bets on modest economic recovery in 2027,https://www.lemonde.fr/en/politics/article/2026/09/11/french-government-bets-on-modest-economic-recovery-in-2027_6757416_5.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/0/5688/3792/198/132/95/0/ca6055e_ftp-1-gag9k8keackg-2026-09-10t134932z-684179151-rc2dgna1u37b-rtrmadp-3-france-politics.JPG,,
"What is BAPS, the Indian organization whose Eiffel Tower visit caused a strike?",https://www.lemonde.fr/en/international/article/2026/09/11/what-is-baps-the-indian-organization-whose-eiffel-tower-visit-caused-a-strike_6757414_4.html,,Subscribers only,https://img.lemde.fr/2026/09/06/0/0/6000/4000/198/132/95/0/867fd5f_ftp-1-akacbs4hc9ut-5011853-01-06.jpg,,
Anti-addiction groups criticize French presidential candidate's beer video,https://www.lemonde.fr/en/politics/article/2026/09/11/anti-addiction-groups-enraged-by-french-presidential-candidate-s-beer-video_6757425_5.html,,,,,
"Emma Bonino, prominent humanist in Italian politics, dies at 78",https://www.lemonde.fr/en/obituaries/article/2026/09/11/emma-bonino-prominent-humanist-in-italian-politics-dies-at-78_6757412_15.html,,Subscribers only,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,,Subscribers only,,,
