title,href,subhead,premium,image,byline,type
"More than 60 years after it was redone, the feud over the Paris Opera's ceiling isn't over",https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/more-than-60-years-after-it-was-redone-the-feud-over-the-paris-opera-s-ceiling-isn-t-over_6756992_117.html,"In 1960, French Culture Minister André Malraux commissioned a painting from artist Marc Chagall to modernize the ceiling of the Opéra Garnier, thereby concealing the 19th-century work of Jules-Eugène Lenepveu. The controversial decision reflected a battle between two visions of cultural heritage, and today, one of Lenepveu's descendants is determined to restore his ancestor's creation.",Subscribers only,https://img.lemde.fr/2026/08/25/0/0/1500/1000/400/266/75/0/9e7829a_ftp-1-0ptriikfh5m5-439883-3493393.jpg,,
NASA's new space telescope sets out to search for dark energy and exoplanets,https://www.lemonde.fr/en/science/article/2026/08/30/roman-nasa-s-new-space-telescope-sets-out-to-search-for-dark-energy-and-exoplanets_6756983_10.html,,Subscribers only,https://img.lemde.fr/2026/08/28/96/0/1920/1280/398/265/75/0/8a9a142_upload-1-ymzaluhpxqo3-ksc-20260821-ph-ser01-0001-large.jpg,,
Iceland rejects bid to resume EU membership talks,https://www.lemonde.fr/en/international/article/2026/08/30/iceland-rejects-bid-to-resume-eu-membership-talks_6756985_4.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/7446/4964/398/265/75/0/ce8b207_ftp-1-86qrhzyko4ip-5933201-01-06.jpg,,
Rennes's aquatic cathedral awaits major renovation,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/rennes-s-aquatic-cathedral-awaits-major-renovation_6756991_183.html,"'Aquatic Monuments' (6/6). The Saint-Georges pool, located just steps from Rennes' city center, opened in 1926 on the site of a former church. Listed as a historic monument since 2016, this Art Deco building adorned with mosaics is a source of pride for residents.",Subscribers only,https://img.lemde.fr/2025/08/06/267/0/1449/966/398/265/75/0/e9a5ed4_ftp-import-images-1-e6bwyx8yv6ke-392687-3433469.jpg,,
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,"Essayist Paul Klotz, an expert with the Fondation Jean Jaurès think tank, tells Le Monde how digital platforms maintain and profit from a 'capitalism of solitude.'",Subscribers only,https://img.lemde.fr/2026/08/24/282/0/4829/3219/398/265/75/0/300c7da_upload-1-des0ew7ldfsh-houqu260505a-01.jpg,,
Navigating the Suez Canal demands technical skills costing hundreds of thousands of dollars,https://www.lemonde.fr/en/summer-reads/article/2026/08/30/navigating-the-suez-canal-demands-technical-skills-costing-hundreds-of-thousands-of-dollars_6756978_183.html,"'Suez, a historic canal' (5/6). The waterway connecting the Mediterranean Sea to the Red Sea is a vital artery for global trade. To travel through it, vessels must comply with strict regulations and pay transit fees that can reach nearly $1 million.",Subscribers only,https://img.lemde.fr/2026/08/06/0/434/6331/4221/398/265/75/0/9e75322_upload-1-icle4fq1xfea-000-96x22t.jpg,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,Subscribers only,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Gaspard Dhellemmes,Long Read
Niger junta says it is back in control after attempted coup,https://www.lemonde.fr/en/international/article/2026/08/30/niger-junta-says-it-is-back-in-control-after-attempted-coup_6756980_4.html,,,https://img.lemde.fr/2026/08/29/0/0/5887/3924/198/132/95/0/c731fbf_ftp-1-a2xxvtqzj0ft-2026-08-29t195721z-1747522112-rc2i8nazurnp-rtrmadp-3-niger-security.JPG,,
"Russian strike kills 38 near Kyiv, raising concerns over Ukrainian sensitive urban sites",https://www.lemonde.fr/en/international/article/2026/08/30/russian-strike-kills-38-near-kyiv-raising-concerns-over-ukrainian-sensitive-urban-sites_6756984_4.html,,Subscribers only,https://img.lemde.fr/2026/08/29/0/4/7383/4922/198/132/95/0/2547585_ftp-1-3py6dbk3t0sy-81b96c73c36346a39c9aa782d85a1340-0-dc2a5725cc8f42aba8f89c5fc88a1161.jpg,,
"In Lyon and Saint-Etienne, the many benefits of Food Social Security",https://www.lemonde.fr/en/summer-reads/article/2026/08/30/in-lyon-and-saint-etienne-the-many-benefits-of-food-social-security_6756989_183.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/18/5278/3519/198/132/95/0/610619a_upload-1-vtcx2vmtt5ji-permisdesperer-illustration4.JPG,,
Finland's strategic reserves model sets an example for Europe in crisis preparedness,https://www.lemonde.fr/en/environment/article/2026/08/29/finland-s-strategic-reserves-model-sets-an-example-for-europe-in-crisis-preparedness_6756973_114.html,,Subscribers only,https://img.lemde.fr/2026/08/15/0/0/4235/2823/198/132/95/0/5d7232d_upload-1-a5spnosjm47i-mustio-viljasiilo-3.jpg,,
Seven dead in ferry capsize off Northern Cyprus,https://www.lemonde.fr/en/international/article/2026/08/30/seven-dead-in-ferry-capsize-off-northern-cyprus_6756990_4.html,,,,,
Isabelle Huppert: 'The way I enter the stage is fundamental',https://www.lemonde.fr/en/summer-reads/article/2026/08/30/isabelle-huppert-the-way-i-enter-the-stage-is-fundamental_6756979_183.html,,Subscribers only,,,
"Léa Seydoux and Niels Schneider: 'L'Inconnue is, above all, a philosophical movie, like a parable for which we lack the key'",https://www.lemonde.fr/en/culture/article/2026/08/30/lea-seydoux-and-niels-schneider-l-inconnue-is-above-all-a-philosophical-movie-like-a-parable-for-which-we-lack-the-key_6756987_30.html,,Subscribers only,,,
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,,Subscribers only,,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,Subscribers only,,,
Mélenchon sparks debate with proposal to cancel part of national debt,https://www.lemonde.fr/en/politics/article/2026/08/29/melenchon-sparks-debate-with-proposal-to-cancel-part-of-national-debt_6756969_5.html,,Subscribers only,,,
Le Pen maintains pledge to lower retirement age back to 62,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html,,Subscribers only,,,
"French presidential election: Who's already running, who could be, and key dates",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/24/2027-french-presidential-election-who-s-running_6752856_9.html,,Subscribers only,,,
Will this summer's climate disasters push French politicians and citizens to act?,https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,Perrine Mouterde and  Raphaëlle Besse Desmoulières,In Depth
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7135/4757/664/442/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg,Louis Imbert,In Depth
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,Subscribers only,https://img.lemde.fr/2026/08/08/60/0/1299/866/664/442/75/0/086eb12_upload-1-cixsmhmjlozu-abaca-1001814-005.jpg,Daniel Hourquebie,Long Read
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,,Subscribe,,Hakim El Karoui,Op-Ed
'Solitude has become a resource deliberately sought out and exploited by tech companies',https://www.lemonde.fr/en/economy/article/2026/08/30/solitude-has-become-a-resource-deliberately-sought-out-and-exploited-by-tech-companies_6756993_19.html,,Subscribe,,Béatrice Madeline,Interview
"Philippe Rahm, architect: 'In the face of drought and heatwaves, we must now build cactus cities'",https://www.lemonde.fr/en/opinion/article/2026/08/30/philippe-rahm-architect-in-the-face-of-drought-and-heatwaves-we-must-now-build-cactus-cities_6756988_23.html,,Subscribe,,Philippe Rahm,Op-Ed
