title,href,subhead,premium,image,byline,type
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/7564/5043/398/265/75/0/4c7479b_upload-1-pkpor3cauyrg-000-c37c4ck.jpg,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,Subscribers only,https://img.lemde.fr/2026/08/07/122/0/2933/1955/398/265/75/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,,
US Senate confirms Trump loyalist Todd Blanche as attorney general,https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,"The Republican-led Senate voted 50-49 to make Blanche the second confirmed attorney general since Trump returned to the White House, after Pam Bondi.",,https://img.lemde.fr/2026/08/05/0/0/3111/2074/398/265/75/0/ee94d00_ftp-1-rccw48yk4gyt-5779306-01-06.jpg,,
Helmets and reflective gear become mandatory for e-scooter users in Paris,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,"Failure to wear a helmet now carries a €135 fine, while those without a high-visibility vest or reflective gear face a €35 fine, Paris police said.",,https://img.lemde.fr/2026/08/08/0/5/4990/3327/398/265/75/0/799dddc_upload-1-jygcep3jo2vi-gettyimages-1250099404.jpg,,
"With the Golden Owl's new guru, doubts grew: 'Becker made mistakes, but that doesn't justify the awful things people said'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/08/with-the-golden-owl-s-new-guru-doubts-grew-becker-made-mistakes-but-that-doesn-t-justify-the-awful-things-people-said_6756296_183.html,"Michel Becker, the game's new master, fell into the same pitfalls as his predecessor. But the end of the treasure hunt was near.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/6999/4666/398/265/75/0/87e78e3_upload-1-y6dag8yh4pff-chouette-05.jpg,,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/664/442/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,Romain Imbach,In Maps
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/29/3012/2008/198/132/95/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,,
France heatwave expected to intensify in coming days,https://www.lemonde.fr/en/environment/article/2026/08/08/heatwave-expected-to-intensify-in-the-coming-days-as-france-faces-one-of-its-longest-ever-recorded_6756276_114.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6720/4480/198/132/95/0/c1f143a_upload-1-uwetx2v7fsqq-260729jbalague-lemonde-vauville-91.jpg,,
"Drone enters Bulgaria, explodes near pipeline at Romanian border",https://www.lemonde.fr/en/international/article/2026/08/08/drone-enters-bulgaria-explodes-near-pipeline-at-romanian-border_6756290_4.html,,,https://img.lemde.fr/2026/08/08/0/0/5424/3616/198/132/95/0/9b89b53_ftp-1-we7xdruoxrup-2026-08-08t115356z-1282797557-rc2i9maw3h8j-rtrmadp-3-bulgaria-drone-explosion.JPG,,
