title,href,subhead,premium,image,byline,type
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,"'America 250' (11/13). The Trump administration wants to restore 'truth and sanity' to the national narrative. In response to this rewriting of the past, in which neither slavery nor the dispossession of Native American lands are given their rightful place, the 'pro-truth' camp is getting organized.",Subscribers only,https://img.lemde.fr/2026/06/30/0/157/1818/1212/400/266/75/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,,
French court overturns conviction of man accused of murdering four family members in 1994,https://www.lemonde.fr/en/france/article/2026/07/02/french-court-overturns-conviction-of-man-accused-of-murdering-four-family-members-in-1994_6755083_7.html,,,https://img.lemde.fr/2026/07/02/1/0/8192/5461/398/265/75/0/6c48534_ftp-1-xu8irxbjw8bi-5507765-01-06.jpg,,
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,,Subscribers only,https://img.lemde.fr/2024/03/05/0/0/7771/5181/398/265/75/0/078db7d_1709661483907-000-34jl6lz.jpg,,
Iran and US negotiations stall over future of Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,"Despite assurances from Washington, negotiations over the Strait of Hormuz have not been smooth sailing. The possibility of an Iranian and Omani toll continues to divide policymakers, with some seeing it as the least worst option.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/6031/4020/398/265/75/0/3e4fc4e_ftp-1-yhtla6m8xbqx-2026-07-01t093726z-1153167832-rc254maeybtp-rtrmadp-3-iran-crisis-shipping-fees.JPG,,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,"The number of millionaires worldwide has reached record highs, according to the report. Real estate and finance remain the most effective ways to build wealth.",Subscribers only,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,,
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,"The iconic Palais Garnier will be closed from 2027-2032, three years longer than initially planned due to lead contamination.",,https://img.lemde.fr/2025/01/15/101/0/6215/4143/398/265/75/0/f71935a_sirius-fs-upload-1-7lmjwbqx7qag-1736956967193-15375-e-bauer-opera-national-de-paris-facade-palais-garnier-e-bauer-onp.JPG,,
French taxman targets hot-air balloon sector,https://www.lemonde.fr/en/politics/article/2026/07/02/french-taxman-targets-hot-air-balloons_6755087_5.html,"France's Finance Ministry accused hot-air balloon operators of applying a reduced VAT rate, reserved for air transport, instead of the higher rate for leisure activities. Business owners argue that the authorities changed the rules without warning.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/8256/5504/664/442/75/0/ac06910_upload-1-yrpdzbamrplb-000-684r2up.jpg,Denis Cosnard,In Depth
How can we prepare together for the next heatwave?,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,,Subscribers only,https://img.lemde.fr/2026/06/28/0/25/2466/1644/198/132/95/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,,
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,Subscribers only,https://img.lemde.fr/2026/06/18/260/0/6236/4157/198/132/95/0/546e429_upload-1-phr3jopvigu6-kew2026011g0617-1013713.jpg,,
Wildfire in southern France forces evacuations,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,,
'Biggest ever' Russian attack on Kyiv kills over 20,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,https://img.lemde.fr/2026/07/02/0/0/5455/3636/198/132/95/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
Ukraine's General Valery Zaluzhny emerges as a key figure in national politics,https://www.lemonde.fr/en/international/article/2026/07/02/ukraine-s-general-valery-zaluzhny-emerges-as-a-key-figure-in-national-politics_6755061_4.html,,Subscribers only,,,
