title,href,subhead,premium,image,byline,type
How firefighters and volunteers supported by water planes imposed a major setback to the Gironde fire as it was about to swallow more homes,https://www.lemonde.fr/en/environment/article/2026/07/30/how-firefighters-and-volunteers-supported-by-water-planes-imposed-a-major-setback-to-the-gironde-fire-as-it-was-about-to-swallow-more-homes_6755990_114.html,"In less than two hours, the monster fire raging in southwestern France made enormous progress toward a residential area. Firefighters and local residents, with help from the air, managed to halt its progress at the very last minute.",Subscribers only,https://img.lemde.fr/2026/07/29/0/0/9504/6336/400/266/75/0/c87f53d_upload-1-waiupetfmvbg-10-hlequeux-feux-gironde-dsc8762.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/398/265/75/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
Syria positions itself as an alternative energy and logistics hub to Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/30/syria-positions-itself-as-an-alternative-energy-and-logistics-hub-to-strait-of-hormuz_6755993_4.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/8073/5382/398/265/75/0/66f86d3_upload-1-zijzs8vvglse-dsc-1159-1.jpg,,
Turf wars over France's drug dealing hotspots fuel rise in armed violence,https://www.lemonde.fr/en/france/article/2026/07/30/turf-wars-over-france-s-drug-dealing-hotspots-fuel-rise-in-armed-violence_6755984_7.html,"Using police statistics, briefing notes and recent court documents, Le Monde provides an overview of the rise in violence linked to drug trafficking.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/5808/3872/398/265/75/0/7809b69_upload-1-xepgwdqwra3i-maxnewsspecialtwo663269.jpg,,
Behind Infantino's push to open FIFA to private investors,https://www.lemonde.fr/en/sports/article/2026/07/30/behind-infantino-s-push-to-open-fifa-to-private-investors_6755985_9.html,"The International Federation of Association Football announced on Tuesday its intention to create a commercial company to maximize its revenues, especially from the World Cup. The move has drawn criticism, notably from UEFA, which condemned what it called the 'sale' of football.",Subscribers only,https://img.lemde.fr/2026/07/28/133/0/5033/3355/398/265/75/0/8a9aeba_ftp-1-fnicfazcifeg-2026-07-28t162439z-831412578-rc2c0iaxizmy-rtrmadp-3-soccer-fifa-stake.JPG,,
"The secrets of birdsong, organized by eight 'elementary' motifs",https://www.lemonde.fr/en/science/article/2026/07/30/the-secrets-of-birdsong-organized-by-eight-elementary-motifs_6755986_10.html,"Drawing on more than 100,000 recordings, researchers have identified the eight basic motifs, including trills and whistles, that songbirds use to compose their tunes.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/3630/2420/398/265/75/0/85c7c2b_upload-1-afus9ddh8ezv-gettyimages-157881322.jpg,,
Frédéric Anton reigns over Le Pré Catelan in Paris,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/frederic-anton-reigns-over-le-pre-catelan-in-paris_6755992_183.html,"'More Than a Restaurant' (3/6). In a lavish mansion nestled amidst the greenery of the Bois de Boulogne in Paris, the Michelin-starred chef has created a world that's at once intimate and worthy of a grand historical epic.",Subscribers only,https://img.lemde.fr/2026/07/20/0/0/8688/5792/664/442/75/0/c9f6c09_upload-1-8dhzdmjs6nui-fac-ade-pre-catelan-1.jpg,Léo Pajon,Feature
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/198/132/95/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,,
France to deport pro-Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/international/article/2026/07/29/france-to-deport-pro-russian-propagandist-xenia-fedorova_6755959_4.html,,,https://img.lemde.fr/2026/07/29/0/0/3204/2136/198/132/95/0/efd8743_ftp-1-yynodbq80xgx-5731402-01-06.jpg,,
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,,Subscribers only,https://img.lemde.fr/2026/05/21/0/3/2994/1996/198/132/95/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,,
Fed keeps rates steady despite high inflation,https://www.lemonde.fr/en/economy/article/2026/07/30/fed-keeps-rates-steady-despite-high-inflation_6755980_19.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/3138/2092/198/132/95/0/1a12d41_ftp-1-wdgxw4y5kug5-2026-07-28t100112z-2037426853-rc2uvlas1hyr-rtrmadp-3-usa-fed.JPG,,
"With DJ Kavinsky's death, the French touch movement loses one of its leading figures",https://www.lemonde.fr/en/obituaries/article/2026/07/29/with-dj-kavinsky-s-death-the-french-touch-movement-loses-one-of-its-leading-figures_6755969_15.html,,Subscribers only,,,
Night terrors: How our half-asleep brains make us scream and move erratically,https://www.lemonde.fr/en/summer-reads/article/2026/07/30/night-terrors-how-our-half-asleep-brains-make-us-scream-and-move-erratically_6755983_183.html,,Subscribers only,,,
Salman Rushdie assailant convicted of terrorism charges,https://www.lemonde.fr/en/international/article/2026/07/30/salman-rushdie-assailant-convicted-of-terrorism-charges_6755981_4.html,,,,,
French teen fined in Singapore 'straw licking' case,https://www.lemonde.fr/en/international/article/2026/07/30/french-teen-fined-in-singapore-straw-licking-case_6755989_4.html,,,,,
War in Iran: Trump and Netanyahu's meeting reveals US president's growing frustration,https://www.lemonde.fr/en/international/article/2026/07/29/war-in-iran-trump-and-netanyahu-s-meeting-reveals-us-president-s-growing-frustration_6755958_4.html,,Subscribers only,,,
French couple arrested after babies' remains found,https://www.lemonde.fr/en/international/article/2026/07/30/french-couple-arrested-after-babies-remains-found_6755978_4.html,,,,,
'I Want Your Sex': Gregg Araki dives into contemporary art with a provocative duo,https://www.lemonde.fr/en/culture/article/2026/07/29/i-want-your-sex-gregg-araki-dives-into-contemporary-art-with-a-provocative-duo_6755967_30.html,,Subscribers only,,,
"La Mère Brazier, an enduring icon of Lyon's culinary heritage",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/la-mere-brazier-an-enduring-icon-of-lyon-s-culinary-heritage_6755955_183.html,,Subscribers only,,,
"Southwest France fire: Saumos, the 'cursed village' turned into an improvised outpost by its residents",https://www.lemonde.fr/en/france/article/2026/07/29/southwest-france-fire-saumos-the-cursed-village-turned-into-an-improvised-outpost-by-its-residents_6755974_7.html,The village of Saumos has become the epicenter of firefighters' struggle against recurring wildfire flare-ups in the southwestern Bordeaux region. Locals have also gathered there to help any way they can.,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/4500/3000/664/442/75/0/6a685b9_upload-1-fdnnhqtj4q5y-28072026-1a0a7230-incendies-gironde-carrot.jpg,Arthur Carpentier,Feature
The allure of workplace affairs: 'There was something intoxicating and thrilling about keeping it secret',https://www.lemonde.fr/en/summer-reads/article/2026/07/29/the-allure-of-workplace-affairs-there-was-something-intoxicating-and-thrilling-about-keeping-it-secret_6755975_183.html,"'21st century Cheaters' (4/6). From after-work drinks to seminars at a hotel, there's no shortage of opportunities to let a professional relationship slip into a secret romance. Affairs in the office, doubly transgressive, are sometimes all the more exhilarating.",Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/d60b061_upload-1-sdudt5z91a7c-infidelity-04.jpg,Djaïd Yamak,Investigation
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Subscribers only,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Trump's obsession with tariffs,https://www.lemonde.fr/en/opinion/article/2026/07/29/trump-s-obsession-with-tariffs_6755956_23.html,,,,Le Monde,Editorial
'Banning social media before age 15 transforms the conditions for exercising freedom of expression',https://www.lemonde.fr/en/opinion/article/2026/07/30/banning-social-media-before-age-15-transforms-the-conditions-for-exercising-freedom-of-expression_6755979_23.html,,Subscribe,,Brunessen Bertrand,Op-Ed
"'Within three years, Ukraine has built one of the most innovative military-industrial complexes in the world'",https://www.lemonde.fr/en/opinion/article/2026/07/29/within-three-years-ukraine-has-built-one-of-the-most-innovative-military-industrial-complexes-in-the-world_6755939_23.html,,Subscribe,,Arthur de Liedekerke  and  Hector de Rivoire,Op-Ed
