title,href,subhead,premium,image,byline,type
"Marine Le Pen, phoenix of French far right, embarks on Elysée race",https://www.lemonde.fr/en/politics/article/2026/07/08/marine-le-pen-phoenix-of-french-far-right-embarks-on-elysee-race_6755261_5.html,Marine Le Pen announced she would run for president hours after her embezzlement conviction was upheld.,Subscribers only,https://img.lemde.fr/2026/07/06/0/6/6132/4088/400/266/75/0/7197527_upload-1-0zn5tcikuv9k-zum1320d14.jpg,,
"Danish PM to Trump: 'Greenland has been very clear, it does not want to be part of the US'",https://www.lemonde.fr/en/international/article/2026/07/08/danish-pm-to-trump-greenland-has-been-very-clear-it-does-not-want-to-be-part-of-the-us_6755269_4.html,,Subscribers only,https://img.lemde.fr/2026/07/08/1/0/5761/3840/398/265/75/0/643bbf0_ftp-1-xay8ry7ovusf-1320d884e503457087a36fbb78840b90-0-2c2831ce292345b6b56bdc2c3f438ea0.jpg,,
US-Iran ceasefire is 'over' for Trump after overnight strikes in Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/07/us-launches-new-strikes-on-iran-after-hormuz-attacks_6755250_4.html,,,https://img.lemde.fr/2026/07/08/0/0/8001/5334/398/265/75/0/3b6cdfb_ftp-1-zbe6a9jtdbaj-a0e3eefa05654de9a409b93e90e2d8de-0-18e46217342c4ee3b5729cc124e780d8.jpg,,
Two Israeli NGOs warn of a 'de facto annexation at an unprecedented pace' in the West Bank,https://www.lemonde.fr/en/international/article/2026/07/08/two-israeli-ngos-warn-of-a-de-facto-annexation-at-an-unprecedented-pace-in-the-west-bank_6755253_4.html,"Israel now controls 18% of the occupied territories, compared to 7% before the war in Gaza. A report from the non-profit organizations Peace Now and Kerem Navot has been documenting the acceleration of land grabs, the construction of settler-only roads and the expulsion of local communities over the past three and a half years.",Subscribers only,https://img.lemde.fr/2026/07/06/240/0/5760/3840/398/265/75/0/8634809_upload-1-uk1xknyly443-lgeai-routes-colonisation-67.jpg,,
Macron expresses 'belief that a new era is dawning in Syria' in Damascus visit,https://www.lemonde.fr/en/international/article/2026/07/08/macron-expresses-belief-that-a-new-era-is-dawning-in-syria-in-damascus-visit_6755266_4.html,The French president became the first European head of state to visit Damascus since the fall of Bashar al-Assad. Paris is seeking to retain influence in a country central to the Middle East's political and economic future.,Subscribers only,https://img.lemde.fr/2026/07/07/0/0/7672/5114/398/265/75/0/d2d21b6_upload-1-uwrjnyjynggq-dsc-6622.jpg,,
"Albert Camus archives, including manuscripts, forged documents and letters, join national collection",https://www.lemonde.fr/en/culture/article/2026/07/08/albert-camus-archives-including-manuscripts-forged-documents-and-letters-join-national-collection_6755257_30.html,"The archives, previously kept within the writer's family, has been acquired by France's national library for €9 million with support from Hermès and CIC.",Subscribers only,https://img.lemde.fr/2026/07/03/0/0/4252/2834/398/265/75/0/24ccf66_upload-1-v0ysbthwwcoo-cre-dit-photo-mc-sipa-tristan-reynaud-e-ditions-gallimard-13.jpg,,
Five questions to understand the consequences of Marine Le Pen's appeal to France's highest court,https://www.lemonde.fr/en/politics/article/2026/07/08/five-questions-to-understand-the-consequences-of-marine-le-pen-s-appeal-to-france-s-highest-court_6755265_5.html,"Hours after being convicted, the far-right leader said she would run for president in 2027 and campaign without wearing an electronic monitor. Here's what that claim would actually require.",Subscribers only,https://img.lemde.fr/2026/07/07/0/4/2952/1968/664/442/75/0/31f00c7_ftp-1-npl7gwrpk0zq-2026-07-07t183030z-725717043-rc259ma4ago7-rtrmadp-3-france-politics-le-pen.JPG,Laura Motet,Round-up
Images of US strikes on Iran in response to new attacks in Strait of Hormuz,https://www.lemonde.fr/en/videos/video/2026/07/08/video-us-strikes-iran-in-response-to-new-attacks-in-strait-of-hormuz_6755263_108.html,,,https://img.lemde.fr/2026/07/08/399/934/1122/748/198/132/95/0/6ffbb18_ftp-1-0dlhftm7utgm-5565809-01-06.jpg,,
"On day 1 of summit in Ankara, NATO unveils defense contracts worth billions",https://www.lemonde.fr/en/international/article/2026/07/08/on-the-first-day-of-the-nato-summit-in-ankara-rutte-unveils-a-wave-of-defense-contracts-worth-billions-of-euros_6755255_4.html,,Subscribers only,https://img.lemde.fr/2026/07/07/0/0/5500/3666/198/132/95/0/1297d75_ftp-1-vyrtbe0tqafp-2026-07-07t101522z-1934421449-rc2y8maco7a1-rtrmadp-3-nato-summit-defence.JPG,,
Péter Magyar launches contested procedure to remove Hungary's president,https://www.lemonde.fr/en/international/article/2026/07/08/peter-magyar-launches-contested-procedure-to-remove-hungary-s-president_6755258_4.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/4361/2907/198/132/95/0/1f8232a_ftp-1-sh7upy6rczdt-2026-07-02t103223z-1746633144-rc2tzlayeegh-rtrmadp-3-hungary-politics.JPG,,
"Explosions in Damascus during Macron's visit, one person killed and 36 injured",https://www.lemonde.fr/en/syria/article/2026/07/08/explosions-in-damascus-during-macron-s-visit-one-person-killed-and-36-injured_6755267_229.html,,,https://img.lemde.fr/2026/07/07/0/0/6000/4000/198/132/95/0/70410bb_ftp-1-ivqtzcpyiapx-0ea9d07e7a4e46e9ba59a022b19d7775-3-72254cc13e204ea694230c3f2224e5a7.jpg,,
"French government's plan against racism, antisemitism and discrimination not ambitious enough, activits say",https://www.lemonde.fr/en/france/article/2026/07/08/french-government-s-plan-against-racism-antisemitism-and-discrimination-not-ambitious-enough-activits-say_6755260_7.html,,Subscribers only,,,
Quebec's 'moving day' is overshadowed by housing crisis,https://www.lemonde.fr/en/international/article/2026/07/08/in-quebec-moving-day-overshadowed-by-housing-crisis_6755252_4.html,,Subscribers only,,,
2026 World Cup: Switzerland beats Colombia on penalties to reach quarter-finals,https://www.lemonde.fr/en/sports/article/2026/07/08/2026-world-cup-switzerland-beat-colombia-on-penalties-to-reach-quarter-finals_6755254_9.html,,,,,
Hope of finding survivors after Venezuela quakes give way to mourning,https://www.lemonde.fr/en/international/article/2026/07/08/in-venezuela-hope-of-finding-survivors-after-the-twin-earthquakes-gives-way-to-mourning_6755256_4.html,,Subscribers only,,,
"Farage to resign as MP, force by-election amid financial scrutiny",https://www.lemonde.fr/en/international/article/2026/07/07/farage-to-resign-as-mp-force-by-election-amid-financial-scrutiny_6755240_4.html,,,,,
"PFAS: Less than 2% of emissions could be removed from environment, even with massive investments",https://www.lemonde.fr/en/les-decodeurs/article/2026/07/07/pfas-less-than-2-of-emissions-could-be-removed-from-environment-even-with-massive-investments_6755238_8.html,,Subscribers only,,,
How Malian jihadists and pro-independence groups joined forces to overthrow the junta,https://www.lemonde.fr/en/le-monde-africa/article/2026/07/07/how-malian-jihadists-and-pro-independence-groups-joined-forces-to-overthrow-the-junta_6755235_124.html,,Subscribers only,,,
French prosecutors open probe into Paraguay senator's racist abuse of Mbappé,https://www.lemonde.fr/en/sports/article/2026/07/07/french-prosecutors-open-probe-into-paraguay-senator-s-racist-abuse-of-mbappe_6755239_9.html,,,,,
Book reveals Trump's improvisation and concentration of power,https://www.lemonde.fr/en/international/article/2026/07/07/regime-change-book-reveals-trump-s-improvisation-and-concentration-of-power_6755245_4.html,"Two journalists from the 'New York Times' retrace the early months of the US president's second term, highlighting the ruptures and upheavals his approach to power has unleashed.",Subscribers only,https://img.lemde.fr/2026/07/05/0/0/5570/3713/664/442/75/0/0e6abbd_ftp-1-ywte7v9gu3s4-5537976-01-06.jpg,Piotr Smolar,Review
