title,href,subhead,premium,image,byline,type
US capital demand for AI and defense fuels beginnings of a debt crisis,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,The widening US budget deficit and massive investments in artificial intelligence have fueled a rise in interest rates in the debt market. The Treasury Department has been working to ease investors' concerns.,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/5202/3468/400/266/75/0/249e523_ftp-1-kbj99a1zznya-2026-08-05t072240z-576698147-rc2komangk7f-rtrmadp-3-japan-boj.JPG,,
Syrian Kurds announce completion of civil and military integration with Damascus,https://www.lemonde.fr/en/international/article/2026/08/21/syrian-kurds-announce-completion-of-civil-and-military-integration-with-damascus_6756716_4.html,,,https://img.lemde.fr/2026/08/20/0/0/4200/2800/398/265/75/0/8eb27ca_ftp-1-sqcjsdn9ky8o-5882555-01-06.jpg,,
Turkey’s marine park plans heighten tensions between Athens and Ankara over territorial waters,https://www.lemonde.fr/en/international/article/2026/08/21/turkey-s-marine-park-plans-heighten-tensions-between-athens-and-ankara-over-territorial-waters_6756720_4.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/0/7909/5272/398/265/75/0/4f8dcb1_upload-1-rzh8zbvnyeh0-000-36lu8e9.jpg,,
"Tiger mosquitoes seem to decline as heat and drought take hold, but the relief is deceptive",https://www.lemonde.fr/en/environment/article/2026/08/21/tiger-mosquitoes-seem-to-decline-as-heat-and-drought-take-hold-but-the-relief-is-deceptive_6756718_114.html,Heat waves and the lack of rain have created particularly unfavorable conditions for tiger mosquitoes. But activity is expected to rebound in September as rainfall returns.,Subscribers only,https://img.lemde.fr/2026/06/23/0/0/6960/4640/398/265/75/0/9214eaa_upload-1-k8dbuxekm0yk-260611jbalague-lemonde-moustiques-25.jpg,,
"In Italy, an unusual political compromise could create a public body to support the film industry",https://www.lemonde.fr/en/economy/article/2026/08/21/in-italy-an-unusual-political-compromise-could-create-a-public-body-to-support-the-film-industry_6756715_19.html,"MPs will debate a bill in September to establish an 'agency for cinema and audiovisual media' against a backdrop of budget austerity. However, the plan would still leave significant powers in the hands of political authorities.",Subscribers only,https://img.lemde.fr/2026/08/19/0/0/4579/3052/398/265/75/0/dc16d6f_upload-1-rkvctg8nkay4-rea10298448.jpg,,
'Lanterns' on HBO Max: Not your shiny saviors,https://www.lemonde.fr/en/culture/article/2026/08/21/lanterns-on-hbo-max-not-your-shiny-saviors_6756717_30.html,"The series inspired by 'Green Lantern,' one of the oldest superhero comics, revisits the theme of humanity’s protectors as imperfect beings.",Subscribers only,https://img.lemde.fr/2026/08/17/0/0/1920/1280/398/265/75/0/c0695d7_upload-1-sw7ml7mvk3d5-aaron-pierre-kyle-chandler.jpg,,
"In Israel, Kushner tries to break deadlock over Trump's Gaza plan, but secures no guarantees",https://www.lemonde.fr/en/international/article/2026/08/20/in-israel-kushner-tries-to-break-deadlock-over-trump-s-gaza-plan-but-secures-no-guarantees_6756713_4.html,"Meeting with Hamas and Israeli Prime Minister Benjamin Netanyahu, US envoy Jared Kushner failed to resolve the main sticking point: the conditions for an Israeli withdrawal from the Palestinian enclave.",Subscribers only,https://img.lemde.fr/2026/08/16/84/0/827/551/664/442/75/0/2c08e44_ftp-1-51fla0u1smfn-2026-08-16t230048z-1232470912-rc2yzmaku6ot-rtrmadp-3-israel-palestinians-egypt-kushner.JPG,Marie Jo Sader and  Samuel Forey,In Depth
Imprisoned former Pakistani PM Khan taken to private hospital for medical treatment,https://www.lemonde.fr/en/international/article/2026/08/20/imprisoned-former-pakistani-pm-khan-taken-to-private-hospital-for-medical-treatment_6756714_4.html,,,https://img.lemde.fr/2026/08/20/0/0/6295/4196/198/132/95/0/2453d52_ftp-1-ermkbh9in4he-d2b3ae674d9f432bb8ecea72b70045c9-0-b569ee0df4bf4bfca1a31a6a8a73f9b7.jpg,,
First of 1200 US deportees land in Liberia,https://www.lemonde.fr/en/international/article/2026/08/21/first-of-1200-us-deportees-land-in-liberia_6756719_4.html,,,https://img.lemde.fr/2026/08/20/1/0/5000/3333/198/132/95/0/5ac126c_ftp-1-6rm3dcldvwx7-2026-08-20t183959z-1175454739-rc2f2naeegtg-rtrmadp-3-usa-trump-migration-liberia.JPG,,
France joins European powers in call for Israel to halt West Bank settlement plan,https://www.lemonde.fr/en/international/article/2026/08/20/france-joins-european-powers-in-call-for-israel-to-halt-west-bank-settlement-plan_6756712_4.html,,,https://img.lemde.fr/2025/08/14/0/0/8449/5632/198/132/95/0/7b0d5ef_upload-1-9r0otaqwjfxl-563864.jpg,,
