title,href,subhead,premium,image,byline,type
Macron reaffirms French sovereignty over Saint Pierre and Miquelon against Trump's ambitions,https://www.lemonde.fr/en/international/article/2026/09/20/macron-reaffirms-french-sovereignty-over-saint-pierre-and-miquelon-against-trump-s-ambitions_6757732_4.html,"Emmanuel Macron arrived in the French North Atlantic territory on Saturday, where he will receive Canadian Prime Minister Mark Carney. The visit signals Canada's intent to distance itself from the US under Donald Trump.",Subscribers only,https://img.lemde.fr/2026/09/19/0/0/8096/5397/400/266/75/0/884a528_ftp-1-0sq6lbd5ra4c-5131092-01-06.jpg,,
Germans vote in state elections threatening fresh blow to Merz,https://www.lemonde.fr/en/international/article/2026/09/20/germans-vote-in-state-elections-threatening-fresh-blow-to-merz_6757733_4.html,,,https://img.lemde.fr/2026/09/20/0/0/6000/4000/398/265/75/0/445abf7_ftp-1-2ow4yfkarvnq-5134309-01-06.jpg,,
'Benjamin Netanyahu has literally sabotaged Israeli diplomacy',https://www.lemonde.fr/en/international/article/2026/09/20/benjamin-netanyahu-has-literally-sabotaged-israeli-diplomacy_6757737_4.html,,Subscribers only,https://img.lemde.fr/2026/09/19/0/0/2390/1593/398/265/75/0/2b91d2c_upload-1-wt8vmfyivz67-ap24271496976153.jpg,,
Paris's Techno Parade turns up volume to protest law targeting free parties,https://www.lemonde.fr/en/culture/article/2026/09/20/paris-s-techno-parade-turns-up-volume-to-protest-law-targeting-free-parties_6757730_30.html,"After a two-year hiatus, the festive protest returned Saturday afternoon in a cheerful atmosphere. Organizers and participants voiced criticism of the Ripost law adopted this summer that imposes harsher penalties on self-organized raves.",Subscribers only,https://img.lemde.fr/2026/09/19/0/0/5647/3765/398/265/75/0/b86b993_ftp-1-k1x42ygonlky-5127662-01-06.jpg,,
Warren Buffett hands over $1 trillion financial empire to son,https://www.lemonde.fr/en/international/article/2026/09/20/warren-buffett-hands-over-his-1-trillion-financial-empire-to-his-son_6757738_4.html,"Nicknamed the 'Oracle of Omaha,' the 96-year-old magnate renowned for his financial acumen passed the chairmanship of the board of Berkshire Hathaway – the conglomerate he led for 60 years – to his son, Howard Buffett.",Subscribers only,https://img.lemde.fr/2026/09/18/72/0/4352/2901/398/265/75/0/29e9609_ftp-1-i6uhnnm2wfiq-1209300fb2e64aa0a258adbac7ca70cc-0-dff43042ca7d450398196316706ff249.jpg,,
"At Loewe, Jack McCollough and Lazaro Hernandez make their mark",https://www.lemonde.fr/en/lifestyle/article/2026/09/20/at-loewe-jack-mccollough-and-lazaro-hernandez-make-their-mark_6757735_37.html,"Succeeding Jonathan Anderson as creative directors at Loewe, the two Americans have lived up to expectations, offering fashion that combines pragmatism, technical experimentation and respect for the codes of the Spanish luxury brand. They will show their spring-summer 2027 collection in early October in Paris.",Subscribers only,https://img.lemde.fr/2026/08/28/579/0/1200/800/398/265/75/0/29c5247_ftp-1-uc7bso7rcwwy-440384-3494278.jpg,,
Inside the Hamidovic clan's reign of terror over young female pickpockets in the Paris métro,https://www.lemonde.fr/en/m-le-mag/article/2026/09/20/inside-the-hamidovic-clan-s-reign-of-terror-over-young-female-pickpockets-in-the-paris-metro_6757727_117.html,"They name their children Dior or Al Capone and love designer clothes and luxury cars. To maintain their lavish lifestyle, the men of the Hamidovic clan – a Romani family of Bosnian origin – have maintained a reign of fear over an army of young female pickpockets on Paris public transportation. One branch of the network is on trial in Paris from September 15 to 23.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/1212/808/664/442/75/0/c1c1dc2_ftp-1-1sue6t4cwz92-441364-3494557.jpg,Olivier Faye,Investigation
"Emma Heming Willis on her husband Bruce Willis's illness: 'Once I stopped being in denial, we've learned to just navigate the disease'",https://www.lemonde.fr/en/intimacy/article/2026/09/19/emma-heming-willis-on-her-husband-bruce-willis-s-illness-once-i-stopped-being-in-denial-we-ve-learned-to-just-navigate-the-disease_6757720_310.html,,Subscribers only,https://img.lemde.fr/2026/09/10/420/0/1440/960/198/132/95/0/db1ad34_upload-1-cym4wnuommqi-bw-emma-1.jpeg,,
North Korea fires two ballistic missiles into East Sea,https://www.lemonde.fr/en/international/article/2026/09/20/north-korea-fires-two-projectiles-into-east-sea_6757734_4.html,,,https://img.lemde.fr/2026/09/20/1/0/6091/4060/198/132/95/0/15bb57f_ftp-1-ee5cyijrwduv-5134410-01-06.jpg,,
"'For a long time, French feminism had a problem with economics'",https://www.lemonde.fr/en/money-investments/article/2026/09/20/titiou-lecoq-for-a-long-time-french-feminism-had-a-problem-with-economics_6757726_102.html,,,https://img.lemde.fr/2026/09/10/315/0/3288/2192/198/132/95/0/8850f27_upload-1-eawhm2qqplsn-titiou-lecoq-chloe-vollmer-lo.jpg,,
"Hundreds of drones target Moscow, killing at least two",https://www.lemonde.fr/en/international/article/2026/09/20/hundreds-of-drones-target-moscow-killing-at-least-two_6757731_4.html,,,https://img.lemde.fr/2026/09/20/0/0/7213/4809/198/132/95/0/b5c7d70_ftp-1-36rqkbq8h35j-5134270-01-06.jpg,,
PSG president Nasser al-Khelaifi under investigation in France for conflict of interest,https://www.lemonde.fr/en/sports/article/2026/09/20/psg-president-nasser-al-khelaifi-under-investigation-in-france-for-conflict-of-interest_6757736_9.html,,,,,
German chancellor Friedrich Merz faces mounting criticism ahead of September 20 regional elections,https://www.lemonde.fr/en/international/article/2026/09/19/german-chancellor-friedrich-merz-faces-mounting-criticism-ahead-of-september-20-regional-elections_6757700_4.html,,Subscribers only,,,
"'In Germany, what was designed to protect democracy now fuels extremism'",https://www.lemonde.fr/en/opinion/article/2026/09/20/in-germany-what-was-designed-to-protect-democracy-now-fuels-extremism_6757728_23.html,,Subscribers only,,,
Ed Sheeran says Gaza situation 'unjustifiable' at first show amid Palestinian controversy,https://www.lemonde.fr/en/culture/article/2026/09/19/ed-sheeran-returns-to-stage-in-first-show-after-palestinian-controversy_6757718_30.html,,,,,
Social run clubs are getting more people into running,https://www.lemonde.fr/en/sports/article/2026/09/20/social-run-clubs-are-getting-more-people-into-running_6757725_9.html,,Subscribers only,,,
"The surprising deradicalization speech of jihadist Othman Garrido, on trial for beheadings in Syria",https://www.lemonde.fr/en/france/article/2026/09/20/the-surprising-deradicalization-speech-of-jihadist-othman-garrido-on-trial-for-beheadings-in-syria_6757724_7.html,,Subscribers only,,,
