title,href,subhead,premium,image,byline,type
"In Camembert country, drought exhausts apples, livestock and people",https://www.lemonde.fr/en/economy/article/2026/09/18/in-camembert-country-drought-exhausts-apples-livestock-and-people_6757651_19.html,"While Normandy is not the region of France most affected by drought this year, the signs are tangible. It has raised questions about the future of cider and milk production.",Subscribers only,https://img.lemde.fr/2026/09/16/0/0/6082/4054/400/266/75/0/31003a2_upload-1-fiz7taepfls5-qbassetti-lemonde08-09-26-paysdauge-8.jpg,,
Budget 2027: Deficit widens as Sébastien Lecornu delays fiscal consolidation by one year,https://www.lemonde.fr/en/politics/article/2026/09/18/budget-2027-deficit-widens-as-sebastien-lecornu-delays-fiscal-consolidation-by-one-year_6757649_5.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/0/4999/3333/398/265/75/0/af221bb_upload-1-j8tw7gdttucy-ad038-lab-rep-dsc02564.jpg,,
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,,Subscribers only,https://img.lemde.fr/2026/09/09/197/0/2953/1968/398/265/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,,
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,"While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,,
Carrefour marks major comeback in India after 12-year absence,https://www.lemonde.fr/en/economy/article/2026/09/18/carrefour-marks-major-comeback-in-india-after-12-year-absence_6757648_19.html,"After reopening its first hypermarket in the suburbs of New Delhi in mid-August, the French retailer plans to operate 50 stores across India by 2030, where the supermarket model remains in the minority.",Subscribers only,https://img.lemde.fr/2026/09/17/67/0/1600/1066/398/265/75/0/9e511ac_upload-1-xtkmtpgscxwd-whatsapp-image-2026-08-14-at-17-05-42-2.jpeg,,
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,"Orchestrated and tightly controlled by the Kremlin, the parliamentary elections scheduled for September 18-20 are expected to deliver another victory for United Russia, President Vladimir Putin’s party. Despite ongoing repression, some Russians intend to use the vote to express their opposition to the regime and the war.",Subscribers only,https://img.lemde.fr/2026/09/03/77/0/5181/3454/398/265/75/0/7823c2a_ftp-1-79ab8xjfav6f-2026-09-03t181446z-859214593-rc2tbnar7w42-rtrmadp-3-russia-rights-war.JPG,,
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",Subscribers only,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Jacques Follorou,Interview
Controversy after mock election votes for neo-Nazis at school attended by Swedish Crown Princess’s children,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,,Subscribers only,https://img.lemde.fr/2026/09/17/719/0/2490/1660/198/132/95/0/122df77_upload-1-dc4x7oysasgn-sipa-sipahub60041732-000002.jpg,,
37 suspected illegal miners died while in custody,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,https://img.lemde.fr/2024/01/26/0/44/3411/2274/198/132/95/0/e76035b_1706262116345-2013-06-24t120000z-1792358164-gm1e96o19h801-rtrmadp-3-nigeria.JPG,,
US allows Iranian delegation to attend UN assembly despite ongoing war,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/198/132/95/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG,,
