title,href,subhead,premium,image,byline,type
"How AI poses a threat to journalism, already weakened by 20 years of digital upheaval",https://www.lemonde.fr/en/economy/article/2026/08/11/how-ai-poses-a-threat-to-journalism-already-weakened-by-20-years-of-digital-upheaval_6756369_19.html,"The surge of artificial intelligence, which scrapes journalistic content, is putting the media sector to the test as layoffs continue to mount.",Subscribers only,https://img.lemde.fr/2026/08/07/87/131/2722/1815/400/266/75/0/0b37c0e_upload-1-dfimpsomz1sm-dessin-hd-ia-et-presse-3000x2000px-themonde.jpg,,
Gaza's influential Mohammed Dahlan plots his political comeback,https://www.lemonde.fr/en/international/article/2026/08/11/gaza-s-influential-mohammed-dahlan-plots-his-political-comeback_6756390_4.html,,Subscribers only,https://img.lemde.fr/2026/08/11/1830/0/3456/2304/398/265/75/0/c296f99_upload-1-6xrzpqzwcmhj-2016-10-26t000000z-1163097308-s1aeujejbiab-rtrmadp-3-palestinians-leadership.JPG,,
Iran's new supreme leader prepares military for prolonged confrontation with US and Israel,https://www.lemonde.fr/en/international/article/2026/08/11/iran-s-new-supreme-leader-prepares-military-for-prolonged-confrontation-with-us-and-israel_6756385_4.html,,Subscribers only,https://img.lemde.fr/2026/08/10/0/0/9504/6336/398/265/75/0/631c9ec_upload-1-ojytyn0skk6e-000-b9dt4nr-1.jpg,,
Germany drone incursions raise security concerns,https://www.lemonde.fr/en/international/article/2026/08/11/germany-drone-incursions-raise-security-concerns_6756365_4.html,"After a drone laden with explosives collided with a Ukrainian aircraft on the ground in Leipzig on August 5, many observers have pointed the finger at Russia, but Chancellor Friedrich Merz has so far remained cautious.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/4573/3049/398/265/75/0/7fb374f_ftp-1-z72sj0d6vh53-1aa94f2e7f234124837efd52a6b149e7-1-1f56b2b6ceae4baabf1afff8ea20e668.jpg,,
Canadian PM Carney tempers criticism of Trump,https://www.lemonde.fr/en/international/article/2026/08/11/canadian-pm-carney-tempers-criticism-of-trump_6756363_4.html,"After coming to power in 2025 on a promise to stand up to the Republican administration in Washington, Prime Minister Mark Carney is now facing accusations of repeatedly making concessions to the White House.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/6500/4333/398/265/75/0/8650db7_ftp-1-4mxvwwswq7cs-2026-07-30t190316z-418316970-rc2iomasgktf-rtrmadp-3-canada-politics.JPG,,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/398/265/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,,
"Guinea asks France to return skull of Bokar Biro, who led resistance against French colonization",https://www.lemonde.fr/en/international/article/2026/08/11/guinea-asks-france-to-return-the-skull-of-bokar-biro-who-led-the-resistance-against-french-colonization_6756359_4.html,"Guinea is seeking to reclaim the skulls of the last ruler of the theocratic state of Fouta-Djallon and those of three of his close companions, nearly 130 years after their murder by French colonial troops.",Subscribers only,https://img.lemde.fr/2026/08/07/386/0/3264/2176/664/442/75/0/e410c8e_upload-1-ksiro8xv8gi0-3ddk0x1.jpg,Coumba Kane,In Depth
Andras Baka sworn in as Hungary's new president,https://www.lemonde.fr/en/international/article/2026/08/11/hungary-s-parliament-approves-orban-critic-andras-baka-as-president_6756386_4.html,,,https://img.lemde.fr/2026/08/11/0/1/4350/2900/198/132/95/0/3598cc4_ftp-1-ox7ppc42x91a-655af3ff8727403eb02bb7768938a31f-0-04379355742a46aa955bcf0db0755c81.jpg,,
EU secures voluntary fact-checking pact with Meta and Tiktok after Ceuta crisis,https://www.lemonde.fr/en/pixels/article/2026/08/11/eu-secures-voluntary-fact-checking-pact-with-meta-and-tiktok-after-ceuta-crisis_6756389_13.html,,,https://img.lemde.fr/2025/10/07/0/64/3871/2581/198/132/95/0/ac49d5f_ftp-import-images-1-6oznabt34m8e-2025-10-07t122629z-1825762108-rc2eks9lcr5g-rtrmadp-3-italy-socialmedia.JPG,,
Syria sentences Bashar al-Assad to death in absentia over atrocities,https://www.lemonde.fr/en/international/article/2026/08/11/syria-sentences-bashar-al-assad-to-death-in-absentia-over-atrocities_6756370_4.html,,,https://img.lemde.fr/2026/08/11/1/0/8192/5461/198/132/95/0/40c22ca_ftp-1-o0evfcu35cx0-5813929-01-06.jpg,,
