title,href,subhead,premium,image,byline,type
Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",Subscribers only,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/69b6565_ftp-1-osdl2jjhzztx-2026-07-31t101309z-448689819-rc2xomao39tf-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,,Subscribers only,https://img.lemde.fr/2026/07/31/3/0/3258/2172/398/265/75/0/b0e8ccb_ftp-1-u2gqpzmk4uz3-3aabe6e4a8754b609afecb1ea41cbd3e-0-6d76c4bc1ab04b91ac2948a22bcce1ec.jpg,,
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/398/265/75/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG,,
"Russian strikes on Kyiv kill four, wound more than a dozen",https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,"On Saturday, August 1, Russian ballistic missiles attacked Kyiv. Moscow has ramped up its long-range strikes on towns and cities across Ukraine.",,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/717dffc_ftp-1-rqbepybm41fu-4dca16d0b492467086532e7f8ad9ac1b-0-d4c99e0556484a4ebabfd7e90e8b301a.jpg,,
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,"Used to slow the advance of flames, FIRE-TROL 931 is made up mainly of water and ammonium polyphosphate. While it does have some environmental impact, the risk is minor compared to the effects of wildfires and their smoke on human health and the environment.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,,
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,"Ten people were caught in an avalanche Thursday in the Karakoram range, including the renowned Nepalese climber known for summiting all 14 of the world's highest peaks in record time. Four bodies were located, and the search is set to continue Saturday.",Subscribers only,https://img.lemde.fr/2026/07/31/338/0/6019/4012/398/265/75/0/74774e5_ftp-1-wg2y2elu8yyx-2026-07-31t061439z-881137528-rc2uomajpazy-rtrmadp-3-nepal-pakistan-climbers.JPG,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,'21st century Cheaters' (6/6). Discovering that your partner is leading a double life with someone else is both a physical shock and a psychological trauma. It inevitably creates 'a before and an after.',Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/200ea76_upload-1-ddbxjyw5gnac-infidelity-06.jpg,Maroussia Dubreuil,Investigation
OpenAI tops one billion active users as AI race intensifies,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,https://img.lemde.fr/2026/07/31/0/0/4000/2666/198/132/95/0/5db8e59_ftp-1-ijuknadv8jpv-2026-07-31t202224z-521009670-rc2urlaat363-rtrmadp-3-openai-hugging-face-investigation.JPG,,
Hamas agrees to disarmament roadmap under Gaza ceasefire deal,https://www.lemonde.fr/en/international/article/2026/07/31/hamas-agrees-to-disarmament-roadmap-under-gaza-ceasefire-deal_6756050_4.html,,,https://img.lemde.fr/2026/07/31/0/0/3996/2664/198/132/95/0/f7dcbac_ftp-1-lltqi0enp7np-5750103-01-06.jpg,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5053/3369/198/132/95/0/e8b037a_ftp-1-a9ba8b4dcf9j-4af34b505198405da4a364f93db7cd82-0-9176111411c745da9bb2c36915d46e35.jpg,,
"As wildfires rage in France, crisis management goes round the clock",https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,,Subscribers only,https://img.lemde.fr/2026/07/31/0/0/4500/3000/198/132/95/0/5fcf288_upload-1-jqzyr5jrma2b-30072026-1a0a8647-incendies-gironde-carrot.jpg,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,,Subscribers only,,,
