title,href,subhead,premium,image,byline,type
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Subscribers only,https://img.lemde.fr/2026/08/24/0/179/1950/1300/400/266/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,,
Canada unveils counter-tariffs of 15% to 50% on US goods as trade war intensifies,https://www.lemonde.fr/en/international/article/2026/08/25/canada-unveils-counter-tariffs-of-15-to-50-on-us-goods-as-trade-war-intensifies_6756837_4.html,,,https://img.lemde.fr/2026/08/24/1/0/8192/5461/398/265/75/0/400275c_ftp-1-xijh5vujkid3-5913575-01-06.jpg,,
"Dolly Parton, US country music legend behind iconic song 'Jolene', dies at age 80",https://www.lemonde.fr/en/obituaries/article/2026/08/25/dolly-parton-us-country-music-legend-behind-iconic-song-jolene-dies-at-age-80_6756844_15.html,,,https://img.lemde.fr/2026/08/25/616/0/2112/1408/398/265/75/0/fa40a93_upload-1-amhdllxzi6f5-fa40a93-c06042f9504b40f683fe857f221787b9-0-45e5abceba384c76982286682b72b87f.jpg,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,"In the Savoie and Haute-Savoie departments, conflicts over the use of the mountains multiplied in July and August. Some local authorities have relied on dialogue and regulation to address the issue.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/3630/2420/398/265/75/0/99f7d0c_upload-1-gnceftuplph4-maxnewsspecialtwo697940.jpg,,
"In Gaza, children forced to put away their kites after Israeli threats",https://www.lemonde.fr/en/international/article/2026/08/25/in-gaza-children-forced-to-put-away-their-kites-after-israeli-threats_6756846_4.html,"After several kites from the enclave were discovered on the Israeli side, authorities, seeing a potential threat, announced that anyone flying a kite would be targeted. Many Palestinian families chose to confiscate these toys – one of the few pastimes left – from their children.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/4eebfd8_ftp-1-fqabeedlr7vb-33dd18f511164e37a0ac6481b8972175-0-ec24579710ff4644a6d1b93f2f5c3c73.jpg,,
"'She is asleep, yet she eats': The patients who suffer from sleep-related eating disorders",https://www.lemonde.fr/en/science/article/2026/08/25/she-is-asleep-yet-she-eats-the-patients-who-suffer-from-sleep-related-eating-disorders_6756843_10.html,"'Strange Nights' (7/7). Only upon waking do they realize they've consumed all sorts of things: cakes, cold canned goods, even laundry detergent. This highly specialized form of sleepwalking, which can cause psychological distress, remains poorly understood.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/3000/2000/398/265/75/0/10f032a_upload-1-lr1m9ok0gokd-76d3829fhmdr7jxfyv3etrangenuitrvb.jpg,,
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",Subscribers only,https://img.lemde.fr/2025/07/30/73/0/1500/1000/664/442/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,Léa Outier,Feature
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/6240/4160/198/132/95/0/f0af125_upload-1-40iw1ktv6iku-36-le-porge-apres-hlequeux-dsc1135.jpg,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,,Subscribers only,https://img.lemde.fr/2026/08/24/980/0/3146/2097/198/132/95/0/ed88157_upload-1-l7qz5za9k3ac-mmagnin-gabriel-attal-32.jpg,,
Iran's purchasing power is slowly collapsing under US economic pressure,https://www.lemonde.fr/en/international/article/2026/08/25/iran-s-purchasing-power-is-slowly-collapsing-under-us-economic-pressure_6756840_4.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/3755/2503/198/132/95/0/add201e_ftp-1-akvucdu3jf5e-5910557-01-06.jpg,,
"Lacking a military solution against Iran, Trump turns to economic suffocation",https://www.lemonde.fr/en/international/article/2026/08/25/lacking-a-military-solution-against-iran-trump-turns-to-economic-suffocation_6756823_4.html,,Subscribers only,https://img.lemde.fr/2026/08/22/0/0/8640/5760/198/132/95/0/dea3e3d_ftp-1-4twkgfxjverq-70a73e7d79f84952bb75d30922efbe84-0-14be6f4c84d5433097f0b57c919ddf8b.jpg,,
'The far right's current success in claiming the heritage of Charles de Gaulle should serve as a warning',https://www.lemonde.fr/en/opinion/article/2026/08/25/the-far-right-s-current-success-in-claiming-the-heritage-of-charles-de-gaulle-should-serve-as-a-warning_6756833_23.html,,Subscribers only,,,
Presidential candidates from centrist bloc ramp up anti-immigration rhetoric,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-election-candidates-from-france-s-centrist-bloc-ramp-up-anti-immigration-rhetoric_6756829_7.html,,Subscribers only,,,
'Colossal' theme park project near Paris unveiled as  Saudi Arabia's MBS visits France,https://www.lemonde.fr/en/international/article/2026/08/25/colossal-theme-park-project-near-paris-unveiled-as-saudi-arabia-s-mbs-visits-france_6756817_4.html,,Subscribers only,,,
"'Dodo the Pimp,' made infamous by French politician DSK's sex scandal, dies age 77",https://www.lemonde.fr/en/france/article/2026/08/25/dodo-the-pimp-made-infamous-by-french-politician-dsk-s-sex-scandal-dies-age-77_6756838_7.html,,,,,
Tornado tears through southern France village,https://www.lemonde.fr/en/environment/video/2026/08/25/watch-tornado-tears-through-southern-france-village_6756824_114.html,,,,,
Brazil hits TikTok with $30 million fine over child data management,https://www.lemonde.fr/en/pixels/article/2026/08/25/brazil-hits-tiktok-with-30-million-fine-over-child-data-management_6756832_13.html,,,,,
'Shocking' book about Putin's private life wins new French literary prize,https://www.lemonde.fr/en/international/article/2026/08/25/shocking-book-about-putin-s-private-life-wins-new-french-literary-prize_6756842_4.html,,,,,
Russia calls allegations of interference in French polls 'propaganda',https://www.lemonde.fr/en/international/article/2026/08/25/russia-calls-allegations-of-interference-in-french-polls-propaganda_6756841_4.html,,,,,
The Fed's credibility is at risk,https://www.lemonde.fr/en/economy/article/2026/08/25/the-credibility-of-the-us-federal-reserve-the-world-s-most-powerful-financial-institution-is-at-risk_6756819_19.html,"The US Federal Reserve faces a challenging period. Inflation has remained above its 2% target for five years, Donald Trump has attacked its independence and Kevin Warsh's tenure as chair has started turbulently.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/5317/3545/664/442/75/0/f904d89_ftp-1-rcx5czb5rrax-2026-08-12t100044z-1908774413-rc2helalrcgt-rtrmadp-3-usa-fed-investors.JPG,Eric Albert,In Depth
'Citizens no longer trusted us': Belgium's attempt to revive democracy,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,"'Room for Hope' (1/6). High voter abstention, unfulfilled political promises and the growing influence of authoritarian movements have weakened democracies. In response to this crisis, Belgian writer David Van Reybrouck is behind numerous initiatives that hope to reinvigorate democratic practice.",Subscribers only,https://img.lemde.fr/2026/08/11/0/21/5863/3909/664/442/75/0/e25d638_upload-1-0ixr8itjcub0-permisdesperer-illustration1-de-mocratie.jpg,Nicolas Truong,Feature
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Nathalie Coulaud,In Depth
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Le Monde,Editorial
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Subscribe,,Former French and British ambassadors,Op-Ed
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Le Monde,Editorial
