title,href,subhead,premium,image,byline,type
"'It was the chance of our lives': After short exile in Ceuta, tens of thousands of young people return to Morocco",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/01/it-was-the-chance-of-our-lives-after-short-exile-in-ceuta-tens-of-thousands-of-young-people-return-to-morocco_6756059_124.html,"Spurred by messages on social media, around 50,000 people illegally crossed into the Spanish enclave of Ceuta since Thursday, July 30, in an unprecedented influx. But most have already been forced to make the journey back.",Subscribers only,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/1f9768e_ftp-1-duztr8godw57-2026-07-31t100522z-858534110-rc2yoma7o508-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Museums seek influencers to bring fresh perspective to art world,https://www.lemonde.fr/en/culture/article/2026/08/01/museums-seek-influencers-to-bring-fresh-perspective-to-art-world_6756055_30.html,,Subscribers only,https://img.lemde.fr/2026/07/25/0/0/4410/2940/398/265/75/0/c98dfbb_upload-1-ncvclmsanl6x-influenceuseart-ok.jpg,,
"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia",https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html,,Subscribers only,https://img.lemde.fr/2026/07/24/0/0/3000/2000/398/265/75/0/cad3f76_upload-1-7icwlgvfc1yl-2026-07-05t000000z-258050644-mt1sipa000c0hk79-rtrmadp-3-sipa-usa.JPG,,
Wildfire in southwest France: Local officials recount 10 days of battling the blaze,https://www.lemonde.fr/en/environment/article/2026/08/01/wildfire-in-southwest-france-local-officials-recount-10-days-of-battling-the-blaze_6756064_114.html,"The prefect of the affected Gironde region, Sophie Brocas, and the head of its fire and rescue service, Marc Vermeulen, reflect on their management of the massive wildfire that has been raging since July 22 in an interview with Le Monde.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/4500/3000/398/265/75/0/c269dac_upload-1-hsphvo8zko6p-30072026-1a0a8455-incendies-gironde-carrot.jpg,,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,"The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/3844/2563/398/265/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg,,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,"'More Than A Restaurant' (5/6). Perched above the Seine and facing Notre-Dame, this legendary establishment earned its renown with its pressed duck recipe served since the 19th century. It's been run by the Terrail family for three generations.",Subscribers only,https://img.lemde.fr/2026/07/13/187/0/4500/3000/398/265/75/0/58572f4_upload-1-jk8zlipfq2ct-dscf3836.jpg,,
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,"Endorsed by Herbie Hancock, DOMi & JD Beck's second album, 'Who Asked?' is hard to label, combining jazz, electro and indie pop, and experimenting with acoustic wind instruments like the clarinet, trombone and flute.",Subscribers only,https://img.lemde.fr/2026/07/29/96/0/3192/2128/664/442/75/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg,Katia Dansoko Touré,Review
France wildfires stop spreading but still not under control,https://www.lemonde.fr/en/environment/article/2026/08/01/france-wildfires-stop-spreading-but-still-not-under-control_6756061_114.html,,,https://img.lemde.fr/2026/08/01/2/0/3297/2198/198/132/95/0/897bdd8_ftp-1-hlikojmqz7us-2026-08-01t092942z-1653971962-rc2kpmaib2md-rtrmadp-3-europe-weather-france-wildfires.JPG,,
Trump tries to pressure Israel to accept deal tying Hamas disarmament to Israeli withdrawal from the Gaza Strip,https://www.lemonde.fr/en/international/article/2026/08/01/trump-tries-to-pressure-israel-to-accept-deal-tying-hamas-disarmament-to-israeli-withdrawal-from-the-gaza-strip_6756052_4.html,,Subscribers only,https://img.lemde.fr/2026/07/31/3/0/3258/2172/198/132/95/0/b0e8ccb_ftp-1-u2gqpzmk4uz3-3aabe6e4a8754b609afecb1ea41cbd3e-0-6d76c4bc1ab04b91ac2948a22bcce1ec.jpg,,
"Russian strikes on Kyiv kill at least 10, wound more than a dozen",https://www.lemonde.fr/en/international/article/2026/08/01/russian-strikes-on-kyiv-kill-four-wound-more-than-a-dozen_6756054_4.html,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/198/132/95/0/717dffc_ftp-1-rqbepybm41fu-4dca16d0b492467086532e7f8ad9ac1b-0-d4c99e0556484a4ebabfd7e90e8b301a.jpg,,
Infantino abandons plans to sell World Cup profits to private equity following massive worldwide pushback,https://www.lemonde.fr/en/sports/article/2026/08/01/infantino-abandons-plans-to-sell-world-cup-profits-to-private-equity-following-massive-worldwide-pushback_6756053_9.html,,,https://img.lemde.fr/2026/07/28/0/0/3046/2030/198/132/95/0/fd19dbc_ftp-1-lsuwikbgofmb-2026-07-28t162613z-1425526232-rc25hmavo4i3-rtrmadp-3-soccer-fifa-stake.JPG,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,Subscribers only,,,
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,,Subscribers only,,,
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,,Subscribers only,,,
OpenAI tops one billion active users as AI race intensifies,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,,,
"US drops Reflecting Pool case, admits damage due to botched renovation",https://www.lemonde.fr/en/international/article/2026/08/01/us-drops-reflecting-pool-case-admits-damage-due-to-botched-renovation_6756058_4.html,,,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,,,
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,,Subscribers only,,,
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,,
France ramps up judicial action to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",Subscribers only,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,Lucie Soullier,Round-up
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,"Originally scheduled for September, Aurélien Lechevallier's departure for the US could be postponed or blocked by the US after a diplomatic dispute over the non-renewal of Volker Türk as United Nations High Commissioner for Human Rights.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/4101/2734/664/442/75/0/b27c7e7_upload-1-kefvnz1mz0vh-000-c2p7793.jpg,Claire Gatinois,News
"As wildfires rage in France, crisis management goes round the clock",https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,"For nine days, Bordeaux's departmental operations center has coordinated management of the megafire in the Gironde department, which has ravaged 42,000 hectares.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/4500/3000/664/442/75/0/5fcf288_upload-1-jqzyr5jrma2b-30072026-1a0a8647-incendies-gironde-carrot.jpg,Maryline Baumard,Feature
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Subscribe,,Benoit Giry,Op-Ed
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,,,Le Monde,Editorial
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Le Monde,Editorial
