title,href,subhead,premium,image,byline,type
France into World Cup semi-final win over Morocco,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-fires-france-past-morocco-into-world-cup-semi-finals_6755316_9.html,Kylian Mbappé shrugged off an early penalty miss to score and set up another goal as France beat Morocco 2-0 on Thursday to book a place in the World Cup semi-finals.,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/1701/1134/400/266/75/0/d01d2e1_ftp-1-idu6vpc3v498-e59dd2372e8b44dbbaeb803df2352ec6-1-368cd76121134bf1a92b277211c69ca5.jpg,,
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/398/265/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg,,
"How Ukraine is turning Crimea, the Russians' Riviera, into a battlefield",https://www.lemonde.fr/en/international/article/2026/07/09/how-ukrainians-are-turning-crimea-the-russians-riviera-into-a-battlefield_6755294_4.html,,Subscribers only,https://img.lemde.fr/2026/06/10/0/200/2160/1440/398/265/75/0/a9034c9_ftp-1-ttmhnxap4mgl-2026-06-10t153300z-1277001309-rc23rla6fqeq-rtrmadp-3-ukraine-crisis-attack-crimea.JPG,,
Burnham on track to become next UK PM as hundreds of Labour MPs back leadership bid,https://www.lemonde.fr/en/international/article/2026/07/09/burnham-on-track-to-become-next-uk-pm-as-hundreds-of-labour-mps-back-leadership-bid_6755315_4.html,"Labour's most popular politician, Andy Burnham – nicknamed the 'King of the North' for winning three consecutive Greater Manchester mayoral elections – has vowed to bring about a significant rebalance of power in the UK. In the absence of a contest, Burnham will be crowned Labour leader and prime minister in waiting on July 17.",,https://img.lemde.fr/2026/07/09/0/0/3815/2543/398/265/75/0/585389e_ftp-1-p7fodpgdayvc-5574159-01-06.jpg,,
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,"Defeated in his attempt to subjugate Ukraine by capturing Kyiv in early 2022 and unable, four years later, to conquer all the Ukrainian plains bordering Russia's western border, the Russian leader has taken revenge on civilian populations, says Le Monde columnist Alain Frachon.",Subscribers only,https://img.lemde.fr/2026/06/23/0/126/7642/5095/398/265/75/0/3634479_ftp-1-qtqcfgsjx9x1-2026-06-23t152150z-2136488217-rc2ozlap4pye-rtrmadp-3-russia-dailylife.JPG,,
France or Morocco? The World Cup dilemma for Paris's Moroccan community,https://www.lemonde.fr/en/sports/article/2026/07/09/france-or-morocco-the-world-cup-dilemma-for-paris-s-moroccan-community_6755305_9.html,"Les Bleus and the Atlas Lions face off on Thursday for a spot in the football tournament's semifinals. In the French capital, some fans have already made their decision. For others, choosing a side is proving far more complicated.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/9a2ec8d_upload-1-4f7oogfxd8xe-2022-12-10t000000z-1792540201-up1eica1rqur4-rtrmadp-3-soccer-worldcup-mar-por-fans.JPG,,
Does the decline in reading and the rise of screens signal the end of the democratic era?,https://www.lemonde.fr/en/opinion/article/2026/06/20/does-the-decline-in-reading-and-the-rise-of-screens-signal-the-end-of-the-democratic-era_6754688_23.html,"While concerns about the weakening of the mind in the face of new technologies are nothing new, the digital revolution and artificial intelligence now point to a possible end of book civilization.",Subscribers only,https://img.lemde.fr/2026/06/11/1237/0/3244/2162/664/442/75/0/8cc53ad_upload-1-fm6x3gbpjqom-gutemberghd.jpg,Valentine Faure,Investigation
"El Niño on track to rank among strongest ever recorded, US forecasters say",https://www.lemonde.fr/en/environment/article/2026/07/09/el-nino-on-track-to-rank-among-strongest-ever-recorded-us-forecasters-say_6755312_114.html,,,https://img.lemde.fr/2024/10/09/0/0/1999/1333/198/132/95/0/c987bb9_2024-10-09t155127z-1261496254-rc2wgaal89q9-rtrmadp-3-storm-milton.JPG,,
"Abbas announces November 28 legislative elections for Palestine, first in nearly 20 years",https://www.lemonde.fr/en/international/article/2026/07/09/abbas-announces-november-28-legislative-elections-for-palestine-first-in-nearly-20-years_6755313_4.html,,,https://img.lemde.fr/2026/05/08/0/0/7687/5124/198/132/95/0/0b814c4_upload-1-1a0lyph147wm-2025-12-22t123339z-820270276-rc2mliaf3fqg-rtrmadp-3-palestinians-diplomacy-greece.JPG,,
Renewed US-Iran hostilities highlight Tehran's deep mistrust of negotiations,https://www.lemonde.fr/en/international/article/2026/07/09/renewed-us-iran-hostilities-highlight-tehran-s-deep-mistrust-of-negotiations_6755298_4.html,,Subscribers only,https://img.lemde.fr/2026/07/06/3/0/4432/2954/198/132/95/0/c9d4d74_ftp-1-74m1dwessvou-2026-07-06t035729z-603456941-rc228mak9ddi-rtrmadp-3-iran-crisis-khamenei.JPG,,
