title,href,subhead,premium,image,byline,type
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Subscribers only,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/400/266/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,,Subscribers only,https://img.lemde.fr/2026/07/16/354/0/2953/1968/398/265/75/0/ba6a63e_upload-1-52qhmqrnv9is-2026-07-16-heg-ukraine-0159.JPG,,
Trump delivers conspiracy-tinged speech on US elections and accuses China of interference,https://www.lemonde.fr/en/international/article/2026/07/17/trump-delivers-conspiracy-tinged-speech-on-us-elections-and-accuses-china-of-interference_6755570_4.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/111/7681/5121/398/265/75/0/30a9244_ftp-1-8gvyovi0vznt-5641336-01-06.jpg,,
France and Germany seek to showcase military cooperation after FCAS collapse,https://www.lemonde.fr/en/international/article/2026/07/17/from-bruhl-france-and-germany-seek-to-showcase-their-military-cooperation-after-fcas-collapse_6755561_4.html,President Emmanuel Macron and Chancellor Friedrich Merz were to hold a joint defense council and the traditional French-German Council of Ministers on Friday in North Rhine-Westphalia.,Subscribers only,https://img.lemde.fr/2026/07/14/0/0/7999/5333/398/265/75/0/faf2c66_upload-1-nnp3iiqk0z8w-jmug260713017.jpg,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,"There is protocol, and then there is Donald Trump. That, in essence, is what photographer Kamil Zihnioglu took away from his three days covering the G7 summit in Evian-les-Bains for Le Monde.",Subscribers only,https://img.lemde.fr/2026/06/18/0/0/5000/3333/398/265/75/0/5fc8fd6_upload-1-m5nwut8a843f-kzihnioglu-evian-g7-15062026-3-55.JPG,,
"'Contemporary films about the Occupation in France are sounding alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,"The abundance of films about World War II helps explain how the gradual abandonment of democratic and republican values led to disaster, writes historian Henry Rousso in this op-ed.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/341d0ec_upload-1-nakzuxwtpcxx-frame-1413.jpg,,
The troubling Russian connections of a 'European' password manager,https://www.lemonde.fr/en/pixels/article/2026/07/17/the-troubling-russian-connections-of-a-european-password-manager_6755564_13.html,"Although it presents itself as a Spanish company, Passwork was actually developed in Russia and operates with a license from Russia's FSB domestic intelligence agency. The situation raises major security questions for its customers, including several French companies.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/3000/2000/664/442/75/0/c10e2e3_upload-1-prwrdqrioib1-illustration-sans-titre-23.jpg,Damien Leloup,Investigation
Who are the people setting France's forests ablaze?,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/16/who-are-the-people-setting-france-s-forests-ablaze_6755553_8.html,,Subscribers only,https://img.lemde.fr/2026/07/15/0/0/6192/4128/198/132/95/0/afe89db_upload-1-npa6yzmjklcs-incendie-en-foret-de-fontainebleau-79.jpg,,
Economist Olivier Blanchard: 'France's budget process is flawed and increases the risk of a debt crisis',https://www.lemonde.fr/en/opinion/article/2026/07/17/economist-olivier-blanchard-france-s-budget-process-is-flawed-and-increases-the-risk-of-a-debt-crisis_6755563_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/198/132/95/0/48f8e23_upload-1-cupttdbvkahu-frame-842.jpg,,
European Broadcasting Union shares new guidelines to avoid sexualizing female athletes,https://www.lemonde.fr/en/sports/article/2026/07/17/before-the-european-athletics-championships-broadcasters-receive-recommendations-to-film-female-athletes-with-dignity-and-respect_6755562_9.html,,,https://img.lemde.fr/2026/07/16/0/0/5290/3526/198/132/95/0/49400a9_upload-1-2dah6cx6d81t-000-b8l36n8.jpg,,
"After Fontainebleau fire, Macron shows support for firefighters and hits back at criticism",https://www.lemonde.fr/en/politics/article/2026/07/17/every-time-a-fire-breaks-out-it-is-our-national-territory-that-is-under-attack-in-fontainebleau-macron-shows-support-for-firefighters-and-responds-to-criticism_6755555_5.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/0/6000/4000/198/132/95/0/41fd3d9_ftp-1-0mfrvamfp2js-2026-07-16t124019z-744462783-rc2yema0ysfm-rtrmadp-3-europe-weather-france-wildfire.JPG,,
