title,href,subhead,premium,image,byline,type
France's independent cinema chain MK2 bets on crowdfunding – and not corporate money – for its renovation,https://www.lemonde.fr/en/economy/article/2026/07/02/france-s-independent-cinema-chain-mk2-bets-on-crowdfunding-and-not-corporate-money-for-its-renovation_6755091_19.html,"To bring its venues up to energy standards and help transform the biggest of its 10 Paris locations, directors Elisha and Nathanaël Karmitz are turning to the public.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/6720/4480/400/266/75/0/9c55913_upload-1-hwz4eleudrab-2020-06-22t000000z-452323485-rc29eh9lkqbf-rtrmadp-3-health-coronavirus-paris-cinema.JPG,,
Thousands evacuated in southern France as wildfires rage,https://www.lemonde.fr/en/environment/article/2026/07/02/three-thousand-people-evacuated-in-southern-france-as-wildfires-rage_6755093_114.html,,,https://img.lemde.fr/2026/07/02/0/0/9504/6336/398/265/75/0/d82aff7_ftp-1-tlnitdi0spfp-5513278-01-06.jpg,,
"Trump, revisionism and the citizens fighting for the truth",https://www.lemonde.fr/en/international/article/2026/07/02/250-years-of-american-independence-trump-revisionism-and-the-citizens-fighting-for-the-truth_6755089_4.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/157/1818/1212/398/265/75/0/11752be_upload-1-k0hfffs35nky-capture-d-e-cran-2026-06-30-a-16-40-01.png,,
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,"From the desperate to those surfing the anti-establishment wave, not all candidates have the same motivations, observes Le Monde columnist Françoise Fressoz.",Subscribers only,https://img.lemde.fr/2024/03/05/0/0/7771/5181/398/265/75/0/078db7d_1709661483907-000-34jl6lz.jpg,,
French justice system investigates alleged criminal Israeli airstrikes in Lebanon,https://www.lemonde.fr/en/international/article/2026/07/02/french-justice-system-investigates-alleged-criminal-israeli-airstrikes-in-lebanon_6755085_4.html,A Franco-Lebanese national has filed a complaint in Paris for war crimes and crimes against humanity after four members of his family were killed in a bombing in Tyre in April. This is the second such complaint filed in France regarding Israeli military operations in Lebanon.,Subscribers only,https://img.lemde.fr/2026/06/05/168/0/4000/2666/398/265/75/0/9d26291_upload-1-2gui6zhyldec-raf-liban-tyr-005.JPG,,
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,"The iconic Palais Garnier will be closed from 2027-2032, three years longer than initially planned due to lead contamination.",,https://img.lemde.fr/2025/01/15/101/0/6215/4143/398/265/75/0/f71935a_sirius-fs-upload-1-7lmjwbqx7qag-1736956967193-15375-e-bauer-opera-national-de-paris-facade-palais-garnier-e-bauer-onp.JPG,,
Anthropic President Daniela Amodei: 'We must embrace both the positive side and the dark side of AI',https://www.lemonde.fr/en/economy/article/2026/07/02/anthropic-president-daniela-amodei-we-must-embrace-both-the-positive-side-and-the-dark-side-of-ai_6755092_19.html,"The president of the American artificial intelligence start-up, valued at $965 billion and known for its warnings about the risks of this technology, shares her perspective with Le Monde on the major issues facing the sector.",Subscribers only,https://img.lemde.fr/2026/07/02/38/0/4000/2666/664/442/75/0/3ba0c51_upload-1-ewrer8zfyiti-daniela-amodei-par-raphae-l-neal-hd-03.jpg,Alexandre Piquard,Interview
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,Subscribers only,https://img.lemde.fr/2026/06/18/260/0/6236/4157/198/132/95/0/546e429_upload-1-phr3jopvigu6-kew2026011g0617-1013713.jpg,,
How can we prepare together for the next heatwave?,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,,Subscribers only,https://img.lemde.fr/2026/06/28/0/25/2466/1644/198/132/95/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,,
'Biggest ever' Russian attack on Kyiv kills over 20,https://www.lemonde.fr/en/international/article/2026/07/02/russian-strikes-on-kyiv-kill-at-least-nine-overnight_6755068_4.html,,,https://img.lemde.fr/2026/07/02/0/0/5455/3636/198/132/95/0/81f003d_ftp-1-f2ecoc2njytn-2026-07-02t054935z-350411235-rc2e5mave63c-rtrmadp-3-ukraine-crisis-attack-kyiv.JPG,,
