title,href,subhead,premium,image,byline,type
A new radical left is shaking up the Democratic party,https://www.lemonde.fr/en/international/article/2026/07/02/a-new-radical-left-is-shaking-up-the-democratic-party_6755072_4.html,"A new generation of candidates, critical of elites, social injustice and US support for Israel, is making its mark in the Democratic primaries ahead of November's midterm elections.",Subscribers only,https://img.lemde.fr/2026/07/01/1/0/5930/3953/400/266/75/0/6467d4f_ftp-1-jw7eisul6zwm-25a543ba0cb5442bae31aa5924b51a2f-0-e14380ec9e95429f99370bef49c2be00.jpg,,
Iran and US negotiations stall over future of Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/02/iran-and-us-negotiations-stall-over-future-of-strait-of-hormuz_6755074_4.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/6031/4020/398/265/75/0/3e4fc4e_ftp-1-yhtla6m8xbqx-2026-07-01t093726z-1153167832-rc254maeybtp-rtrmadp-3-iran-crisis-shipping-fees.JPG,,
"Nearly 35,000 people became millionaires in France in 2025, UBS study finds",https://www.lemonde.fr/en/economy/article/2026/07/02/nearly-35-000-people-became-millionaires-in-france-in-2025-ubs-study-finds_6755064_19.html,,Subscribers only,https://img.lemde.fr/2025/02/26/0/272/3862/2575/398/265/75/0/a1a2d42_ftp-import-images-1-bhpyweiknj1b-2025-02-26t174717z-69666489-rc298x9k111k-rtrmadp-3-swiss-banks.JPG,,
A typology of France's presidential candidates,https://www.lemonde.fr/en/opinion/article/2026/07/02/a-typology-of-france-s-presidential-candidates_6755080_23.html,"From the desperate to those surfing the anti-establishment wave, not all candidates have the same motivations, observes Le Monde columnist Françoise Fressoz.",Subscribers only,https://img.lemde.fr/2024/03/05/0/0/7771/5181/398/265/75/0/078db7d_1709661483907-000-34jl6lz.jpg,,
Choice of presidential election dates raises questions,https://www.lemonde.fr/en/politics/article/2026/07/02/choice-of-french-presidential-election-dates-raises-questions_6755069_5.html,"The first round of the next presidential election is set for April 18, 2027, and the runoff on May 2, just one day after Labor Day, a highly symbolic date in France.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/5898/3932/398/265/75/0/ce462a0_ftp-1-rpesvlroaao9-2026-07-01t113857z-252318355-rc2z4ma0393e-rtrmadp-3-france-politics.JPG,,
Paris Opera house renovations extended by three years,https://www.lemonde.fr/en/france/article/2026/07/02/paris-opera-house-renovations-extended-by-three-years_6755079_7.html,"The iconic Palais Garnier will be closed from 2027-2032, three years longer than initially planned due to lead contamination.",,https://img.lemde.fr/2025/01/15/101/0/6215/4143/398/265/75/0/f71935a_sirius-fs-upload-1-7lmjwbqx7qag-1736956967193-15375-e-bauer-opera-national-de-paris-facade-palais-garnier-e-bauer-onp.JPG,,
How can we prepare together for the next heatwave?,https://www.lemonde.fr/en/environment/article/2026/07/02/how-can-we-prepare-together-for-the-next-heatwave_6755070_114.html,"France will experience many more heatwaves and some will be even more severe than the last one, which was historic. To cope, we need to get organized collectively – without giving up the fight to reduce our greenhouse gas emissions, Le Monde's climate expert writes.",Subscribers only,https://img.lemde.fr/2026/06/28/0/25/2466/1644/664/442/75/0/c7e5c6f_ftp-1-6hja6wr0jtw0-5470599-01-06.jpg,Nabil Wakim,Round-up
Earlier and more intense heatwaves drive expansion of swimming in Paris,https://www.lemonde.fr/en/economy/article/2026/07/02/earlier-and-more-intense-heatwaves-drive-expansion-of-swimming-in-paris_6755078_19.html,,Subscribers only,https://img.lemde.fr/2026/06/18/260/0/6236/4157/198/132/95/0/546e429_upload-1-phr3jopvigu6-kew2026011g0617-1013713.jpg,,
Wildfire in southern France forces evacuations,https://www.lemonde.fr/en/france/article/2026/07/02/wildfire-in-southern-france-forces-evacuations_6755063_7.html,,,https://img.lemde.fr/2026/07/01/0/0/9504/6336/198/132/95/0/e1afe00_ftp-1-2ggie8eteccv-5504038-01-06.jpg,,
Macron's heirs contend with perceptions of his track record,https://www.lemonde.fr/en/politics/article/2026/07/02/macron-s-heirs-contend-with-perceptions-of-his-track-record_6755065_5.html,,Subscribers only,https://img.lemde.fr/2026/07/01/0/0/7639/5093/198/132/95/0/c2f430c_upload-1-neney23i6cv9-andia-abc-986950-030.jpg,,
