title,href,subhead,premium,image,byline,type
US capital demand for AI and defense fuels beginnings of a debt crisis,https://www.lemonde.fr/en/economy/article/2026/08/20/us-demand-for-capital-for-ai-and-defense-fuels-the-beginnings-of-a-debt-crisis_6756698_19.html,The widening US budget deficit and massive investments in artificial intelligence have fueled a rise in interest rates in the debt market. The Treasury Department has been working to ease investors' concerns.,Subscribers only,https://img.lemde.fr/2026/08/05/0/0/5202/3468/400/266/75/0/249e523_ftp-1-kbj99a1zznya-2026-08-05t072240z-576698147-rc2komangk7f-rtrmadp-3-japan-boj.JPG,,
Rising unemployment rate scuppers Macron's pledge to achieve full employment,https://www.lemonde.fr/en/politics/article/2026/08/20/rising-unemployment-rate-scuppers-macron-s-pledge-to-achieve-full-employment_6756695_5.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/0/6720/4480/398/265/75/0/9e88d74_upload-1-4jb2fbqbgacg-cbi1305048.JPG,,
US continues efforts to undermine ICC by sanctioning two of its judges,https://www.lemonde.fr/en/international/article/2026/08/20/us-continues-efforts-to-undermine-icc-by-sanctioning-two-of-its-judges_6756687_4.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/0/5500/3666/398/265/75/0/e431a3e_ftp-1-use5oogigmab-2026-08-18t223537z-1521161642-rc20xgafjt8b-rtrmadp-3-usa-icc-sanctions.JPG,,
Kremlin cracks down on all anti-war voices ahead of Russia's elections,https://www.lemonde.fr/en/international/article/2026/08/20/kremlin-cracks-down-on-all-anti-war-voices-ahead-of-russia-s-elections_6756692_4.html,"Lev Shlosberg, one of the few Russian opposition figures to publicly denounce the offensive in Ukraine while remaining in Russia, has been sentenced to more than 11 years in prison. His party, the only anti-war political group, has been barred from the September 20 election.",Subscribers only,https://img.lemde.fr/2026/08/18/0/0/5715/3810/398/265/75/0/4504127_ftp-1-bq9atqfnba31-2026-08-18t164146z-1610490417-rc231naglalg-rtrmadp-3-russia-myanmar.JPG,,
French PM asks ministers to clamp down on corruption in civil service,https://www.lemonde.fr/en/politics/article/2026/08/20/french-pm-asks-ministers-to-clamp-down-on-corruption-in-civil-service_6756697_5.html,"Sébastien Lecornu urged his government to step up its vigilance against integrity violations in public administrations and to intensify disciplinary action, amid rising drug trafficking and cybercrime.",Subscribers only,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/398/265/75/0/b79b038_upload-1-f0uusjdlekwd-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-005.jpg,,
"'Fjord,' 2026 Palme d'Or: 'Cristian Mungiu lends cinematic prestige to the fight against political correctness'",https://www.lemonde.fr/en/opinion/article/2026/08/20/fjord-palme-d-or-2026-cristian-mungiu-lends-cinematic-prestige-to-the-fight-against-political-correctness_6756694_23.html,"Romanian political scientist Cristian Pirvulescu argues that, by once again choosing a politically divisive subject while refusing to deliver a moral verdict, filmmaker Cristian Mungiu cultivates ambiguity that serves reactionary circles.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/b797c63_upload-1-owg0cse5lys7-frame-1185.jpg,,
The delicate oysters of Viktoria and Nicolas Courbin's oyster shack in Gujan-Mestras,https://www.lemonde.fr/en/summer-reads/article/2026/08/20/the-delicate-oysters-of-viktoria-and-nicolas-courbin-s-shack-in-gujan-mestras-gironde_6756691_183.html,"'Gourmet Kiosks' (6/6). On the southwestern Arcachon Bay, which was devastated by the major wildfire that swept through the region, La Baraque à Huîtres, run by Viktoria and Nicolas Courbin, is beginning to see tourists return.",Subscribers only,https://img.lemde.fr/2026/08/14/1024/0/3072/2048/664/442/75/0/0a67d5d_upload-1-3xcpvv64s4yc-778-kiosque-001.jpg,Léo Bourdin,Review
Russian strikes kill at least nine in Kyiv and surrounding region,https://www.lemonde.fr/en/international/article/2026/08/20/russian-strikes-kill-at-least-six-in-kyiv-and-surrounding-region_6756696_4.html,,,https://img.lemde.fr/2026/08/20/2/0/4000/2666/198/132/95/0/cc20553_upload-1-l452jjlzujhu-bombardement-kiev-20aou-t-9.jpg,,
At least 100 killed in collapse at illegal gold mine in Central African Republic,https://www.lemonde.fr/en/international/article/2026/08/20/at-least-100-killed-in-collapse-at-illegal-gold-mine-in-central-african-republic_6756693_4.html,,,https://img.lemde.fr/2026/08/19/0/0/2500/1666/198/132/95/0/0057200_upload-1-hewtu6ckolal-2014-05-09t120000z-1390605314-gm1ea591svl01-rtrmadp-3-centralafrican.JPG,,
Spain expands migrant shelters in Ceuta to ease humanitarian crisis,https://www.lemonde.fr/en/international/article/2026/08/20/spain-expands-migrant-shelters-in-ceuta-to-ease-humanitarian-crisis_6756700_4.html,,,https://img.lemde.fr/2026/08/19/0/0/4435/2956/198/132/95/0/284db78_ftp-1-kq8g3oe2f6de-b1794f482c824257b089e5ad5314cbd1-0-d92ae0cfbf274764b945015d5a135e87.jpg,,
Arrest of two French journalists in Togo reflects worsening relations between Paris and Lomé,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/20/arrest-of-two-french-journalists-in-togo-reflects-worsening-relations-between-paris-and-lome_6756689_124.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/0/3888/2592/198/132/95/0/e15dd02_upload-1-3wqy6f0gsxz6-000-328q8ev.jpg,,
"New data show more than 7,300 excess deaths in France's historically hot summer so far",https://www.lemonde.fr/en/france/article/2026/08/19/new-data-show-more-than-7-300-excess-deaths-in-france-s-historically-hot-summer-so-far_6756677_7.html,,,,,
NASA says mission to save satellite has failed,https://www.lemonde.fr/en/science/article/2026/08/20/nasa-says-mission-to-save-satellite-has-failed_6756690_10.html,,,,,
"Prince Harry and Meghan to move back to the UK, press reports",https://www.lemonde.fr/en/international/article/2026/08/20/prince-harry-and-meghan-to-move-back-to-the-uk_6756688_4.html,,,,,
US national debt surpasses $40 trillion for first time,https://www.lemonde.fr/en/international/article/2026/08/19/us-national-debt-surpasses-40-trillion-for-first-time_6756686_4.html,,,,,
