title,href,subhead,premium,image,byline,type
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/2125/1417/400/266/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,,
Understanding El Niño and why its weather disruption could break records this year,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,,Subscribers only,https://img.lemde.fr/2026/09/02/0/6/6036/4024/398/265/75/0/e04aa1c_ftp-1-blkbq515uolk-5980715-01-06.jpg,,
US confirms weapons deployed in space for the first time,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,https://img.lemde.fr/2026/09/02/0/0/8256/5504/398/265/75/0/dad91c0_ftp-1-emaadlurhnn3-2026-09-02t135551z-1330308515-rc2ajia66itt-rtrmadp-3-space-military-usa-china.JPG,,
"'Alligator Alcatraz' detainees held in metal cages the size of phone booths, report says",https://www.lemonde.fr/en/international/article/2026/09/15/alligator-alcatraz-detainees-held-in-metal-cages-the-size-of-phone-booths-report-says_6757527_4.html,"The report by the Office of the Inspector General (OIG) of the Department of Homeland Security (DHS) found that between July 2025 and January 2026, 79 detainees were confined in the small enclosures for periods ranging from several minutes to nearly two hours.",,https://img.lemde.fr/2026/09/14/0/8/835/557/398/265/75/0/6147b70_ftp-1-bxryuehln7rq-5089486-01-06.jpg,,
"'The growing debate over the 'AIpocalypse' is also, and above all, about big money'",https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,"As leaders in the artificial intelligence sector warn of the existential risks posed by their own technology, Anthropic prepares for the largest IPO in history. In his column, Le Monde's New York correspondent, Nicolas Chapuis, explores this dangerous paradox.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/5899/3933/398/265/75/0/1b95ec0_upload-1-o1xfremtcz1e-2026-01-20t125415z-368010602-rc205jabf6tt-rtrmadp-3-davos-meeting.JPG,,
Bears venture into Los Angeles and conflicts with humans multiply,https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,"In the California metropolis, the black bear population is on the rise. Residents enjoy filming these animals but encounters with the bears have led to an increasing number of incidents.",Subscribers only,https://img.lemde.fr/2026/09/14/55/0/636/424/398/265/75/0/5ce14b3_upload-1-7fke6gfu731n-capture-d-e-cran-2026-09-14-a-14-59-39.png,,
How Le Monde has covered polls over the decades,https://www.lemonde.fr/en/about-us/article/2026/09/14/how-le-monde-has-covered-polls-over-the-decades_6757523_115.html,"From 1965 to the present day, the newspaper has never dismissed polls, but has often questioned how to best use them in election coverage.",Subscribers only,https://img.lemde.fr/2026/09/10/0/1/3006/2004/664/442/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,Julie Carriat and  Vincent Nouvet,In Depth
Trump rejects pause in AI race citing competition from China,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,,Subscribers only,https://img.lemde.fr/2026/09/13/0/0/6000/4000/198/132/95/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,,
"In Beijing's parks, a generation still sings Mao's praises",https://www.lemonde.fr/en/international/article/2026/09/14/in-beijing-s-parks-a-generation-still-sings-mao-s-praises_6757521_4.html,,Subscribers only,https://img.lemde.fr/2026/09/04/0/0/4999/3333/198/132/95/0/8e7d5d4_upload-1-68aukqrizgxm-dsc4722.jpg,,
Houthi control of Bab al-Mandab Strait poses new threat to global economy,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,,Subscribers only,https://img.lemde.fr/2026/09/14/43/0/2277/1518/198/132/95/0/0cb5c02_upload-1-ccx7efwrmi4a-media-appel-lmi.png,,
