title,href,subhead,premium,image,byline,type
Edouard Philippe hopes to capitalize on endorsements to gain presidential momentum,https://www.lemonde.fr/en/politics/article/2026/08/18/edouard-philippe-hopes-to-capitalize-on-endorsements-to-gain-presidential-momentum_6756640_5.html,"After deciding not to run for president, Justice Minister Gérald Darmanin was the latest center-right figure to back Edouard Philippe.",Subscribers only,https://img.lemde.fr/2026/08/18/0/0/5200/3466/400/266/75/0/aca689f_upload-1-wcs758va2ftd-sipa-01280814-000046.jpg,,
French tax data hackers claim theft of Education Ministry info on millions of students,https://www.lemonde.fr/en/pixels/article/2026/08/18/french-tax-data-hackers-claim-theft-of-education-ministry-info-on-millions-of-students_6756637_13.html,,Subscribers only,https://img.lemde.fr/2026/08/18/0/0/4945/3297/398/265/75/0/136233e_upload-1-rmuavwljjl7e-000-b9gl2gb.jpg,,
Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,,
"Yvette Roudy, pioneering French minister for women's rights who secured abortion coverage, dies",https://www.lemonde.fr/en/obituaries/article/2026/08/18/yvette-roudy-pioneering-french-minister-for-women-s-rights-who-secured-abortion-coverage-dies_6756638_15.html,"The former Socialist minister and tireless activist died Tuesday at age 97. In 1982, she secured coverage for abortion procedures through France's national health insurance.",Subscribers only,https://img.lemde.fr/2018/08/10/0/8/4272/2848/398/265/75/0/13edc6c_El1keo4NRTah5y6mu3UEbDf3.jpg,,
"Kevin Lamour, FIFA's French 'reformer' who dared to challenge Gianni Infantino",https://www.lemonde.fr/en/sports/article/2026/08/18/kevin-lamour-fifa-s-french-reformer-who-dared-to-challenge-gianni-infantino_6756636_9.html,FIFA fired its chief operations officer on Monday after he opposed a plan by the organization's president to create a semi-private subsidiary.,Subscribers only,https://img.lemde.fr/2026/08/18/371/729/2042/1361/398/265/75/0/88b03df_upload-1-matge4jhn8nx-iconsport-371414-0001.jpg,,
Sophie Adenot becomes first Frenchwoman to spacewalk,https://www.lemonde.fr/en/science/article/2026/08/18/sophie-adenot-set-to-become-first-frenchwoman-to-spacewalk_6756620_10.html,The astronaut ventured outside the International Space Station with the goal of replacing a space-to-ground antenna.,,https://img.lemde.fr/2026/08/17/0/0/8256/5504/398/265/75/0/74d4782_ftp-1-r6yodswohix0-5863840-01-06.jpg,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,Corentin Lesueur,In Depth
Film producer Nicolas Altmayer and Dior executive Mathilde Favier die in car accident,https://www.lemonde.fr/en/obituaries/article/2026/08/18/film-producer-nicolas-altmayer-and-dior-executive-mathilde-favier-his-partner-die-in-car-accident_6756635_15.html,,,https://img.lemde.fr/2026/08/18/0/0/6000/4000/198/132/95/0/b827c2f_upload-1-rbs3ibufrfiy-000-86l749d.jpg,,
French prosecutors probe Russian disinformation campaign against centrist candidates,https://www.lemonde.fr/en/france/article/2026/08/18/paris-prosecutors-probe-russian-disinformation-campaign-against-centrist-candidates_6756632_7.html,,,https://img.lemde.fr/2026/08/18/0/0/5611/3741/198/132/95/0/482c3a7_upload-1-xawwntbahnzq-000-b4h394c.jpg,,
Likud primary sheds light on Netanyahu's strategy to stay in power,https://www.lemonde.fr/en/international/article/2026/08/18/likud-primary-sheds-light-on-netanyahu-s-strategy-to-stay-in-power_6756633_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/6744/4496/198/132/95/0/29838ee_ftp-1-bl5np1fnx5lc-5860936-01-06.jpg,,
