title,href,subhead,premium,image,byline,type
Europe races to contain Ceuta migrant crisis as tens of thousands cross into Spain from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/european-leaders-react-as-60-000-migrants-cross-border-into-spanish-enclave_6756044_4.html,"France and the UK have offered assistance. Italy has suspended its Schengen agreement with Spain, in a measure its foreign minister called 'unavoidable.' Spain on Friday said that 48,000 migrants had now returned to Morocco.",Subscribers only,https://img.lemde.fr/2026/07/31/1/0/5500/3666/400/266/75/0/69b6565_ftp-1-osdl2jjhzztx-2026-07-31t101309z-448689819-rc2xomao39tf-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,,Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5053/3369/398/265/75/0/e8b037a_ftp-1-a9ba8b4dcf9j-4af34b505198405da4a364f93db7cd82-0-9176111411c745da9bb2c36915d46e35.jpg,,
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,,Subscribers only,https://img.lemde.fr/2026/07/28/0/0/8256/5504/398/265/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg,,
"UEFA threatens World Cup boycott, putting Infantino under pressure",https://www.lemonde.fr/en/sports/article/2026/07/31/uefa-threatens-world-cup-boycott-putting-infantino-under-pressure_6756039_9.html,"Two days after FIFA announced plans to sell the commercial rights to its tournaments, the European governing body stated on Thursday that no UEFA would boycott FIFA competitions 'as long as these proposals remain in place.'",Subscribers only,https://img.lemde.fr/2026/07/30/55/0/3440/2293/398/265/75/0/c73f1cb_ftp-1-pijjocfeul7e-2026-07-30t155628z-853862327-rc29qdanibot-rtrmadp-3-soccer-fifa-stake-uefa.JPG,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,Books enjoy a reduced value-added tax rate of 5.5% in France. But what exactly counts as a book? A recent ruling by France's highest administrative court and a public consultation launched by the Ministry of the Economy have reignited the debate.,Subscribers only,https://img.lemde.fr/2026/07/08/0/0/7633/5088/398/265/75/0/a018c4c_upload-1-bdy6tzmma97k-dsc-5592.jpg,,
"In Provence, the bold bets of L'Oustau de Baumanière",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,"'More Than A Restaurant' (4/6). A Provençal landmark that's at once a tourist complex carved into a rock and a world-class restaurant, L'Oustau de Baumanière is helmed by the elegant Jean-André Charial.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/6720/4480/398/265/75/0/d8fd56c_upload-1-etkp5zd2v05z-oustau-gvoinothd.jpg,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,'21st century Cheaters' (6/6). Discovering that your partner is leading a double life with someone else is both a physical shock and a psychological trauma. It inevitably creates 'a before and an after.',Subscribers only,https://img.lemde.fr/2026/07/24/0/15/2427/1618/664/442/75/0/200ea76_upload-1-ddbxjyw5gnac-infidelity-06.jpg,Maroussia Dubreuil,Investigation
"Trump announces 'historic agreement' on Hamas disarmament, details remain unclear",https://www.lemonde.fr/en/international/article/2026/07/31/trump-announces-historic-agreement-on-hamas-disarmament-details-remain-unclear_6756037_4.html,,Subscribers only,https://img.lemde.fr/2026/06/09/0/0/8640/5760/198/132/95/0/5fd43b7_ftp-1-anmcpmq0uioy-481692d8092d4359a02a5a6029bf2d5b-0-a5d1b46cdcca4384b952ddae92fd2b18.jpg,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/4101/2734/198/132/95/0/b27c7e7_upload-1-kefvnz1mz0vh-000-c2p7793.jpg,,
France freezes assets of Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/france/article/2026/07/31/france-freezes-assets-of-russian-propagandist-xenia-fedorova_6756032_7.html,,,https://img.lemde.fr/2026/07/31/0/0/3204/2136/198/132/95/0/343b0d4_ftp-1-svmxhk3rbovc-5746292-01-06.jpg,,
