title,href,subhead,premium,image,byline,type
"The judge of the 2016 Nice terror attack trial reflects on 'abominable' case, 10 years after",https://www.lemonde.fr/en/france/article/2026/07/14/the-judge-of-the-2016-nice-terror-attack-trial-reflects-on-abominable-case-10-years-after_6755470_7.html,"Laurent Raviot presided over the Paris special criminal court that heard the trial of the attack in Nice that killed 86 people on July 14, 2016. On the tenth anniversary of the attack, he granted Le Monde his first interview, speaking with unusual candor.",Subscribers only,https://img.lemde.fr/2026/07/10/67/0/1600/1066/400/266/75/0/d477737_upload-1-enjzi1nglxbd-pre-sident-de-la-cour-d-assises-spe-ciale-de-paris-laurent-raviot.jpg,,
"2026 World Cup: Ahead of semifinal against Spain, France's unity is its superpower",https://www.lemonde.fr/en/sports/article/2026/07/14/2026-world-cup-ahead-of-semifinal-against-spain-france-s-unity-is-its-superpower_6755466_9.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6367/4245/398/265/75/0/b6e71d4_ftp-1-9iuv52ph9woi-5582504-01-06.jpg,,
"France celebrates Bastille Day, Macron's last as president, with parade showcasing unity with allies and Ukraine",https://www.lemonde.fr/en/france/article/2026/07/14/france-celebrates-bastille-day-macron-s-last-with-parade-centering-on-ukraine_6755456_7.html,,,https://img.lemde.fr/2026/07/14/1/0/7594/5062/398/265/75/0/51c654d_ftp-1-mnxwnkd0236g-5616003-01-06.jpg,,
Trump backtracks on plan to toll ships in Strait of Hormuz,https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,"United States President Donald Trump scrapped a plan to impose a levy on ships moving through the Strait of Hormuz on Tuesday, citing discussions with Middle East partners. He said he would continue to bar passage of all Iranian ships.",,https://img.lemde.fr/2026/07/14/0/0/7513/5009/398/265/75/0/7864e94_ftp-1-thjoeib108fn-5619620-01-06.jpg,,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,"Ukrainian soldiers will join France's annual Bastille Day military parade in Paris on Tuesday, July 14. French President Emmanuel Macron and his Ukrainian counterpart Volodymyr Zelensky will stand together in a sign of Paris's support for Kyiv, but their relationship has not always been so straightforward.",Subscribers only,https://img.lemde.fr/2026/06/16/0/0/2846/1897/398/265/75/0/b02384b_ftp-1-rldoifwbc56t-5e74d1c3d1ed4e1d9b5fc0b2f50945f3-0-bf5d94ed24af470fbe4f24ed7d571c1f.jpg,,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,"A new study highlights the economic benefits of immigration in OECD countries. These findings, which have been repeated for decades, unfortunately do not shift the debate, says Eric Albert in his column.",Subscribers only,https://img.lemde.fr/2023/04/17/0/0/3000/2000/398/265/75/0/86f462e_1681719505156-argent-01.jpg,,
'Les Bleus represent France because France entrusted them with its place and they accepted it',https://www.lemonde.fr/en/opinion/article/2026/07/14/les-bleus-represent-france-because-france-entrusted-them-with-its-place-and-they-accepted-it_6755471_23.html,"As players of the French national football team are targeted by racist remarks, political scientist and writer Rachid Benzine argues confusion has arisen over what representation means, contending that it is not the same as resemblance.",Subscribers only,https://img.lemde.fr/2026/07/13/0/0/4876/3250/664/442/75/0/95c5e3c_ftp-1-tkdhpppxzren-5613113-01-06.jpg,Rachid Benzine,Op-Ed
Video: France celebrates Bastille Day with military parade alongside Zelensky and coalition of the willing,https://www.lemonde.fr/en/international/video/2026/07/14/video-france-celebrates-bastille-day-with-military-parade-on-champs-elysees_6755464_4.html,,,https://img.lemde.fr/2026/07/14/0/0/7704/5136/198/132/95/0/fd96847_ftp-1-lavw5nswfqfs-5616956-01-06.jpg,,
Hungarian parliament votes to remove president in controversial constitutional reform,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,,Subscribers only,https://img.lemde.fr/2026/07/11/107/0/5019/3346/198/132/95/0/19db243_ftp-1-nsjw3kmn3dlu-5595692-01-06.jpg,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,,Subscribers only,https://img.lemde.fr/2026/07/11/46/0/2564/1709/198/132/95/0/70aba7d_ftp-1-en1sxb152s1s-2026-07-11t212346z-586418397-up1em7b1mpis0-rtrmadp-3-soccer-worldcup-nor-eng.JPG,,
