title,href,subhead,premium,image,byline,type
Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html,"By sharply criticizing Israel, accusing it of blocking the agreement signed between Washington and Tehran on June 17, the US vice president exposed a lasting rift between the two countries.",Subscribers only,https://img.lemde.fr/2026/06/18/4/0/6000/4000/400/266/75/0/07fa59a_ftp-1-txakicmf5kou-5362959-01-06.jpg,,
"'In France, 50% of buildings are not adapted to heatwaves'",https://www.lemonde.fr/en/france/article/2026/06/19/in-france-50-of-buildings-are-not-adapted-to-heatwaves_6754654_7.html,,Subscribers only,https://img.lemde.fr/2026/06/17/1176/0/3579/2386/398/265/75/0/23af784_upload-1-yzx5saegsy5f-jlusseau-260525-le-monde-canicule-21.jpg,,
"After death of 11-year-old Lyhanna, French public invited to courthouse voice anger at justice system",https://www.lemonde.fr/en/france/article/2026/06/19/after-death-of-11-year-old-lyhanna-french-public-invited-to-courthouse-voice-anger-at-justice-system_6754653_7.html,,Subscribers only,https://img.lemde.fr/2026/06/18/1/0/5315/3543/398/265/75/0/50f10f9_upload-1-req9hk7ksbyh-camillegharbi-le-monde-lyhanna-reunion-publique-tribunal-meaux-0490.jpg,,
Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html,Promoted for their 'battle-tested' weapons – a coveted label in the defense industry – Ukrainian arms manufacturers are encountering a European market that remains hesitant amid regulations that are ill-suited to their urgent needs.,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/6000/4000/398/265/75/0/e25328d_upload-1-8egp6xihn4ai-x0a7099.jpg,,
"Labour's Andy Burnham, Keir Starmer's rival, wins by-election and secures Parliament seat",https://www.lemonde.fr/en/international/article/2026/06/19/labour-s-andy-burnham-keir-starmer-s-rival-wins-by-election-and-secures-parliament-seat_6754656_4.html,The mayor of Greater Manchester won by a wide margin over the far-right Reform UK candidate in the Makerfield constituency. He now aims to become the leader of the Labour Party and unseat the prime minister.,,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/0c822c3_ftp-1-n560ergomwev-5369913-01-06.jpg,,
"Wealthy taxpayers clean out their holdings, keeping their homes, sports cars and gold bars safe",https://www.lemonde.fr/en/politics/article/2026/06/19/wealthy-taxpayers-clean-out-their-holdings-keeping-their-homes-sports-cars-and-gold-bars-safe_6754650_5.html,"The new 20% tax on 'luxury' assets held in personal holdings is prompting owners to quickly remove them. As a result, the measure risks bringing in almost nothing.",Subscribers only,https://img.lemde.fr/2026/06/17/0/0/5476/3650/398/265/75/0/92fdf48_upload-1-xqbht0quudv9-2025-05-21t104159z-690339709-up1el5l0tpwpa-rtrmadp-3-filmfestival-cannes.JPG,,
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,"The Islamic Republic is militarily weakened and economically drained after the joint Israeli-American offensive. Until now, Iranian leaders have remained united, but divisions may emerge in the coming months, observes Alain Frachon, columnist at Le Monde, in his regular column.",Subscribers only,https://img.lemde.fr/2026/06/17/0/0/4999/3333/664/442/75/0/ae63dba_ftp-1-kpja2njve3qt-2026-06-17t080620z-1472761343-rc2ivlazpuf5-rtrmadp-3-iran-crisis.JPG, Alain Frachon,Column
"EU hails turning tide for Ukraine, yet membership path remains uncertain",https://www.lemonde.fr/en/international/article/2026/06/19/eu-hails-turning-tide-for-ukraine-yet-membership-path-remains-uncertain_6754657_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/0/0/6968/4645/198/132/95/0/a75c7be_ftp-1-pmww1iut4svd-5361589-01-06.jpg,,
Ukrainian drone assault on Moscow undermines Putin's promises of victory,https://www.lemonde.fr/en/international/article/2026/06/18/ukrainian-drone-assault-on-moscow-undermines-putin-s-promises-of-victory_6754645_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/0/0/3936/2624/198/132/95/0/3a96f40_ftp-1-rtvniko3fkkf-5358061-01-06.jpg,,
Bruno Mars brings funk and romance to Paris,https://www.lemonde.fr/en/culture/article/2026/06/19/bruno-mars-brings-funk-and-romance-to-paris_6754662_30.html,,Subscribers only,https://img.lemde.fr/2026/06/19/986/0/4462/2974/198/132/95/0/26e5b14_upload-1-e1js4ny6ndp9-0p5a3051.jpg,,
