title,href,subhead,premium,image,byline,type
Iceland's no vote does not undermine the EU's appeal,https://www.lemonde.fr/en/opinion/article/2026/09/09/iceland-s-no-vote-does-not-undermine-the-eu-s-appeal_6757329_23.html,"Driven in part by concerns over reopening the issue of fishing rights, the Icelandic referendum at the end of August disappointed supporters of European integration. Yet the EU continues to be seen as a stable regional center of governance that many other partners still want to draw closer to.",Subscribers only,https://img.lemde.fr/2026/08/30/0/0/7486/4990/400/266/75/0/a63a01e_ftp-1-f7xmaitmtuyd-b50c5aa996874351baad089f51449973-0-36e9fb042fb348a781e0dc6e5b0d1360.jpg,,
Israel targets UK in retaliation for West Bank sanctions,https://www.lemonde.fr/en/international/article/2026/09/09/israel-targets-uk-in-retaliation-for-west-bank-sanctions_6757333_4.html,,Subscribers only,https://img.lemde.fr/2026/09/08/0/0/6000/4000/398/265/75/0/e2e8ab7_ftp-1-xpnsikllonci-2026-09-08t163738z-503755168-rc23fna7ums5-rtrmadp-3-israel-palestinians-settlers-britain-consulate.JPG,,
Trump takes center stage in Republican campaign ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,,Subscribers only,https://img.lemde.fr/2026/09/08/0/4/7032/4688/398/265/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg,,
French billionaire Olivier Bouygues stands trial for killing protected birds,https://www.lemonde.fr/en/france/article/2026/09/09/french-billionaire-olivier-bouygues-stands-trial-for-killing-protected-birds_6757335_7.html,"The businessman and five of his employees were accused of setting up a reward system for killing endangered species at a country estate. Prosecutors requested a suspended five-year prison sentence and a €750,000 fine for Bouygues.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/4983/3322/398/265/75/0/e692bd6_ftp-1-vhaw91hb70cw-5018800-01-06.jpg,,
"Europe sidelined by SpaceX's dominance in space, as French-German rivalries deepen",https://www.lemonde.fr/en/economy/article/2026/09/09/europe-sidelined-by-spacex-s-dominance-in-space-as-french-german-rivalries-deepen_6757325_19.html,"Initiated by the French president, the International Space Summit taking place in Paris on September 9 and 10 reveals the divisions between Paris and Berlin, fueled by industrial ambitions and geopolitical tensions.",Subscribers only,https://img.lemde.fr/2026/09/02/0/0/5568/3712/398/265/75/0/d09e047_ftp-1-hxr0sppumnl5-5976078-01-06.jpg,,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,"The Georges Pauilhac mansion, a stunning Art Nouveau building, is set to be sold in November. Starting price: €2.1 million.",Subscribers only,https://img.lemde.fr/2026/09/07/0/0/3840/2560/398/265/75/0/4dc69d0_upload-1-oelodr3i4hp8-mhr76-20253110026-kxxy.jpeg,,
"In the French presidential campaign, the issue of wages is no laughing matter",https://www.lemonde.fr/en/politics/article/2026/09/09/in-the-2027-presidential-campaign-the-issue-of-purchasing-power-is-no-laughing-matter_6757324_5.html,The image of French business leaders laughing at presidential candidate Jean-Luc Mélenchon's proposal to raise the minimum wage has become a symbol of the tensions surrounding the issue of earnings and cost of living in France.,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6000/4000/664/442/75/0/c9d3774_upload-1-fiyvguoeadj0-cbi1332131.jpg,Thibaud Métais,In Depth
11 European countries and Canada sanction products from Israeli settlements in West Bank,https://www.lemonde.fr/en/international/article/2026/09/09/eleven-european-countries-and-canada-impose-sanctions-on-israel-over-products-from-settlements-in-the-west-bank_6757323_4.html,,Subscribers only,https://img.lemde.fr/2026/09/08/0/0/8256/5504/198/132/95/0/17a5ac1_ftp-1-pklyl4oefemr-2026-09-08t160645z-869989208-rc21fnabvr42-rtrmadp-3-israel-palestinians-settlers-britain.JPG,,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,,Subscribers only,https://img.lemde.fr/2026/09/03/0/221/8035/5357/198/132/95/0/5c0ac5d_ftp-1-wkmehxf7g4ue-5990955-01-06.jpg,,
Trump bans Canadian alcohol in latest trade war salvo,https://www.lemonde.fr/en/international/article/2026/09/09/trump-bans-canadian-alcohol-in-latest-trade-war-salvo_6757331_4.html,,,https://img.lemde.fr/2025/07/18/0/0/4999/3333/198/132/95/0/50dc55e_upload-1-xdspeagajizt-gettyimages-2204870959.jpg,,
Iran strikes US base in Jordan following attacks on its oil tankers,https://www.lemonde.fr/en/international/article/2026/09/09/iran-attacks-us-base-in-jordan-following-attacks-on-its-oil-tankers_6757328_4.html,,,https://img.lemde.fr/2026/09/08/0/251/3298/2199/198/132/95/0/0f5af98_ftp-1-nj4v7gi5y1ua-5030418-01-06.jpg,,
"Macron rallies to save the movies, imperiled by free platforms and generative AI",https://www.lemonde.fr/en/culture/article/2026/09/09/macron-rallies-to-save-the-movies-imperiled-by-free-platforms-and-generative-ai_6757332_30.html,,Subscribers only,,,
French education minister: 'We should have questioned earlier what measures to take for middle school',https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-we-should-have-questioned-earlier-what-measures-to-take-for-middle-school-admits-french-education-minister-edouard-geffray_6757294_7.html,,Subscribers only,,,
'South Park' says it's changing name to 'South America' in apparent dig at Trump,https://www.lemonde.fr/en/international/article/2026/09/09/animated-satire-south-park-says-it-s-changing-name-to-south-america-in-apparent-dig-at-trump_6757320_4.html,,,,,
"Despite anti-immigration rhetoric, Sweden's public services still rely on foreign workers",https://www.lemonde.fr/en/international/article/2026/09/08/in-sweden-despite-anti-immigration-rhetoric-public-services-still-rely-on-foreign-workers_6757303_4.html,,Subscribers only,,,
Google to invest €13 billion in AI infrastructure in Finland,https://www.lemonde.fr/en/pixels/article/2026/09/09/google-to-invest-13-billion-in-ai-infrastructure-in-finland_6757334_13.html,,,,,
"Bishop Etienne Guillet of Saint-Denis, a bridge-builder in the banlieues",https://www.lemonde.fr/en/france/article/2026/09/08/bishop-etienne-guillet-of-saint-denis-a-bridge-builder-in-the-banlieues_6757312_7.html,,Subscribers only,,,
Yemen targeted by more than 30 Saudi airstrikes in retaliation for major Houthi attack,https://www.lemonde.fr/en/international/article/2026/09/08/houthi-attacks-on-saudi-arabia-set-fire-to-oil-sites-and-wound-73_6757317_4.html,,,,,
Unprecedented risks shadow Israel's October 27 elections,https://www.lemonde.fr/en/opinion/article/2026/09/08/unprecedented-risks-shadow-israel-s-october-27-elections_6757288_23.html,,Subscribers only,,,
Why loneliness is now seen as a harmful epidemic for mental and physical health,https://www.lemonde.fr/en/science/article/2026/09/08/why-loneliness-is-now-seen-as-a-harmful-epidemic-for-mental-and-physical-health_6757314_10.html,"In France, nearly one in four people reported feeling lonely in 2025. This isolation particularly affects young people and the elderly, and could be a significant source of suffering. Among the possible ways to counter it are taking part in local activities and encouraging more volunteering.",Subscribers only,https://img.lemde.fr/2026/09/07/1021/0/3780/2520/664/442/75/0/659bd9a_upload-1-1n56yct8782z-hl-sbouillaud-1064812.jpg,Pascale Santi,Investigation
"In Los Angeles, thousands of Americans are forced to live in their cars",https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,"Several thousand people live in a car, van or camper in the city of Los Angeles. The situation highlights the growing difficulties of low-income Americans to find stable housing, a major problem in the United States.",Subscribers only,https://img.lemde.fr/2026/08/18/0/0/3000/2000/664/442/75/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg,Jessica Gourdon,Feature
Unprecedented drop in French students' performance echoes worldwide decline,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.",Subscribers only,https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg,"Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",In Depth
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,,,Le Monde,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Alain Frachon,Column
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Le Monde,Editorial
