title,href,subhead,premium,image,byline,type
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,"The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/5400/3600/400/266/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,,
Trump board reassures Israel after objections on Gaza pullout,https://www.lemonde.fr/en/international/article/2026/08/04/trump-board-reassures-israel-after-objections-on-gaza-pullout_6756129_4.html,,,https://img.lemde.fr/2026/08/01/0/0/8640/5760/398/265/75/0/01b40b6_ftp-1-mwwqdojmzp4b-1c0c362a1f214e8a927c8de075080b58-0-1e60dc5708b34402a3da1725a6f211fb.jpg,,
How Morocco is pressuring the Spanish enclaves of Ceuta and Melilla,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/how-morocco-is-pressuring-the-spanish-enclaves-of-ceuta-and-melilla_6756128_124.html,,Subscribers only,https://img.lemde.fr/2026/08/02/0/0/5368/3579/398/265/75/0/ec43092_ftp-1-sdk3xiulno5m-5759908-01-06.jpg,,
African states pressured by US to leave the ICC,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/african-states-pressured-by-us-to-leave-the-icc_6756132_124.html,"The Trump administration declared all-out war on the International Criminal Court (ICC), based in The Hague, in mid-July, despite the fact that the US has never been a member.",Subscribers only,https://img.lemde.fr/2026/08/02/0/0/7774/5182/398/265/75/0/c00ff5d_upload-1-cdaiayddwrt6-ap26132439304576.jpg,,
"Amid negotiations, Israel keeps southern Lebanon in fear with massive detonations",https://www.lemonde.fr/en/international/article/2026/08/04/amid-negotiations-israel-keeps-southern-lebanon-in-fear-with-massive-detonations_6756131_4.html,"Explosions carried out near Beaufort Castle during the night of July 30-31, ostensibly to destroy Hezbollah tunnels, sent powerful shock waves across southern Lebanon, which is occupied by Israel. President Joseph Aoun called them a 'direct threat' to the negotiations.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/6000/4000/398/265/75/0/ab79830_ftp-1-5zk74ecgytfa-5747466-01-06.jpg,,
Is letting go still possible when it comes to sex?,https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,"While younger generations seem increasingly hesitant to step outside their comfort zones in bed, losing control is just as challenging for older people, writes Maïa Mazaurette, Le Monde's sex columnist.",Subscribers only,https://img.lemde.fr/2026/07/31/469/0/1252/834/398/265/75/0/73fee68_upload-1-fyfwgzt5f1b0-illustration-sans-titre.jpeg,,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,Use our map to track the spread and movement of air pollution caused by wildfires at the European scale.,Subscribers only,https://img.lemde.fr/2026/07/31/7/0/896/597/664/442/75/0/c2978a7_upload-1-xajl2w5tpf3y-capture-d-e-cran-2026-07-31-a-17-04-21.png,Manon Romain,In Maps
What we know about the Moscow attack that killed at least five and injured 19,https://www.lemonde.fr/en/international/article/2026/08/04/what-we-know-about-the-attack-that-killed-five-and-injured-nineteen-in-moscow_6756136_4.html,,Subscribers only,https://img.lemde.fr/2026/08/02/0/188/7672/5115/198/132/95/0/78e9dbf_ftp-1-ypapr5bea487-2026-08-02t103016z-1463698870-rc29qmaf0nog-rtrmadp-3-russia-explosion.JPG,,
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/3000/2000/198/132/95/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,,
Ukrainian firefighters join battle against France fire in unprecedented mobilization,https://www.lemonde.fr/en/international/article/2026/08/03/ukrainian-firefighters-join-battle-against-france-fire-in-an-unprecedented-mobilization_6756126_4.html,,,https://img.lemde.fr/2026/08/03/0/0/6000/4000/198/132/95/0/f197689_ftp-1-h3ekbx3zi1xr-5765480-01-06.jpg,,
Want a vibrant cultural life in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/8250/5500/198/132/95/0/a814612_upload-1-vfw9z44x4rbm-024-4910460-1.jpg,,
France blasts UK hard-right plan to use navy to stop Channel migrants,https://www.lemonde.fr/en/france/article/2026/08/03/france-blasts-uk-hard-right-plan-to-use-navy-to-stop-channel-migrants_6756127_7.html,,,,,
US northwest battles wildfires after Spokane neighborhoods scorched,https://www.lemonde.fr/en/environment/article/2026/08/04/us-northwest-battles-wildfires-after-spokane-neighborhoods-scorched_6756130_114.html,,,,,
Zelensky sacks his ambassador to the US,https://www.lemonde.fr/en/international/article/2026/08/03/zelensky-sacks-his-ambassador-to-the-us_6756125_4.html,,,,,
"Anger, anxiety and compassion in Ceuta after border crisis",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/03/anger-anxiety-and-compassion-in-ceuta-after-border-crisis_6756105_124.html,,Subscribers only,,,
'People come here to relax. But it is becoming very difficult to offer them this peace': Tunisia's tourism industry hit by repeated power and water cuts,https://www.lemonde.fr/en/international/article/2026/08/03/people-come-here-to-relax-but-it-is-becoming-very-difficult-to-offer-them-this-peace-tunisia-s-tourism-industry-hit-by-repeated-power-and-water-cuts_6756101_4.html,,Subscribers only,,,
Putin critic Boris Nadezhdin flees Russia for France,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html,,,,,
Iran denies negotiating with US after Trump announces talks,https://www.lemonde.fr/en/international/article/2026/08/03/iran-denies-negotiating-with-us-after-trump-announces-talks_6756111_4.html,,,,,
French court rejects pro-Kremlin commentator Fedorova's deportation appeal,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html,,,,,
