title,href,subhead,premium,image,byline,type
"Isolated by Iran and Yemeni Houthi rebels, Saudi Arabia seeks US backing",https://www.lemonde.fr/en/international/article/2026/09/12/isolated-by-iran-and-yemeni-houthi-rebels-saudi-arabia-seeks-us-backing_6757448_4.html,"With Tehran-allied rebels seizing control of the Bab al-Mandab Strait between the Red Sea and the Indian Ocean on Thursday, and Iran blocking the Strait of Hormuz, the kingdom is at risk of losing all maritime access for its oil tankers.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/2550/1700/400/266/75/0/874329c_ftp-1-sbbt0ndz14rr-2026-09-11t224227z-902981239-rc29hna4d9v5-rtrmadp-3-iran-crisis-saudi-yemen-camp.JPG,,
"Hedge funds increasingly speculate on French debt, raising specter of crisis",https://www.lemonde.fr/en/economy/article/2026/09/12/hedge-funds-increasingly-speculate-on-french-debt-raising-specter-of-crisis_6757450_19.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/2232/1488/398/265/75/0/cbc8f17_upload-1-w6ow3p8tieys-image0.jpeg,,
'Flying taxis' enter a critical phase of industrial reality after a decade of extravagant promises,https://www.lemonde.fr/en/economy/article/2026/09/13/flying-taxis-enter-a-critical-phase-of-industrial-reality-after-a-decade-of-extravagant-promises_6757461_19.html,,Subscribers only,https://img.lemde.fr/2026/08/11/0/1/4998/3332/398/265/75/0/3b12dd8_ftp-1-wpg1qev38c3h-2026-08-11t233103z-1142329596-rc2qxka1dsx8-rtrmadp-3-resonant-sciences-m-a-joby-aviation.JPG,,
Former Greek prison island of Gyaros becomes biodiversity haven,https://www.lemonde.fr/en/environment/article/2026/09/13/former-greek-prison-island-of-gyaros-becomes-biodiversity-haven_6757459_114.html,"In the heart of the Cyclades archipelago, this island, long used as a place of exile, has been transformed into a sanctuary for wildlife, especially Mediterranean monk seals. The marine area is now officially protected under a presidential decree.",Subscribers only,https://img.lemde.fr/2026/07/14/0/0/4820/3213/398/265/75/0/17c62f6_upload-1-ms0aliw9vcrl-ap25052626854935.jpg,,
Ukraine experiences surge in private security firms specializing in anti-drone protection for businesses,https://www.lemonde.fr/en/international/article/2026/09/13/ukraine-experiences-surge-in-private-security-firms-specializing-in-anti-drone-protection-for-businesses_6757460_4.html,The rapid escalation of Russian aerial attacks behind the Ukrainian front lines is pushing Kyiv to 'outsource' part of its anti-drone defense to the private sector.,Subscribers only,https://img.lemde.fr/2026/08/31/1/0/4000/2666/398/265/75/0/460475e_upload-1-o1g2h0y5jdm5-reportage-de-fense-ae-rienne-prive-e-1.jpg,,
25 French jihadists held in Iraq appeal to EU human rights court for repatriation,https://www.lemonde.fr/en/france/article/2026/09/12/25-french-jihadists-held-in-iraq-appeal-to-eu-human-rights-court-for-repatriation_6757452_7.html,"The Islamic State group members had been quietly transferred from Syria to Iraq, where they could face the death penalty. Their lawyers say Paris's refusal to prosecute them in France undermines the rule of law and opens to arbitrary decisions by the authorities.",Subscribers only,https://img.lemde.fr/2026/09/11/0/0/6120/4080/398/265/75/0/4b00830_upload-1-vqyrx3exiib2-ap26043744766520.jpg,,
'Céline Dion's arrival in Paris rekindles a sense of national unity in France',https://www.lemonde.fr/en/opinion/article/2026/09/12/celine-dion-s-arrival-in-paris-rekindles-a-sense-of-national-unity-in-france_6757455_23.html,"Although France has not always welcomed her with open arms, the Québécois star now inspires admiration. The use of her songs, especially in cinema, reflects a kind of universality, writes essayist Valentin Grimaud, author of 'Céline Dion: Vestale' ('Céline Dion: Vestal Virgin').",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/5929/3953/664/442/75/0/6d75d78_ftp-1-w7yvrcybz2u4-2026-08-28t124400z-733311964-rc2o7na7tmwt-rtrmadp-3-people-celine-dion-france.JPG,Valentin Grimaud,Op-Ed
"Trumps says Irish reunification would be ""fantastic""",https://www.lemonde.fr/en/international/article/2026/09/12/trumps-says-irish-reunification-would-be-fantastic_6757458_4.html,,,https://img.lemde.fr/2026/09/12/0/0/7219/4813/198/132/95/0/c3a1afc_ftp-1-yjvhfbigvxj7-c3b5c47a88fd402e8ffec0b5cc77d3f9-0-c1c6a4998a6443a6b9349b05c7307029.jpg,,
French police suspect train derailment was sabotage,https://www.lemonde.fr/en/france/article/2026/09/12/french-police-suspect-train-derailment-was-sabotage_6757446_7.html,,,https://img.lemde.fr/2026/09/12/125/0/3000/2000/198/132/95/0/78bb0f5_ftp-1-eyd5ft4yaqls-5064946-01-06.jpg,,
2027 presidential election: Bruno Retailleau takes free-market approach to climate change,https://www.lemonde.fr/en/les-decodeurs/article/2026/09/12/2027-presidential-election-bruno-retailleau-takes-a-free-market-approach-to-climate-change_6757451_8.html,,Subscribers only,https://img.lemde.fr/2026/06/22/0/0/6048/4032/198/132/95/0/e9040fd_ftp-1-m9w133qvpk23-5406287-01-06.jpg,,
Sweden's right wing struggles to make most of late rebound on eve of elections,https://www.lemonde.fr/en/international/article/2026/09/12/sweden-s-right-wing-struggles-to-make-most-of-late-rebound-on-eve-of-elections_6757453_4.html,,Subscribers only,https://img.lemde.fr/2026/09/10/0/0/7092/4728/198/132/95/0/bc5111c_ftp-1-eqxwtteug7kg-5049998-01-06.jpg,,
BRICS nations call for 'maximum restraint' in Middle East war,https://www.lemonde.fr/en/international/article/2026/09/12/brics-nations-call-for-maximum-restraint-in-middle-east-war_6757456_4.html,,,,,
"French government pushes for mandatory helmets for electric scooters, struggles with bicycles",https://www.lemonde.fr/en/economy/article/2026/09/12/french-government-pushes-for-mandatory-helmets-for-electric-scooters-struggles-with-bicycles_6757454_19.html,,Subscribers only,,,
France sink Germany to reach first women's basketball World Cup final,https://www.lemonde.fr/en/sports/article/2026/09/12/france-sink-germany-to-reach-first-women-s-basketball-world-cup-final_6757457_9.html,,,,,
Are influencers out of touch? Their followers are starting to think so,https://www.lemonde.fr/en/pixels/article/2026/09/12/are-influencers-out-of-touch-their-followers-are-starting-to-think-so_6757447_13.html,,Subscribers only,,,
Was 9/11 the real start of the 21st century?,https://www.lemonde.fr/en/opinion/article/2026/09/11/was-9-11-the-real-start-of-the-21st-century_6757430_23.html,,Subscribers only,,,
Céline Dion's 'giant karaoke' brings together Paris fans in song,https://www.lemonde.fr/en/culture/article/2026/09/12/celine-dion-s-giant-karaoke-brings-together-paris-fans-in-song_6757437_30.html,,Subscribers only,,,
"At space summit, France and EU rescue European satellite constellation Iris²",https://www.lemonde.fr/en/economy/article/2026/09/11/at-space-summit-france-and-eu-rescue-european-satellite-constellation-iris_6757421_19.html,,Subscribers only,,,
Anthropic reveals hacker used Claude to target French far-right organizations,https://www.lemonde.fr/en/politics/article/2026/09/11/anthropic-reveals-hacker-used-claude-to-target-french-far-right-organizations_6757429_5.html,,Subscribers only,,,
Bayeux Tapestry draws flocks in London seeking story 'etched in memory',https://www.lemonde.fr/en/culture/article/2026/09/11/bayeux-tapestry-draws-flocks-in-london-seeking-story-etched-in-memory_6757406_30.html,"The first visitors admired the Bayeux Tapestry at the British Museum on Thursday. The work is on loan from France to the United Kingdom until July 2027. Public interest reflects both the importance of William the Conqueror's accession to the English throne in the national story and the fascination of seeing a nearly 1,000-year-old tapestry.",Subscribers only,https://img.lemde.fr/2026/09/10/1/0/7056/4704/664/442/75/0/1e6d006_ftp-1-blseswehlfr2-5043077-01-06.jpg,Stéphanie Le Bars,Feature
The forgotten French prisoner of 9/11,https://www.lemonde.fr/en/international/article/2026/09/11/the-forgotten-french-prisoner-of-9-11_6757404_4.html,"Zacarias Moussaoui, who was sent to the US by Al-Qaeda to prepare attacks and was convicted of complicity in the September 11 attacks, has spent the past 20 years serving a life sentence without the possibility of parole in a high-security penitentiary in Colorado. His lawyer is requesting his transfer to France.",Subscribers only,https://img.lemde.fr/2026/09/09/1127/0/3862/2574/664/442/75/0/94905ac_upload-1-m9rvlsyrelm7-rea11638613.jpg,Christophe Ayad,In Depth
"Céline Dion's Paris residency brings economic boost: 'When you're a fan, money is no object'",https://www.lemonde.fr/en/economy/article/2026/09/11/celine-dion-s-paris-residency-brings-economic-boost-when-you-re-a-fan-money-is-no-object_6757420_19.html,"After six years away from the stage, the Québécois superstar begins a run of 26 concerts in Paris on Saturday. Hoteliers, restaurateurs and retailers hope to benefit from the influx of nearly 800,000 fans, both French and international. The windfall is estimated at between €500 million and €1 billion, but it comes at a climate cost.",Subscribers only,https://img.lemde.fr/2026/09/03/0/0/5620/3746/664/442/75/0/aaeeeca_ftp-1-47om4cclp7s1-5988520-01-06.jpg,Audrey Garric,News
"Thomas Piketty: 'To solve today's contradictions, we must rethink prosperity while respecting planetary boundaries'",https://www.lemonde.fr/en/opinion/article/2026/09/12/thomas-piketty-to-solve-today-s-contradictions-we-must-rethink-prosperity-while-respecting-planetary-boundaries_6757444_23.html,,Subscribe,,Thomas Piketty,Column
Trap closes on French economy,https://www.lemonde.fr/en/politics/article/2026/09/12/trap-closes-on-french-economy_6757449_5.html,,,,Le Monde,Editorial
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Le Monde,Editorial
