title,href,subhead,premium,image,byline,type
"In Trump's polarized America, empathy faces unanimous opposition",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html,"Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",Subscribers only,https://img.lemde.fr/2026/06/12/247/0/1772/1181/400/266/75/0/868ced8_upload-1-p8em0b9frupn-idees-usa-empathie-bonhomme-2026.jpg,,
Ending the war with Iran comes at the cost of major US concessions,https://www.lemonde.fr/en/international/article/2026/06/18/ending-the-war-with-iran-comes-at-the-cost-of-major-us-concessions_6754629_4.html,,Subscribers only,https://img.lemde.fr/2026/06/18/0/18/1459/973/398/265/75/0/c2c746f_ftp-1-jisr8krmo6id-5357875-01-06.jpg,,
JD Vance slams Israeli critics of US-Iran deal,https://www.lemonde.fr/en/international/article/2026/06/18/jd-vance-slams-israeli-critics-of-us-iran-deal_6754644_4.html,,,https://img.lemde.fr/2026/06/18/0/0/5260/3507/398/265/75/0/ab048df_ftp-1-iflyxpfkmfcs-5364594-01-06.jpg,,
"As heatwave hits, French government tries not to appear overwhelmed by climate crisis",https://www.lemonde.fr/en/environment/article/2026/06/18/as-heatwave-hits-french-government-tries-not-to-appear-overwhelmed-by-climate-crisis_6754628_114.html,"According to the authorities, most measures in the national climate change adaptation plan are underway. However, critics say the plan lacks structure and adequate resources, as temperatures in France are expected to reach up to 40°C in the coming days.",Subscribers only,https://img.lemde.fr/2026/06/18/274/0/6571/4380/398/265/75/0/e25542a_upload-1-6lgjw7qilzyi-e25542a-upload-1-wp2ukkmpljfe-kew2026011g0617-1013570.jpg,,
"Paris blocks concert organized by the hard-left, fueling political backlash",https://www.lemonde.fr/en/politics/article/2026/06/18/paris-blocks-concert-organized-by-the-hard-left-fueling-political-backlash_6754638_5.html,The Paris Police Prefect banned on Wednesday a concert organized by France's radical-left party La France Insoumise (LFI) at Place de la République in Paris on Sunday as part of the Fête de la Musique. LFI immediately announced it would challenge the ban in court.,Subscribers only,https://img.lemde.fr/2026/06/07/333/0/5000/3333/398/265/75/0/a0235f4_upload-1-sdc4ferecpsd-kzihnioglu-stdenis-pol-melenchon-07062026-46.jpg,,
Knicks fans flood New York streets for championship parade,https://www.lemonde.fr/en/sports/article/2026/06/18/knicks-fans-flood-new-york-streets-for-championship-parade_6754641_9.html,Confetti in the Knicks' blue and orange swirled through the air as thousands of people watched the parade roll up a 10-block route in lower Manhattan known as the 'Canyon of Heroes.',,https://img.lemde.fr/2026/06/18/0/0/6000/4000/398/265/75/0/738e77b_ftp-1-n0jgeukke0eo-5362454-01-06.jpg,,
"'Incidents multiply in the Baltic Sea, where the Russian navy 'now operates in a completely overt manner'",https://www.lemonde.fr/en/international/article/2026/06/18/incidents-multiply-in-the-baltic-sea-where-the-russian-navy-now-operates-in-a-completely-overt-manner_6754643_4.html,"After a Russian frigate fired warning shots at a civilian yacht in the English Channel on June 16, Rear Admiral Johan Norlén, chief of staff of the Swedish navy, describes an increasingly tense climate in Baltic waters.",Subscribers only,https://img.lemde.fr/2026/06/16/0/0/8256/5504/664/442/75/0/d6c4232_upload-1-0o4vlujgrm2p-000-a9wj7xy.jpg, Elise Vincent,Conversation
Judicial investigation opened against former French PM Édouard Philippe,https://www.lemonde.fr/en/france/article/2026/06/18/judicial-investigation-opened-against-former-french-pm-edouard-philippe_6754639_7.html,,Subscribers only,https://img.lemde.fr/2025/04/10/0/0/3000/2000/198/132/95/0/7991972_sirius-fs-upload-1-sc6fysirrfv1-1744297403208-frame-11.jpg,,
Macron receives Trump at Château de Versailles to discuss Ukraine,https://www.lemonde.fr/en/international/article/2026/06/18/macron-receives-trump-at-chateau-de-versailles-to-discuss-ukraine_6754627_4.html,,Subscribers only,https://img.lemde.fr/2026/06/17/0/0/6000/4000/198/132/95/0/fa3eadb_ftp-1-wezqek2gsh3x-2026-06-17t202140z-460471556-rc2wvlag3jeg-rtrmadp-3-g7-summit-versailles.JPG,,
Iran emerges in position of strength after ceasefire signed with US,https://www.lemonde.fr/en/opinion/article/2026/06/18/iran-emerges-in-position-of-strength-after-ceasefire-signed-with-us_6754630_23.html,,,https://img.lemde.fr/2026/06/18/42/0/2800/1866/198/132/95/0/0d88e6b_ftp-1-cd9f13t5xqyl-5357712-01-06.jpg,,Editorial
"2026 World Cup: Cristiano Ronaldo, Luka Modric and Edin Dzeko, still in the game in their 40s",https://www.lemonde.fr/en/sports/article/2026/06/18/2026-world-cup-cristiano-ronaldo-luka-modric-and-edin-dzeko-still-in-the-game-in-their-forties_6754609_9.html,,Subscribers only,https://img.lemde.fr/2026/06/11/0/21/5067/3378/198/132/95/0/ed6a527_upload-1-rurwdi1xsmud-000-b2jl363.jpg,,
Jordan Bardella meets with far-right allies in Poland,https://www.lemonde.fr/en/international/article/2026/06/18/jordan-bardella-meets-with-far-right-allies-in-poland_6754634_4.html,,,,,
Paris awards honorary citizenship to Palestinian civilians and journalists,https://www.lemonde.fr/en/france/article/2026/06/18/paris-awards-honorary-citizenship-to-palestinian-civilians-and-journalists_6754640_7.html,,,,,
Tebnine hospital bears witness to ongoing war in southern Lebanon,https://www.lemonde.fr/en/international/article/2026/06/18/tebnine-hospital-bears-witness-to-ongoing-war-in-southern-lebanon_6754617_4.html,,Subscribers only,,,
"On Donbas front, warehouse manager aims to improve daily life for Ukrainian soldiers",https://www.lemonde.fr/en/international/article/2026/06/18/drones-carrying-hard-boiled-eggs-and-dried-meat-on-the-donbas-front-a-warehouse-manager-aims-to-improve-daily-life-for-ukrainian-soldiers_6754616_4.html,,Subscribers only,,,
France shuts down clandestine Chinese 'police stations' operating on its territory,https://www.lemonde.fr/en/france/article/2026/06/18/france-shuts-down-clandestine-chinese-police-stations-operating-on-its-territory_6754608_7.html,,Subscribers only,,,
Insee lowers growth forecasts as French households bear brunt of Middle East crisis,https://www.lemonde.fr/en/economy/article/2026/06/18/insee-lowers-growth-forecasts-as-french-households-bear-brunt-of-middle-east-crisis_6754613_19.html,,Subscribers only,,,
Serbian court jails school shooter's parents after high-profile retrial,https://www.lemonde.fr/en/international/article/2026/06/18/serbian-court-jails-school-shooter-s-parents-after-high-profile-retrial_6754633_4.html,,,,,
French tanker crosses Strait of Hormuz days after US-Iran deal,https://www.lemonde.fr/en/international/article/2026/06/18/french-tanker-crosses-strait-of-hormuz-days-after-us-iran-deal_6754631_4.html,,,,,
"French security replaces Palantir with domestic firm ChapsVision, a complicated choice",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html,"Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",Subscribers only,https://img.lemde.fr/2026/06/11/0/0/6000/4000/664/442/75/0/0acd44a_ftp-1-go54jge26dco-5288516-01-06.jpg, Olivier Pinaud,In Depth
Trump welcomed at Versailles after G7: 'Macron has turned the château into a diplomatic extension of the Elysée',https://www.lemonde.fr/en/international/article/2026/06/17/trump-welcomed-at-versailles-after-g7-macron-has-turned-the-chateau-into-a-diplomatic-extension-of-the-elysee_6754604_4.html,"In an interview, historian Fabien Oppermann said that the dinner planned for Wednesday highlights the French president's desire 'to impress his counterpart,' in hopes of preserving the transatlantic relationship at a time when ties with the US are especially strained.",Subscribers only,https://img.lemde.fr/2026/06/16/333/0/5000/3333/664/442/75/0/8261c7b_upload-1-7rfzqceqxprh-kzihnioglu-evian-g7-15062026-3-01.JPG, Thomas Wieder,Interview
Spielberg's 'Disclosure Day' aliens have nothing to do with those of Trump,https://www.lemonde.fr/en/opinion/article/2026/06/16/spielberg-s-disclosure-day-aliens-have-nothing-to-do-with-trump-s_6754566_23.html,"Days before the film was released worldwide, the White House co-opted the imagery of 'aliens' to further its rhetoric and anti-immigration policy.",Subscribers only,https://img.lemde.fr/2026/06/05/1/0/7691/5127/664/442/75/0/8023167_ftp-1-jh2lmagphamp-a2da86c709804460a5a221b810882ffc-0-39ad02a5f3984e88a72a96a919779b99.jpg, Jacques Mandelbaum,News analysis
Economic and xenophobic: The double threat posed by the Rassemblement National,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,,,,Editorial
French government urged to reveal hidden assets of the rich,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html,,Subscribe,,,News
"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,,Subscribe,,,Op-Ed
"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",,,,,,
