title,href,subhead,premium,image,byline,type
AfD supporters celebrate Saxony-Anhalt win: 'Siegmund has given us back a sense of unity that had been missing in Germany',https://www.lemonde.fr/en/international/article/2026/09/07/afd-supporters-celebrate-saxony-anhalt-win-siegmund-has-given-us-back-a-sense-of-unity-that-had-been-missing-in-germany_6757235_4.html,"Supporters of the far-right Alternative for Germany gathered in Magdeburg to celebrate Ulrich Siegmund's victory in the Saxony-Anhalt state election on Sunday. While falling short of the outright majority it had hoped for, the party nonetheless achieved a historic result, with 44% of the vote.",Subscribers only,https://img.lemde.fr/2026/09/06/0/0/4600/3067/400/266/75/0/5c08318_ftp-1-d0irp5lvk6xw-c17ea29cd7a447f281223bb9da81d3f2-0-896a596205504ec791316ed94076462b.jpg,,
France stunned by the far-right's victory in Germany's Saxony-Anhalt regional elections,https://www.lemonde.fr/en/france/article/2026/09/07/france-stunned-by-the-far-right-s-victory-in-germany-s-saxony-anhalt-regional-elections_6757254_7.html,,Subscribers only,https://img.lemde.fr/2026/09/07/0/0/5500/3666/398/265/75/0/8d9dd13_ftp-1-hekznkqmn1bz-2026-09-07t093839z-1637695619-rc29enauj2w1-rtrmadp-3-germany-election-saxony-anhalt-afd-reaction.JPG,,
"As South Korea president visits France, he calls for cooperation among countries 'sharing common values'",https://www.lemonde.fr/en/international/article/2026/09/07/as-south-korea-president-visits-france-he-calls-for-cooperation-among-countries-sharing-common-values_6757242_4.html,,Subscribers only,https://img.lemde.fr/2026/08/15/0/0/4116/2744/398/265/75/0/c67a3f6_ftp-1-oj1pp9twn9t7-c120e9bd86fb4028b6449507d65b2f03-0-336adef0d19e4754b1fe7e52c3360347.jpg,,
France and South Korea vow to invest €1 billion to support audiovisual industry,https://www.lemonde.fr/en/france/article/2026/09/07/france-and-south-korea-to-invest-1-billion-to-support-audiovisual-industry_6757246_7.html,"French President Emmanuel Macron made the announcement as more than 200 guests from 55 countries gathered for the Lumière cinema summit, co-chaired by South Korean President Lee Jae Myung.",,https://img.lemde.fr/2026/09/07/0/0/4878/3252/398/265/75/0/ad4a52b_ftp-1-rzlmeejpx5mm-3c7a501786a742b1884448595357b1f2-0-c15df03014e746c2a8a6318184712d35.jpg,,
Long-awaited US visit to Kyiv brings no diplomatic breakthrough,https://www.lemonde.fr/en/international/article/2026/09/07/long-awaited-us-visit-to-kyiv-brings-no-diplomatic-breakthrough_6757250_4.html,"After more than three hours of talks with Russian President Vladimir Putin in Moscow, US envoys traveled to Kyiv on Sunday. While Ukrainian President Volodymyr Zelensky praised the talks as 'positive,' no details emerged about the US proposal intended to end the war.",Subscribers only,https://img.lemde.fr/2026/09/06/0/0/3000/2000/398/265/75/0/ed78fc8_ftp-1-c4pvtlsth5au-2026-09-06t115856z-1071533598-rc2mdnaseodv-rtrmadp-3-ukraine-crisis-usa-envoys.JPG,,
"'For the first time, perhaps, a gender-violence bill was shaped from the victims' perspective'",https://www.lemonde.fr/en/le-monde-festival/article/2026/09/07/anne-cecile-mailfert-president-of-fondation-des-demmes-for-the-first-time-perhaps-a-gender-violence-bill-was-shaped-from-the-victims-perspective_6757251_97.html,"In an interview with Le Monde, Anne-Cécile Mailfert, who participated in the discussions behind this legislative proposal, explains its origins, contents and how it came to be included on the parliamentary agenda following the death of 11-year-old Lyhanna.",Subscribers only,https://img.lemde.fr/2026/09/04/954/0/2700/1800/398/265/75/0/aaa64fd_upload-1-2ki66rkbvvdl-portraits-fdf-credit-lauriebisceglia-dsc3316-2.jpg,,
"Who is Ulrich Siegmund, who led the German far right to a historic victory in Saxony-Anhalt?",https://www.lemonde.fr/en/international/article/2026/09/07/who-is-ulrich-siegmund-who-led-the-german-far-right-to-a-hisoric-victory-in-saxony-anhalt_6756849_5.html,"For the first time, the far-right Alternative für Deutschland (AfD) is set to govern a German state. Behind Siegmund's polished and appealing exterior, the former air freshener salesman championed a radical platform during the campaign.",Subscribers only,https://img.lemde.fr/2026/08/25/179/0/4582/3054/664/442/75/0/f931bf7_upload-1-4lpf0tszlnet-033-av-2352-candidates-siegmund-afd-and-reckmann-cdu-election-sachsen-anhalt-anton-vester.jpg,Elsa Conesa,Profile
New evidence reveals chemical weapons use in Sudan in 2024,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/07/new-evidence-reveals-chemical-weapons-use-in-sudan-in-2024_6757239_124.html,,Subscribers only,https://img.lemde.fr/2026/09/06/0/0/5016/3344/198/132/95/0/c13689e_upload-1-qppyjld5pcbp-000-c4qn4we.jpg,,
France's wildlife suffers severe blow from intense heat: 'The entire food chain is disrupted',https://www.lemonde.fr/en/environment/article/2026/09/07/france-s-wildlife-suffers-severe-blow-from-intense-heat-the-entire-food-chain-is-disrupted_6757253_114.html,,Subscribers only,https://img.lemde.fr/2026/09/04/0/0/6000/4000/198/132/95/0/c859c14_upload-1-hfrqmouhd0or-000-c44v7c3.jpg,,
Raymond Depardon revisits photojournalist past at Visa Pour l'Image festival,https://www.lemonde.fr/en/culture/article/2026/09/07/raymond-depardon-revisits-photojournalist-past-at-visa-pour-l-image-festival_6757255_30.html,,Subscribers only,https://img.lemde.fr/2026/09/04/174/62/1977/1318/198/132/95/0/0527ddd_upload-1-4pgesmhpptj7-depardon-002.jpg,,
