title,href,subhead,premium,image,byline,type
Storms brew over the Eiffel Tower,https://www.lemonde.fr/en/politics/article/2026/09/18/storms-brew-over-the-eiffel-tower_6757685_5.html,"Security breaches, financial mismanagement, lack of oversight, erratic governance: Serious failings within the company that operates the monument have come to light, putting the 'Iron Lady' herself – as well as employees and visitors – at risk.",Subscribers only,https://img.lemde.fr/2026/09/17/0/0/5303/3535/400/266/75/0/1c1700a_upload-1-kyubcyj40vas-sipa-01278548000006.jpg,,
Trump says US and Denmark reach deal to expand military presence in Greenland,https://www.lemonde.fr/en/international/article/2026/09/18/trump-says-us-and-denmark-reach-deal-to-expand-military-presence-in-greenland_6757690_4.html,,,https://img.lemde.fr/2025/03/26/0/0/8566/5710/398/265/75/0/bde4fc6_ftp-import-images-1-h6u9ihkrov2t-5426230-01-06.jpg,,
Macron warns of Russian 'hybrid' threat after meeting with parties,https://www.lemonde.fr/en/france/article/2026/09/18/macron-orders-protection-of-france-s-infrastructure-against-russian-hybrid-attacks_6757676_7.html,,,https://img.lemde.fr/2026/09/18/0/0/2047/1365/398/265/75/0/d306a00_upload-1-y73soskmgb09-nz88018.JPG,,
Le Pen's presidential rivals attack her on foreign policy,https://www.lemonde.fr/en/politics/article/2026/09/18/le-pen-s-presidential-rivals-attack-her-on-foreign-policy_6757674_5.html,"Lagging behind far-right candidate Marine Le Pen in the polls, her rivals are shifting the debate toward geopolitics and visions for Europe, considering these the weakness party perceived as too sympathetic to Vladimir Putin and Donald Trump.",Subscribers only,https://img.lemde.fr/2026/09/13/1/0/8192/5461/398/265/75/0/9f10ffd_ftp-1-jsqkehz5t0fl-4227c891af1c4792bebce45813b1cec3-0-4022b496efd14ec28ac2083e842c1638.jpg,,
Russia seizes assets of Nestlé and French firms Auchan and Leroy Merlin,https://www.lemonde.fr/en/international/article/2026/09/18/russia-seizes-assets-of-french-firms-auchan-and-leroy-merlin_6757662_4.html,"Moscow defended on Friday a decree issued by Russian President Vladimir Putin the previous evening that led authorities to seize assets of three French firms, as well as Swiss food giant Nestlé, the latest response to Western sanctions over the Ukraine conflict.",,https://img.lemde.fr/2023/02/14/0/4/3393/2262/398/265/75/0/575c036_260931-3310037.jpg,,
A Trumpian 'Ubu Roi' takes stage in Paris,https://www.lemonde.fr/en/culture/article/2026/09/18/a-trumpian-ubu-roi-takes-stage-in-paris_6757686_30.html,Daniel Benoin relocates Alfred Jarry's irreverent farce to the United States in a deliberately parodic production at the Théâtre de Paris that is rescued by André Marcon’s performance.,Subscribers only,https://img.lemde.fr/2026/09/17/0/0/3543/2362/398/265/75/0/f5896d1_upload-1-cjepzldt4rrb-831-318-ubu1b-4114-copyright-philipducap.JPG,,
"Russian journalist Roman Badanin: 'For Putin, the war in Ukraine is simply a means to stay in power'",https://www.lemonde.fr/en/books/article/2026/09/18/russian-journalist-roman-badanin-for-putin-the-war-in-ukraine-is-simply-a-means-to-stay-in-power_6757684_33.html,"Badanin is the co-author, with Mikhail Rubin, of a new book on Vladimir Putin. In an interview, he explains their approach and highlights some of the key findings from their investigation.",Subscribers only,https://img.lemde.fr/2026/09/04/817/0/2800/1866/664/442/75/0/a5f4e91_upload-1-8ijcgdqqnao4-herb25473-2023cl18.jpg,Benjamin Quénelle,Interview
"Trump bans CNN, MS NOW and Politico from White House over coverage",https://www.lemonde.fr/en/international/article/2026/09/18/trump-bans-cnn-ms-now-and-politico-from-white-house-over-coverage_6757688_4.html,,,https://img.lemde.fr/2026/09/18/0/0/8091/5394/198/132/95/0/34e6e00_ftp-1-rml7zqowvet7-5123100-01-06.jpg,,
"'The 'Z' bloggers have begun accusing not Putin, but everyone else around him: The military hierarchy, the government, and the media propagandists'",https://www.lemonde.fr/en/international/article/2026/09/18/the-z-bloggers-have-begun-accusing-not-putin-but-everyone-else-around-him-the-military-hierarchy-the-government-and-the-media-propagandists_6757689_4.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/0/7420/4947/198/132/95/0/e87348c_ftp-1-ux7webcz8dst-5087666-01-06.jpg,,
"As UN peacekeepers in Lebanon pack up, fears grow that Israel could 'do anything, without witnesses'",https://www.lemonde.fr/en/international/article/2026/09/18/as-un-peacekeepers-in-lebanon-pack-up-fears-grow-that-israel-could-do-anything-without-witnesses_6757665_4.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/13/6846/4564/198/132/95/0/0ef60c5_upload-1-2t6ijlbygmmk-09092026-finul-306.jpg,,
Disney taps Character.AI CEO as first tech chief,https://www.lemonde.fr/en/pixels/article/2026/09/18/disney-taps-character-ai-ceo-as-first-tech-chief_6757687_13.html,,,https://img.lemde.fr/2022/11/08/0/0/6000/4000/198/132/95/0/9d57545_5685342-01-06.jpg,,
Macron says France will convene G7 energy summit as fuel prices soar,https://www.lemonde.fr/en/politics/article/2026/09/18/macron-says-france-will-convene-g7-energy-summit-as-fuel-prices-soar_6757675_5.html,,,,,
"In Russia, anti-war activists seek to resist Putin's electoral machine",https://www.lemonde.fr/en/international/article/2026/09/18/in-russia-anti-war-activists-seek-to-resist-putin-s-electoral-machine_6757650_4.html,,Subscribers only,,,
Impressionists take center stage in two Paris auctions,https://www.lemonde.fr/en/money-investments/article/2026/09/18/impressionists-take-center-stage-in-two-paris-auctions_6757668_102.html,,Subscribers only,,,
California governor signs order to explore AI 'kill switch',https://www.lemonde.fr/en/pixels/article/2026/09/18/california-governor-signs-order-to-explore-ai-kill-switch_6757683_13.html,,,,,
"Eric Zemmour, far-right rival of Le Pen, joins French presidential race",https://www.lemonde.fr/en/france/article/2026/09/18/far-right-pundit-eric-zemmour-joins-french-presidential-race_6757659_7.html,,,,,
New France boss Zidane confirms Mbappé as captain after naming first squad,https://www.lemonde.fr/en/sports/article/2026/09/18/new-france-boss-zidane-confirms-mbappe-as-captain-after-naming-first-squad_6757682_9.html,,,,,
Philippe de Champaigne's paintings restored at Sorbonne's Sainte-Ursule Chapel,https://www.lemonde.fr/en/culture/article/2026/09/18/philippe-de-champaigne-s-paintings-restored-at-sorbonne-s-sainte-ursule-chapel_6757670_30.html,,Subscribers only,,,
'Spain has managed to bring its public finances under control. France has not.',https://www.lemonde.fr/en/economy/article/2026/09/18/spain-has-managed-to-bring-its-public-finances-under-control-france-has-not_6757673_19.html,,Subscribers only,,,
