title,href,subhead,premium,image,byline,type
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,Subscribers only,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/400/266/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg,,
Bayeux Tapestry arrives in London for forthcoming display at British Museum,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/6970/4647/398/265/75/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,,
Hungary's new government dismantles Orban-era think tanks,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,,Subscribers only,https://img.lemde.fr/2026/07/16/0/112/6213/4142/398/265/75/0/5f5b230_upload-1-mqdef2wuajje-000-a73j2pz.jpg,,
Bombing intensifies as US strikes Iran for the seventh night,https://www.lemonde.fr/en/international/article/2026/07/18/bombing-intensifies-as-us-strikes-iran-for-the-seventh-night_6755591_4.html,"Iran reported at least three dead and retaliated with attacks on several US military sites in Kuwait, Jordan and Bahrain.",,https://img.lemde.fr/2026/07/17/0/0/6000/4000/398/265/75/0/ace3914_ftp-1-dxamxoe27koe-7f30bba1cca948d5a68bb7a4df5acd08-0-225f33499f6a4656a17abd29ab8ed127.jpg,,
French court sentences Freemason criminal masterminds to up to 30 years in prison,https://www.lemonde.fr/en/france/article/2026/07/18/french-court-sentences-freemason-criminal-masterminds-to-up-to-30-years-in-prison_6755600_7.html,"After more than three months of hearings in a case involving a murder, two attempted murders and several violent assaults, 22 defendants involved in the criminal activities linked to a Masonic lodge in the Paris region heard the verdicts of a special court of the French capital on Friday.",Subscribers only,https://img.lemde.fr/2024/01/09/0/0/3000/2000/398/265/75/0/f83cd7e_1704816574420-justice05.jpg,,
France versus England: The stakes of the World Cup match 'no one wants to play',https://www.lemonde.fr/en/sports/article/2026/07/18/france-versus-england-what-remains-at-stake-in-the-world-cup-match-no-one-wants-to-play_6755602_9.html,"Les Bleus face the Three Lions in the third-place final of the 2026 World Cup in Miami on Saturday. Coming on the eve of the real final between Spain and Argentina, the match for a consolation prize is one that both teams would have preferred to avoid.",Subscribers only,https://img.lemde.fr/2026/07/17/14/0/4188/2792/398/265/75/0/ecaf667_ftp-1-6tvtyhibkkvn-2026-07-17t212520z-838136264-up1em7h1ni78o-rtrmadp-3-soccer-worldcup-fra-eng-preview.JPG,,
Frontex continuing mission in Greece despite serious violations of migrants' rights,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,"How long will Frontex tolerate the growing violations of migrants' rights in Greece? A Le Monde investigation documents the many warnings issued by the Fundamental Rights Office of the European agency, which have so far failed to prompt meaningful action.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/3543/2362/664/442/75/0/de7c267_upload-1-bkn4sl0ezsba-2026-02-21t135719z-1741947265-rc2bqjabvhzw-rtrmadp-3-migration-europe-greece-shipwreck.JPG,Franziska Grillmeier and  Ludek Stavinoha,Investigation
Why Russia's hybrid warfare is forcing France to raise its voice,https://www.lemonde.fr/en/international/article/2026/07/18/why-russia-s-hybrid-warfare-is-forcing-france-to-raise-its-voice_6755588_4.html,,Subscribers only,https://img.lemde.fr/2026/07/17/85/0/2040/1360/198/132/95/0/e0db418_upload-1-njhbl2zd5dyp-20260717tgb4906.jpg,,
Elie Barnavi: 'Marwan Barghouti is the only one capable of uniting the Palestinian people around a national project and the two-state solution',https://www.lemonde.fr/en/opinion/article/2026/07/18/elie-barnavi-marwan-barghouti-is-the-only-one-capable-of-uniting-the-palestinian-people-around-a-national-project-and-the-two-state-solution_6755590_23.html,,Subscribers only,https://img.lemde.fr/2025/10/27/0/0/7506/5004/198/132/95/0/1c2e61d_ftp-import-images-1-l2njb1djjntk-5280564-01-06.jpg,,
Argentina's thriving theater scene,https://www.lemonde.fr/en/international/article/2026/07/18/in-argentina-a-thriving-theater-scene_6755589_4.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/5955/3970/198/132/95/0/09a86b7_upload-1-gm0rom72rlmk-bor-8951.jpg,,
"BTS, the South Korean group that propelled K-pop to the top of the global music industry",https://www.lemonde.fr/en/culture/article/2026/07/18/bts-the-south-korean-group-that-propelled-k-pop-to-the-top-of-the-global-music-industry_6755587_30.html,,Subscribers only,https://img.lemde.fr/2026/07/15/0/0/1999/1333/198/132/95/0/d282ade_upload-1-hhp2uzz1txe0-000-a47f7ke.jpg,,
'It still feels a bit unreal': Lovers of Fontainebleau forest 'deeply saddened' by devastating fire,https://www.lemonde.fr/en/environment/article/2026/07/18/it-still-feels-a-bit-unreal-lovers-of-fontainebleau-forest-deeply-saddened-by-devastating-fire_6755592_114.html,,Subscribers only,,,
Trump threatens to increase Canada tariffs over wildfire smoke pollution,https://www.lemonde.fr/en/international/article/2026/07/18/trump-threatens-to-increase-canada-tariffs-over-wildfire-smoke-pollution_6755594_4.html,,,,,
"Venezuela quake death toll exceeds 5,000 as IMF releases funds",https://www.lemonde.fr/en/international/article/2026/07/18/venezuela-quake-death-toll-exceeds-5-000-as-imf-releases-funds_6755595_4.html,,,,,
Democrats' Israel split widens ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/07/17/democrats-israel-split-widens-ahead-of-us-midterms_6755586_4.html,,,,,
"Behind the scenes of Macron's last G7, as told by photographer Kamil Zihnioglu",https://www.lemonde.fr/en/international/article/2026/07/17/behind-the-scenes-of-emmanuel-macron-s-last-g7-as-told-by-photographer-kamil-zihnioglu_6755560_4.html,,Subscribers only,,,
"Paris region deaths doubled during June heatwave, say health authorities",https://www.lemonde.fr/en/france/article/2026/07/17/paris-region-deaths-doubled-during-june-heatwave-say-health-authorities_6755578_7.html,,,,,
"Germany to join French military nuclear exercise, Merz says",https://www.lemonde.fr/en/international/article/2026/07/17/germany-to-join-french-military-nuclear-exercise-merz-says_6755579_4.html,,,,,
Zelensky sparks Ukraine political crisis with cabinet reshuffle,https://www.lemonde.fr/en/international/article/2026/07/17/zelensky-sparks-ukraine-political-crisis-with-cabinet-reshuffle_6755567_4.html,,Subscribers only,,,
19 men charged in mass rapes case among 'libertines' in France,https://www.lemonde.fr/en/france/article/2026/07/17/19-men-charged-in-mass-rapes-case-among-libertines-in-france_6755571_7.html,"A man identified as Christophe B. is accused of having forced six former partners into extremely violent sexual encounters with dozens of men recruited online over a period of more than 20 years, under the guise of 'libertinism.'",Subscribers only,https://img.lemde.fr/2026/07/14/1807/0/4252/2834/664/442/75/0/0aa5ac5_upload-1-kt230soit05h-bordeaux-viol-1-def.jpg,Jérôme Lefilliâtre and  Lorraine de Foucher,Investigation
'It's Mad Max on the ocean': The cocaine-loaded speedboats racing to Europe's shores,https://www.lemonde.fr/en/videos/article/2026/07/16/mad-max-on-the-ocean-the-cocaine-loaded-speedboats-racing-to-europe-s-shores_6755521_108.html,"In the Atlantic, hundreds of powerful go-fast boats, custom-built to transport tons of cocaine, retrieve shipments from vessels traveling commercial routes between South America, Africa and Europe, according to an investigation by Le Monde in partnership with NDR, WDR, Süddeutsche Zeitung, NRC, IrpiMedia and The Washington Post.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/2047/1364/664/442/75/0/8277ab7_upload-1-6ocg2ryaqfdf-frame-2.jpg,"Liselotte Mas,  Elsa Delmas and  Thomas Saintourens",Investigation
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,The burned areas across the European continent have already far surpassed levels seen in recent years and are now approaching the maximum recorded in 2025.,Subscribers only,https://img.lemde.fr/2026/07/10/0/0/3840/2560/664/442/75/0/f3c2a33_upload-1-pzmr8dmczv5t-media-d-appel-light.png,Pierre Breteau,In Graphs
Addressing rape culture to better denounce it,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,,,,Le Monde,Editorial
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,,Subscribe,,Eric Albert,Column
Iran and US slide back into dead end of war,https://www.lemonde.fr/en/opinion/article/2026/07/15/iran-and-us-slide-back-into-dead-end-of-war_6755492_23.html,,,,Le Monde,Editorial
