title,href,subhead,premium,image,byline,type
"As far-right gains ground, EU Commission president pledges a Europe that protects",https://www.lemonde.fr/en/international/article/2026/09/16/as-far-right-gains-ground-eu-commission-president-pledges-a-europe-that-protects_6757608_4.html,"In a sweeping address, Ursula von der Leyen stressed the need for a collective response to climate change, risks linked to artificial intelligence, defense, and Chinese exports.",Subscribers only,https://img.lemde.fr/2026/09/16/3/0/3616/2410/400/266/75/0/fb67b1d_ftp-1-zp13ass3ymgn-2026-09-16t090319z-513693822-rc29knah7ppi-rtrmadp-3-eu-stateofunion.JPG,,
Kylian Mbappé targeted by the far right after refusing to join a campaign supporting residents of Ceuta,https://www.lemonde.fr/en/politics/article/2026/09/16/kylian-mbappe-targeted-by-the-far-right-after-refusing-to-join-a-campaign-supporting-residents-of-ceuta_6757609_5.html,,Subscribers only,https://img.lemde.fr/2026/08/26/0/0/6720/4480/398/265/75/0/53e55e1_upload-1-kguxz3u2jpcw-cbi1331038.jpg,,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/0/5760/3840/398/265/75/0/12eb6b7_upload-1-l0ab3exfergz-lgeai-dimona-49.jpg,,
EU's von der Leyen proposes Canada become bloc's 'first associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-s-von-der-leyen-proposes-canada-become-bloc-s-first-associate-member_6757605_4.html,"Officially, the status of 'associate member' does not currently exist under EU law, and European Commission President Ursula von der Leyen's proposal raises many questions, both in Canada and across Europe.",Subscribers only,https://img.lemde.fr/2026/09/16/3/0/4432/2954/398/265/75/0/977192b_ftp-1-rzyh1phwetb0-2026-09-16t085048z-174733947-rc28kna9kgep-rtrmadp-3-eu-parliament-carney.JPG,,
The White House calls the Fed's first interest rate raise since 2023 'unfortunate',https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,"The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation, a move sure to anger President Donald Trump, who has demanded lower rates.",,https://img.lemde.fr/2026/09/16/0/0/4915/3277/398/265/75/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,,
Vast Gallic coin workshop discovered in central France,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,Excavations carried out this summer at the Arverni site of Corent in central France have revealed a building where gold and silver coins may have been minted before the Roman conquest of Gaul.,Subscribers only,https://img.lemde.fr/2026/09/16/50/0/2508/1672/398/265/75/0/b1b10e8_upload-1-y0zr1jnaiojg-20260914-112052.jpg,,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",Subscribers only,https://img.lemde.fr/2026/09/15/563/521/7412/4941/664/442/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,Elvire von Bardeleben,Feature
US Congress passes sanctions bill targeting Russia,https://www.lemonde.fr/en/international/article/2026/09/17/us-congress-passes-sanctions-bill-targeting-russia_6757612_4.html,,,https://img.lemde.fr/2026/09/15/0/0/4896/3264/198/132/95/0/c829cef_ftp-1-tnekddolvjkz-3fd3a5dc4b544d82b0eb84bd7d995da4-0-32a36013a2e340edaf1c2a51ea6386d1.jpg,,
Former president of Kosovo Hashim Thaçi sentenced to 25 years in prison for war crimes,https://www.lemonde.fr/en/international/article/2026/09/17/former-president-of-kosovo-hashim-thaci-sentenced-to-25-years-in-prison-for-war-crimes_6757610_4.html,,Subscribers only,https://img.lemde.fr/2026/09/16/0/0/8256/5504/198/132/95/0/18bb2a6_ftp-1-vptkqalljlgg-5104367-01-06.jpg,,
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,https://img.lemde.fr/2026/08/19/0/0/3543/2362/198/132/95/0/dfd0329_upload-1-sxd8uoh5s3nc-000-b82x6t3.jpg,,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,,,https://img.lemde.fr/2026/09/16/48/0/4390/2926/198/132/95/0/0d3d6ab_ftp-1-bqx6qj7dh5c3-5103110-01-06.jpg,,
California mandates advertisers to disclose AI-generated performers to consumers,https://www.lemonde.fr/en/international/article/2026/09/17/california-mandates-advertisers-to-disclose-ai-generated-performers-to-consumers_6757611_4.html,,,,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,,Subscribers only,,,
Five candidates will take part in French center-left's presidential primary,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,,Subscribers only,,,
Former Greek statistics chief who revealed true state of public finances during 2010 crisis finally cleared,https://www.lemonde.fr/en/economy/article/2026/09/16/former-greek-statistics-chief-who-revealed-true-state-of-public-finances-during-2010-crisis-finally-cleared_6757589_19.html,,Subscribers only,,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,Subscribers only,,,
