title,href,subhead,premium,image,byline,type
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,"After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes columnist Sylvie Kauffmann.",Subscribers only,https://img.lemde.fr/2025/05/10/0/0/6367/4244/400/266/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,,
"France to send 'military means' to protect Saudi oil port, Macron says",https://www.lemonde.fr/en/france/article/2026/09/24/france-to-send-military-means-to-protect-saudi-oil-port-macron-says_6757914_7.html,,,https://img.lemde.fr/2026/09/24/1/0/7322/4881/398/265/75/0/ffa5ea1_ftp-1-8re4wzctgqji-5174200-01-06.jpg,,
Dozens of UN envoys walk out of Israeli PM Netanyahu's speech,https://www.lemonde.fr/en/international/article/2026/09/24/dozens-of-un-envoys-walk-out-of-israeli-pm-netanyahu-s-speech_6757912_4.html,,,https://img.lemde.fr/2026/09/24/0/0/5353/3568/398/265/75/0/53b1956_ftp-1-x4iqqeybwz51-2026-09-24t180900z-1548711146-rc2upnahd97o-rtrmadp-3-un-assembly.JPG,,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,"'Europe's far right takes root' (4/6). The city, one of the calmest in Italy, has been gripped by the anxieties rocking the country, fueled by Giorgia Meloni's government and its identitarian rhetoric, which has now been escalated by the National Future party, which harps on crime and ethnic themes.",Subscribers only,https://img.lemde.fr/2026/09/23/0/2/2995/1997/398/265/75/0/0b17e22_upload-1-gatnifldno5z-mig2026012-q1002169.jpg,,
How does the Pangram AI-generated text detector work and how reliable is it?,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,"The American start-up, which claims it can unmask texts written by artificial intelligence with a very high degree of confidence, has found itself at the center of the controversy surrounding Haitian-Québécois writer Thélyson Orélien and his breakthrough novel 'C'était Ça ou Mourir.'",Subscribers only,https://img.lemde.fr/2026/09/23/0/0/3000/2000/398/265/75/0/caa90b2_upload-1-ee9lbngxudb9-ia-edition-livres.jpg,,
'Singin' in the Rain' makes a spectacular splash at Paris's Lido,https://www.lemonde.fr/en/culture/article/2026/09/24/singin-in-the-rain-makes-a-spectacular-splash-at-paris-s-lido_6757910_30.html,"Director Robert Carsen draws inspiration from the legendary 1952 film by Stanley Donen and Gene Kelly. Backed by 14 musicians and 24 performers who dance, sing and act with equal skill, the show has all the makings of a triumph.",Subscribers only,https://img.lemde.fr/2026/09/22/6/0/3000/2000/398/265/75/0/86ee31c_upload-1-x1f1g0mato0o-sitr5-valentinfolliet.jpg,,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,Sarah Belouezzane,News analysis
Xi sets red lines for Trump at White House reception,https://www.lemonde.fr/en/international/article/2026/09/24/xi-sets-red-lines-for-trump-at-white-house-reception_6757913_4.html,,,https://img.lemde.fr/2026/09/24/0/1/5698/3799/198/132/95/0/6b9db64_ftp-1-bce0svou7qtd-5172250-01-06.jpg,,
Ethiopia's Tigray rebels declare 'full-blown war' as fighting spreads,https://www.lemonde.fr/en/international/article/2026/09/24/ethiopia-s-tigray-rebels-declare-full-blown-war-as-fighting-spreads_6757916_4.html,,,https://img.lemde.fr/2026/09/24/0/113/5274/3516/198/132/95/0/fb5aa2d_ftp-1-3tcaaojbafur-2026-09-24t104048z-1156096661-rc2kpna4rucv-rtrmadp-3-ethiopia-security.JPG,,
New investigation reveals extent of foreign interference campaign in France,https://www.lemonde.fr/en/france/article/2026/09/24/new-investigation-reveals-extent-of-foreign-interference-campaign-in-france_6757898_7.html,,Subscribers only,https://img.lemde.fr/2026/09/23/725/0/2185/1456/198/132/95/0/7127ff1_upload-1-dynd5qsabski-millet-qatar.jpg,,
"EU sanctions Russian propagandist Xenia Fedorova, recently expelled from France",https://www.lemonde.fr/en/international/article/2026/09/24/eu-sanctions-russian-propagandist-xenia-fedorova-recently-expelled-from-france_6757905_4.html,,,https://img.lemde.fr/2026/07/29/457/0/2358/1572/198/132/95/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg,,
"CNN, Politico, MS NOW say their reporters were barred from White House despite court order",https://www.lemonde.fr/en/international/article/2026/09/24/cnn-politico-ms-now-say-their-reporters-still-barred-from-white-house-despite-court-order_6757903_4.html,,,,,
To ally or not to ally with the radical left was the question during first Socialists' primary debate,https://www.lemonde.fr/en/politics/article/2026/09/24/to-ally-or-not-to-ally-with-the-radical-left-was-the-question-during-first-socialists-primary-debate_6757887_5.html,,Subscribers only,,,
Sweden's rise of a party to the right of the far right puts local democracy in Örebro under pressure,https://www.lemonde.fr/en/international/article/2026/09/24/in-sweden-the-rise-of-a-party-to-the-right-of-the-far-right-puts-local-democracy-in-orebro-under-pressure_6757880_4.html,,Subscribers only,,,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,Subscribers only,,,
Zelensky defends strikes on Russia as necessary 'not to die' at the UN General Assembly,https://www.lemonde.fr/en/international/article/2026/09/24/at-the-un-general-assembly-volodymyr-zelensky-defends-strikes-on-russia-as-necessary-not-to-die_6757884_4.html,,Subscribers only,,,
AI leaders Sam Altman and Dario Amodei acknowledge need for cooperation at UN,https://www.lemonde.fr/en/international/article/2026/09/24/ai-leaders-sam-altman-and-dario-amodei-acknowledge-need-for-cooperation-at-un_6757892_4.html,,Subscribers only,,,
From Iranian prisons to French bookstores: the risky journey of Narges Mohammadi's memoir,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/from-iranian-prisons-to-french-bookstores-the-risky-journey-of-narges-mohammadi-s-memoir_6757900_117.html,,Subscribers only,,,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,,Subscribers only,,,
"Arthur Mensch, CEO of French start-up Mistral AI: 'AI is software. It can be controlled'",https://www.lemonde.fr/en/economy/article/2026/09/24/arthur-mensch-ceo-of-french-start-up-mistral-ai-ai-is-software-it-can-be-controlled_6757890_19.html,"Mistral AI's co-founder believes the sector's American giants are manipulating the discourse around the technology's risks. He also defended his strategy, as critics are accusing his company of falling behind US and Chinese rivals.",Subscribers only,https://img.lemde.fr/2026/09/23/0/0/6720/4480/664/442/75/0/480685d_upload-1-kgf7pj9zxsid-mensch-alcock-005.JPG,Alexandre Piquard,Interview
A breakout star author is accused of using AI in his prize-contending debut,https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",Subscribers only,https://img.lemde.fr/2026/09/22/1/0/7488/4992/664/442/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,,In Depth
Trump's unpredictability forces America's Asian allies to rethink security,https://www.lemonde.fr/en/international/article/2026/09/22/trump-s-unpredictability-forces-america-s-asian-allies-to-rethink-security_6757827_4.html,"The ambiguous policy of the American president in the region has rekindled doubts about whether the United States can be relied on in the event of a conflict with China. In response to Beijing's regional ambitions, Washington's historic partners have strengthened their ties and boosted their defense capabilities.",Subscribers only,https://img.lemde.fr/2026/09/18/0/0/6075/4050/664/442/75/0/999e6b4_upload-1-lp0sqt1ophf9-2026-05-06t064156z-1480547641-rc2d3la9nbw8-rtrmadp-3-philippines-usa-military.JPG,"Brice Pedroletti,  Harold Thibault and  Philippe Mesmer",Long Read
France's regrettable deal over Russian sanctions,https://www.lemonde.fr/en/opinion/article/2026/09/24/france-s-regrettable-deal-over-russian-sanctions_6757897_23.html,,,,Le Monde,Editorial
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,Subscribe,,Arnaud Leparmentier,Column
"'A debt can be erased, but the decisions that created it always have to be paid for in one way or another'",https://www.lemonde.fr/en/opinion/article/2026/09/21/a-debt-can-be-erased-but-the-decisions-that-created-it-always-have-to-be-paid-for-in-one-way-or-another_6757749_23.html,,Subscribe,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/04174ed_sirius-fs-upload-1-8wlz4p8ntxj8-1739442785932-capture-da-a-cran-2025-02-13-113207.png,Stéphane Lauer,Column
