title,href,subhead,premium,image,byline,type
French presidential candidates gather for first debate as left-right divide emerges on economic issues,https://www.lemonde.fr/en/politics/article/2026/08/28/french-presidential-candidates-gather-for-first-debate-as-left-right-divide-emerges-on-economic-issues_6756935_5.html,"Seven presidential hopefuls debated their positions on taxes, pensions, debt and labor costs on Thursday at the Roland-Garros stadium in Paris, at the invitation of France's largest employers' federation.",Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6000/4000/400/266/75/0/1560ea1_upload-1-bfppqemn3poc-cbi1332164.jpg,,
"Nepal floods: Number of missing jumps to over 2,000",https://www.lemonde.fr/en/international/article/2026/08/28/nepal-floods-number-of-missing-jumps-to-over-2-000_6756944_4.html,,,https://img.lemde.fr/2026/08/28/1/0/8192/5461/398/265/75/0/a69eb62_ftp-1-tyqjdsc2ufwf-2026-08-28t035110z-509344693-rc2e7naxlvnc-rtrmadp-3-nepal-floods.JPG,,
"French economy stagnates as deficit persists, complicating budget plans",https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/6720/4480/398/265/75/0/568ae4e_upload-1-7fjfkffd1c13-cbi1332034.jpg,,
Fed chair Kevin Warsh expresses concern about inflation in first speech,https://www.lemonde.fr/en/economy/article/2026/08/28/fed-chair-kevin-warsh-expresses-concern-about-inflation_6756942_19.html,"At the annual Jackson Hole symposium in Wyoming on Friday, Warsh praised the American economy's 'overall performance' but hinted that the US central bank may need to act to curb high inflation.",,https://img.lemde.fr/2026/08/28/1/0/5857/3904/398/265/75/0/0f28b07_ftp-1-mgyy7xyecmv2-2026-08-28t050019z-1546661202-rc2qnma6dp7f-rtrmadp-3-usa-fed-jacksonhole-warsh.JPG,,
"The Suez Canal's early years, under the shadow of the French and British empires",https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-suez-canal-s-early-years-under-the-shadow-of-the-french-and-british-empires_6756923_183.html,"'Suez, a historic canal' (3/6). From 1880 to 1914, Egypt received less than 1% of the revenue generated by the Suez Canal Company. That income illustrated the United Kingdom's and France's domination of the waterway's management at the beginning of the 20th century.",Subscribers only,https://img.lemde.fr/2026/08/04/74/0/5608/3738/398/265/75/0/212bf14_upload-1-fomptqgnlpkk-gettyimages-2159080708.jpg,,
The French eco-community helping people reconnect with nature,https://www.lemonde.fr/en/summer-reads/article/2026/08/28/the-french-eco-community-helping-people-reconnect-with-nature_6756943_183.html,"'Room for Hope' (3/6). In an eco-community perched at an altitude of 1,300 meters above the southern village of Saint-Geniez, writer Alain Damasio and philosopher Vinciane Despret lead workshops designed to cultivate a lifestyle centered on a shared future.",Subscribers only,https://img.lemde.fr/2026/08/12/0/22/6156/4104/398/265/75/0/f4f32f8_upload-1-6bzlg9urqgza-permisdesperer-illustration3-oiseauxcolore-s.JPG,,
Russian commentator Xenia Fedorova's highly political 'escape',https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,"The media personality, a protégée of French billionaire Vincent Bolloré, passed through Nice at the end of July before disappearing following an expulsion order from France. Her candidacy to lead a Berlin cultural center closely tied to the Kremlin sparked a wave of political reactions in Germany.",Subscribers only,https://img.lemde.fr/2026/08/27/591/0/1980/1320/664/442/75/0/031ab21_upload-1-k6xsnufj5dxi-000-c3ua3kf.jpg,Ariane Chemin and  Ivanne Trippenbach,In Depth
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7135/4757/198/132/95/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg,,
Céline Dion arrives in France ahead of sold-out comeback concert dates,https://www.lemonde.fr/en/culture/article/2026/08/28/celine-dion-arrives-in-france-ahead-of-sold-out-comeback-dates_6756940_30.html,,,https://img.lemde.fr/2026/08/28/1/0/4282/2854/198/132/95/0/073a92a_ftp-1-x9evzf2oogmz-2026-08-28t122355z-1096186405-rc2o7nawpv0p-rtrmadp-3-people-celine-dion-france.JPG,,
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'",https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,,Subscribers only,https://img.lemde.fr/2026/08/27/0/0/4999/3333/198/132/95/0/01f0b0e_upload-1-wo02vwc3nud9-20260815als9282.jpg,,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,,Subscribers only,https://img.lemde.fr/2026/08/23/0/15/7969/5313/198/132/95/0/d5965dc_upload-1-krmjwrsejs5s-jmug260823004.jpg,,
"Macron to visit London for Bayeux Tapestry exhibition, first talks with PM Burnham",https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html,,,,,
"Harald V, Norway's beloved king for more than 30 years, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,,Subscribers only,,,
Former war commander Ratko Mladic to receive full state honors in Serbia,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,,,,,
South Korea says will hold joint military drills with US and Japan,https://www.lemonde.fr/en/international/article/2026/08/28/south-korea-says-will-hold-joint-military-drills-with-us-and-japan_6756931_4.html,,,,,
Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,,,,,
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,Subscribers only,,,
US court blocks Trump bid to curb mail-in ballots,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,,,,,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,Subscribers only,,,
"Yayoi Kusama, queen of polka dots who created a psychedelic, feminist and surrealist universe, dies at 97",https://www.lemonde.fr/en/obituaries/article/2026/08/27/yayoi-kusama-queen-of-polka-dots-who-created-a-psychedelic-feminist-and-surrealist-universe-dies-at-97_6756907_15.html,"The Japanese visual artist's famous polka dots are just one part of her body of work, as she continually reinvented herself over seven decades, from Japan to the US.",Subscribers only,https://img.lemde.fr/2026/08/27/0/6/2772/1848/664/442/75/0/30176a3_upload-1-k0wjot27n1x3-gettyimages-1478834391.jpg,Emmanuelle Lequeux,Obituary
How a tenacious French diplomat undertook the monumental construction of the Suez Canal,https://www.lemonde.fr/en/summer-reads/article/2026/08/27/how-a-tenacious-french-diplomat-undertook-the-monumental-construction-of-the-suez-canal_6756892_183.html,"'Suez, a historic canal' (2/6). Efforts to connect the Mediterranean Sea to the Red Sea followed one after another from antiquity onward. But it was not until the arrival of Ferdinand de Lesseps – who was neither a scientist nor an engineer – that the project became a reality.",Subscribers only,https://img.lemde.fr/2026/08/04/210/0/4889/3259/664/442/75/0/5a4d42a_upload-1-xxff7z9ztmhe-gettyimages-1056322612.jpg,Samuel Forey,Series
