title,href,subhead,premium,image,byline,type
"Sleeping in a cellar, waiting at a funeral home, riding the tram: How the French are improvising to survive the heatwave",https://www.lemonde.fr/en/environment/article/2026/06/26/sleeping-in-a-cellar-waiting-at-a-funeral-home-riding-the-tram-how-the-french-are-improvising-to-survive-the-heatwave_6754904_114.html,Residents describe the sometimes unusual strategies they have adopted to endure the heat. Their improvised solutions highlight the shortcomings in climate change adaptation.,Subscribers only,https://img.lemde.fr/2026/06/23/0/0/5049/3366/400/266/75/0/450b612_upload-1-rvt8ooo9es4e-jlusseau-260622-le-monde-canicule-25.jpg,,
250 years of American independence: When John Adams predicted that democracy would commit suicide,https://www.lemonde.fr/en/international/article/2026/06/26/250-years-of-american-independence-when-john-adams-predicted-that-democracy-would-soon-commit-suicide_6754910_4.html,,Subscribers only,https://img.lemde.fr/2026/06/26/379/0/1167/778/398/265/75/0/54fface_upload-1-yeudhqzq8quw-54fface-upload-1-bems9a86nqxc-adams.jpeg,,
Srifa in southern Lebanon faces the insurmountable cost of war against Israel,https://www.lemonde.fr/en/international/article/2026/06/26/srifa-in-southern-lebanon-faces-the-insurmountable-cost-of-war-against-israel_6754912_4.html,,Subscribers only,https://img.lemde.fr/2026/06/19/0/0/8256/5504/398/265/75/0/010eeda_upload-1-qqcwzwtfzenb-abd9216.jpg,,
'The threat of force was a far more effective deterrent than Trump's show of force in Iran',https://www.lemonde.fr/en/opinion/article/2026/06/26/the-threat-of-force-was-a-far-more-effective-deterrent-than-trump-s-show-of-force-in-iran_6754907_23.html,"The US president's national security strategy, published in December 2025, has been severely undermined over the past six months, writes Le Monde columnist Gilles Paris.",Subscribers only,https://img.lemde.fr/2026/06/17/333/0/5000/3333/398/265/75/0/6c930d3_upload-1-grxtlsn37l1m-kzihnioglu-evian-g7-16062026-13.jpg,,
Small plane crashes into Beijing's tallest building,https://www.lemonde.fr/en/international/article/2026/06/26/small-plane-crashes-into-beijing-s-tallest-building_6754908_4.html,"The cause of the incident at the 528-meter CITIC Tower, also known as China Zun, is unclear.  The authorities have not issued a statement.",,https://img.lemde.fr/2026/06/26/0/0/2938/1959/398/265/75/0/9e79fb6_ftp-1-p72gmas93yk8-5450645-01-06.jpg,,
"Dayot Upamecano, the leader of the French defense, faces the Haaland menace at the 2026 World Cup",https://www.lemonde.fr/en/sports/article/2026/06/26/2026-world-cup-dayot-upamecano-the-leader-of-the-french-defense-faces-the-haaland-menace_6754902_9.html,"Upamecano, who plays for Bayern Munich, faces the daunting task of limiting Manchester City striker Erling Haaland's influence on Friday, in the high-stakes match between France and Norway.",Subscribers only,https://img.lemde.fr/2026/06/23/0/0/8256/5504/398/265/75/0/a9702b8_ftp-1-5zu2h7mytqvf-5410109-01-06.jpg,,
"As Parisians seek heatwave relief, canal swimming proves difficult to supervise",https://www.lemonde.fr/en/politics/article/2026/06/26/as-parisians-seek-heatwave-relief-canal-swimming-proves-difficult-to-supervise_6754905_5.html,"A section of the Canal Saint-Martin has been open for swimming, under regulated conditions, since June 16. But police and staff are struggling to keep the excitement in check, as a massive influx of young people look to cool off.",Subscribers only,https://img.lemde.fr/2026/06/18/3286/0/4928/3285/664/442/75/0/aac5df3_upload-1-qgi9sfm31uek-kew2026011g0617-1013854.jpg,Hélène Bekmezian,In Depth
Monitoring increases after France reports first diagnosed Ebola case,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/monitoring-increases-after-france-reports-first-diagnosed-ebola-case_6754909_124.html,,Subscribers only,https://img.lemde.fr/2026/06/15/0/0/4999/3333/198/132/95/0/f8b5ce7_upload-1-hidkei2st7hc-06-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg,,
Toddler dies after found in hot car in Marseille during France heatwave,https://www.lemonde.fr/en/france/article/2026/06/26/toddler-dies-after-being-found-in-hot-car-in-marseille-during-france-heatwave_6754911_7.html,,,https://img.lemde.fr/2026/06/26/0/0/6420/4280/198/132/95/0/eac4fb1_ftp-1-0i9h04jvpw2s-5449631-01-06.jpg,,
Musée d'Orsay faces demand for restitution of Van Gogh painting,https://www.lemonde.fr/en/culture/article/2026/06/26/musee-d-orsay-faces-demand-for-restitution-of-van-gogh-painting_6754899_30.html,,Subscribers only,https://img.lemde.fr/2026/06/22/2871/0/5660/3773/198/132/95/0/60a8039_upload-1-jn47k6subiy0-rf-1973-25.jpg,,
