title,href,subhead,premium,image,byline,type
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,Subscribers only,https://img.lemde.fr/2022/06/16/0/6/5787/3858/400/266/75/0/6cb97ff_1655354150763-000-32cg773.jpg,,
Politicians and presidential candidates in denial about the challenges of adaptation to climate change,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,,Subscribers only,https://img.lemde.fr/2026/06/21/0/0/4252/2834/398/265/75/0/825bf37_upload-1-elb9m3h9vwpy-canicule-bavillers007-1.jpg,,
Are heatwaves becoming more frequent in France?,https://www.lemonde.fr/en/videos/video/2026/06/22/are-heatwaves-becoming-more-frequent-in-france_6754747_108.html,,,https://img.lemde.fr/2026/06/20/0/0/4114/2743/398/265/75/0/9578759_ftp-1-yrwdpojxxkgq-2026-06-20t165428z-1165399130-rc2rxlawr4xh-rtrmadp-3-europe-weather-france-heat.JPG,,
UK Prime Minister Keir Starmer announces resignation,https://www.lemonde.fr/en/international/article/2026/06/22/uk-prime-minister-keir-starmer-announces-resignation_6754736_4.html,"The British prime minister made the statement outside 10 Downing Street on Monday, saying he would remain in power until a successor was chosen.",,https://img.lemde.fr/2026/06/22/1/0/5500/3666/398/265/75/0/95da302_ftp-1-sp7bc53cpctc-2026-06-22t085738z-1763661985-rc2wylabqatg-rtrmadp-3-britain-politics.JPG,,
"Ten years after Brexit, Britons want closer ties to the EU",https://www.lemonde.fr/en/international/article/2026/06/22/ten-years-after-brexit-britons-want-closer-ties-to-the-eu_6754732_4.html,"According to a survey by the European Council on Foreign Relations, British voters, disappointed by the 'negative impact' of leaving the EU, stand ready to accept the restoration of freedom of movement between the UK and Europe.",Subscribers only,https://img.lemde.fr/2026/06/20/1/0/7785/5190/398/265/75/0/0bf4fa9_ftp-1-uqfco3nguujt-2026-06-20t142511z-941789555-rc2pxlaitbgn-rtrmadp-3-britain-eu-london.JPG,,
"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html,"The American economist, who led the US central bank for nearly two decades, died Monday, June 22, at the age of 100.",Subscribers only,https://img.lemde.fr/2026/06/22/787/0/2710/1806/398/265/75/0/dbe26d3_upload-1-belns0kbfkd3-rea2113179.jpg,,
250 years of American independence: How the text that founded the US – and changed the world – was drafted,https://www.lemonde.fr/en/international/article/2026/06/22/250-years-of-american-independence-how-the-text-that-founded-the-us-and-changed-the-world-was-drafted_6754757_4.html,"'America 250' (1/13). The 13 colonies had been fighting the British Crown for a year when, in July 1776, lawyer Thomas Jefferson completed the drafting of the Declaration of Independence. Adopted by Congress on July 4 in Philadelphia, this document, which established the principle of equality for all – even though slavery was still legal everywhere – founded the United States of America.",Subscribers only,https://img.lemde.fr/2026/06/19/467/0/10121/6747/664/442/75/0/71684ce_upload-1-gu3z5d9wjrsp-episode1-master-pnp-pga-02300-02322u.jpg,Corine Lesnes,Series
France and Germany reach deal on arms maker KNDS,https://www.lemonde.fr/en/economy/article/2026/06/22/france-and-germany-reach-deal-on-arms-maker-knds_6754751_19.html,,,https://img.lemde.fr/2026/06/22/0/0/5784/3856/198/132/95/0/e1404ae_ftp-1-r7ei2g7nkmrq-2026-06-22t095506z-941061851-rc2xylayi787-rtrmadp-3-knds-stake.JPG,,
"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,,Subscribers only,https://img.lemde.fr/2026/06/17/1418/0/4000/2666/198/132/95/0/0ad58e2_upload-1-bfztiojgxztm-kzihnioglu-evian-g7-16062026-147.jpg,,
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,,Subscribers only,https://img.lemde.fr/2026/06/22/60/0/3600/2400/198/132/95/0/4d4e320_ftp-1-x3sfxzsdbey6-5402263-01-06.jpg,,
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,,Subscribers only,https://img.lemde.fr/2026/06/21/0/87/5326/3551/198/132/95/0/a55c148_ftp-1-lshwapprd8o8-2026-06-21t170050z-1500114558-rc27yla07mrq-rtrmadp-3-ukraine-crisis-attack-russia.JPG,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,,Subscribers only,,,
Warsaw and Kyiv dispute national historical memories ahead of Ukraine Recovery Conference,https://www.lemonde.fr/en/international/article/2026/06/21/warsaw-and-kyiv-dispute-national-historical-memories-ahead-of-ukraine-recovery-conference_6754714_4.html,,Subscribers only,,,
"What are prediction markets, the new form of sports betting promoted by the football World Cup?",https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-are-prediction-markets-the-new-form-of-sports-betting-promoted-by-the-football-world-cup_6754725_8.html,,Subscribers only,,,
Europe swelters under a relentless heatwave,https://www.lemonde.fr/en/health/article/2026/06/22/europe-swelters-under-a-relentless-heatwave_6754749_14.html,,,,,
"Branko Milanovic, economist: 'There will be no return to neoliberal ideology'",https://www.lemonde.fr/en/opinion/article/2026/06/22/branko-milanovic-economist-there-will-be-no-return-to-neoliberal-ideology_6754731_23.html,,Subscribers only,,,
Paris's Quai Branly Museum turns 20: A look back at its turbulent history,https://www.lemonde.fr/en/culture/article/2026/06/21/paris-s-quai-branly-museum-turns-20-a-look-back-at-its-turbulent-history_6754721_30.html,,Subscribers only,,,
"In Paris, thousands march against far right in anti-racism protest called by Saint-Denis mayor",https://www.lemonde.fr/en/politics/article/2026/06/22/in-paris-thousands-march-against-far-right-in-anti-racism-protest-called-by-saint-denis-mayor_6754741_5.html,,Subscribers only,,,
"'Despite the tracksuits, we have brains': The French youth staging literary battles in housing projects",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/despite-the-tracksuits-we-have-brains-the-french-youth-staging-literary-battles-in-housing-projects_6754720_117.html,,Subscribers only,,,
France celebrates the Fête de la Musique despite heatwave: 'It's just as hot in the apartment where I live anyway',https://www.lemonde.fr/en/environment/article/2026/06/22/france-celebrates-the-fete-de-la-musique-despite-heatwave-it-s-just-as-hot-in-the-apartment-where-i-live-anyway_6754735_114.html,"Despite some cancellations and with a large portion of the country under a red extreme heat alert, locals and tourists came out for the nationwide music festival that takes place annually on the solstice.",Subscribers only,https://img.lemde.fr/2026/06/21/0/0/6961/4641/664/442/75/0/0a327bd_upload-1-ltg3feq4vxnw-caniculehd-50.jpg,,Feature
"'Twisted Face,' the French Gestapo collaborator who arrested historian and resistance fighter Marc Bloch",https://www.lemonde.fr/en/m-le-mag/article/2026/06/21/twisted-face-the-french-gestapo-collaborator-who-arrested-historian-and-resistance-fighter-marc-bloch_6754724_117.html,"France André, known as 'Twisted Face,' was a staunch French collaborator who led a gang of nearly 100 people in the Lyon area. They spread terror through thefts, arrests, torture and murders, all committed for personal gain and to serve the Nazis. Among his many victims was Marc Bloch, a Jewish historian and resistance fighter who will be inducted into the Panthéon on June 23.",Subscribers only,https://img.lemde.fr/2026/06/05/0/0/1154/769/664/442/75/0/569a945_ftp-1-voektpsiee0r-431198-3472373.jpg,Hélène Jouan,Investigation
Free parties in France come under increasing surveillance,https://www.lemonde.fr/en/france/article/2026/06/22/free-parties-in-france-come-under-increasing-surveillance_6754730_7.html,"Under an upcoming bill, which is set to be debated in the Assemblée Nationale on Monday, prison sentences would apply not only to the organizers of these self-managed techno parties, but also to their attendees. Protest parties have taken place across France in response to this crackdown.",Subscribers only,https://img.lemde.fr/2026/06/19/27/0/640/426/664/442/75/0/9cc6381_upload-1-b7dqnxf7e2ob-hm20260606031613.jpg,Christophe Ayad and  Luc Vinogradoff,In Depth
