title,href,subhead,premium,image,byline,type
Uncovering the lair of the 'Butcher of Bucha',https://www.lemonde.fr/en/international/article/2026/09/17/war-in-ukraine-uncovering-the-lair-of-the-butcher-of-bucha_6757640_4.html,"Russian Colonel Azatbek Omurbekov's men carried out massacres of Ukrainians in the Kyiv region in March 2022. Le Monde traced his presence to a school in a Ukrainian village near the capital, Andriivka, from where he gave his orders.",Subscribers only,https://img.lemde.fr/2026/09/09/197/0/2953/1968/400/266/75/0/6d34c26_upload-1-42bhytlvhomg-2026-07-09-heg-ukraine-0659.JPG,,
French PM aims to cut public spending by €54 billion in 2027 budget,https://www.lemonde.fr/en/france/article/2026/09/17/france-pm-vows-to-reduce-deficit-but-denies-austerity_6757641_7.html,,,https://img.lemde.fr/2026/09/10/0/0/5709/3806/398/265/75/0/06b2f16_ftp-1-5e4u44xqzq4y-5047609-01-06.jpg,,
Sweden's far right blames its defeat on immigration,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/1/5886/3924/398/265/75/0/93d1f56_ftp-1-nqhu4q7qvacc-5085738-01-06.jpg,,
"Thierry Chopin, political scientist: 'Amid the current upheaval in international relations, Canada and the EU need to move closer together'",https://www.lemonde.fr/en/opinion/article/2026/09/18/thierry-chopin-political-scientist-amid-the-current-upheaval-in-international-relations-canada-and-the-eu-need-to-move-closer-together_6757646_23.html,"While there is no doubt that the European Union and Canada share many common interests, the challenge remains to invent a framework that gives this partnership both ambitious and realistic substance, argues the political scientist in this opinion piece for Le Monde.",Subscribers only,https://img.lemde.fr/2026/02/25/0/0/1500/1000/398/265/75/0/74736ce_upload-1-1q1lcx7t5zad-frame-1190.jpg,,
"Decline of freshwater reserves has 'serious future implications,' UN body warns",https://www.lemonde.fr/en/environment/article/2026/09/17/decline-of-freshwater-reserves-has-serious-future-implications-un-body-warns_6757625_114.html,"Worldwide river flows in 2025 were among the driest in 35 years, according to the World Meteorological Organization's annual global report on the state of water resources.",Subscribers only,https://img.lemde.fr/2026/09/10/0/2/4996/3331/398/265/75/0/8dddca1_ftp-1-bew7qs0i60p3-5045155-01-06.jpg,,
"'Minotaur,' France's Oscar pick: An unflinching portrait of a country's moral decay",https://www.lemonde.fr/en/culture/article/2026/09/17/minotaur-france-s-oscar-pick-an-unflinching-portrait-of-a-country-s-moral-decay_6757630_30.html,"France's Oscar committee on Wednesday chose Cannes Grand Prix winner 'Minotaur' to represent the country at the Academy Awards in 2027. Shot by Russian director Andrey Zvyagintsev in Latvia, the film aligns its aesthetics with the moral darkness it portrays.",Subscribers only,https://img.lemde.fr/2026/05/19/0/0/5678/3785/398/265/75/0/65997a6_upload-1-f7riqmy7tri2-200498.jpg,,
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,"Political scientist Olivier Roy explains why, a quarter of a century after the 2001 terrorist attacks, the US has no choice but to normalize its relations with the Taliban, who, at the time, protected Al-Qaeda and harbored it in Afghanistan.",Subscribers only,https://img.lemde.fr/2022/08/15/0/0/5000/3333/664/442/75/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg,Jacques Follorou,Interview
Thirty-seven suspected illegal miners died while in custody,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/18/thirty-seven-suspected-illegal-miners-died-while-in-custody_6757647_124.html,,,https://img.lemde.fr/2024/01/26/0/44/3411/2274/198/132/95/0/e76035b_1706262116345-2013-06-24t120000z-1792358164-gm1e96o19h801-rtrmadp-3-nigeria.JPG,,
Controversy after mock election votes for neo-Nazis at school attended by Swedish Crown Princess’s children,https://www.lemonde.fr/en/international/article/2026/09/17/controversy-after-mock-election-votes-for-neo-nazis-at-school-attended-by-swedish-crown-princess-s-children_6757644_4.html,,Subscribers only,https://img.lemde.fr/2026/09/17/719/0/2490/1660/198/132/95/0/122df77_upload-1-dc4x7oysasgn-sipa-sipahub60041732-000002.jpg,,
US allows Iranian delegation to attend UN assembly despite ongoing war,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,https://img.lemde.fr/2025/09/26/0/0/6000/4000/198/132/95/0/5e0a649_ftp-import-images-1-y7wkom0zcwpz-2025-09-26t193441z-183829308-rc2vzgazxoic-rtrmadp-3-iran-nuclear-un.JPG,,
Canadian PM Carney sets out vision for alliance with EU,https://www.lemonde.fr/en/international/article/2026/09/17/canadian-pm-carney-sets-out-vision-for-alliance-with-eu_6757638_4.html,,Subscribers only,https://img.lemde.fr/2026/09/17/54/0/5256/3504/198/132/95/0/7b6e6c4_ftp-1-cwhnrncodvrl-2026-09-17t121238z-541008249-rc2xknapttpi-rtrmadp-3-eu-canada.JPG,,
Sweden's left wins slim majority in general election,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,,,,,
French fishermen block ports over fuel prices,https://www.lemonde.fr/en/france/article/2026/09/17/french-fishermen-block-ports-over-fuel-prices_6757635_7.html,,,,,
"Body of missing hiker found in Grand Canyon, bringing flood death toll to 3",https://www.lemonde.fr/en/environment/article/2026/09/17/body-of-missing-hiker-found-in-grand-canyon-bringing-flood-death-toll-to-3_6757643_114.html,,,,,
Macron hosts Lebanon security talks to back 'indispensable' army,https://www.lemonde.fr/en/international/article/2026/09/17/paris-hosts-security-talks-on-replacing-un-mission-to-lebanon_6757623_4.html,,,,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,Subscribers only,,,
Vast Gallic coin workshop discovered in central France,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,,Subscribers only,,,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,,Subscribers only,,,
"From fields to fry factories, potato crisis hits northern France",https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,,Subscribers only,,,
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg,Benjamin Quénelle,Investigation
