title,href,subhead,premium,image,byline,type
Trump rejects pause in AI race citing competition from China,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,"Responding to concerns from AI leaders about the growing capabilities of their models, the US president said on that the country must stay ahead of Beijing in this strategic field. This debate is emerging ahead of the midterm elections, as industry giants struggle with funding difficulties.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/6000/4000/400/266/75/0/2c48dd1_ftp-1-lklnuwv5cojl-2026-09-13t174408z-259716861-rc2hina6chzh-rtrmadp-3-usa-trump-ireland.JPG,,
"'For 250 years, Canadians have tried to thread a needle, remaining closely connected to their American neighbors while maintaining a distinct identity'",https://www.lemonde.fr/en/opinion/article/2026/09/14/for-250-years-canadians-have-tried-to-thread-a-needle-remaining-closely-connected-to-their-american-neighbors-while-maintaining-a-distinct-identity_6757516_23.html,,Subscribers only,https://img.lemde.fr/2026/02/25/1/0/1508/1005/398/265/75/0/8d8a665_upload-1-45dttitv66hw-frame-743.jpg,,
Marine Le Pen kicks off presidential campaign with focus on housing and 'national priority',https://www.lemonde.fr/en/politics/article/2026/09/14/marine-le-pen-kicks-off-presidential-campaign-with-focus-on-housing-and-national-priority_6757503_5.html,,Subscribers only,https://img.lemde.fr/2026/09/13/0/0/3000/2000/398/265/75/0/0ac8817_upload-1-yi0nh6osv2yn-rn-meetingrentre-e-asurp-100366.jpg,,
International outcry after Russian drone strikes train near border with Poland,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,"Ukraine denounced a 'systematic attack' on its rail network while Poland, a NATO member, said it feared 'escalation' from Russia after a drone hit a passenger train on Sunday. Another train carrying European and American dignitaries had just left the targeted station.",Subscribers only,https://img.lemde.fr/2026/09/13/0/0/2400/1600/398/265/75/0/3251c5f_ftp-1-wf1bi8jyzwcx-5081221-01-06.jpg,,
Houthi control of Bab al-Mandab Strait poses new threat to global economy,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,"The grip of Iran-allied Houthi rebels on the narrow sea passage between Africa and the Arabian Peninsula, a vital route on the shortest maritime link between Asia and Europe, has sparked fears of rising oil prices and shipping costs.",Subscribers only,https://img.lemde.fr/2026/09/14/43/0/2277/1518/398/265/75/0/0cb5c02_upload-1-ccx7efwrmi4a-media-appel-lmi.png,,
"On the shores of the Strait of Hormuz, an Iranian photographer captures the lives caught between sea and fire: 'It was necessary to show what war does to them'",https://www.lemonde.fr/en/international/article/2026/09/14/on-the-shores-of-the-strait-of-hormuz-an-iranian-photographer-captures-the-lives-caught-between-sea-and-fire-it-was-necessary-to-show-what-war-does-to-them_6757510_4.html,"On the Iranian islands along this strategic passage, the war between the US and Iran has upended the lives of fishers, merchants and families connected to both shores of the Persian Gulf. The consequences are captured in photographs by one Iranian – whose identity has been concealed for security reasons.",Subscribers only,https://img.lemde.fr/2026/08/31/168/0/4032/2688/398/265/75/0/172e042_upload-1-vt0lcsvyd3i0-18.jpeg,,
"As France faces populist surge, voters' desire for radical change remains ambiguous",https://www.lemonde.fr/en/politics/article/2026/09/14/2027-presidential-election-as-france-faces-populist-surge-voters-desire-for-radical-change-remains-ambiguous_6757497_5.html,"France appears increasingly permeated by feelings that make it ripe for a populist shift, but such a transformation is not inevitable, writes Brice Teinturier, deputy director general of polling firm Ipsos, drawing on findings from Le Monde's first poll.",Subscribers only,https://img.lemde.fr/2026/09/10/0/1/3006/2004/664/442/75/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg,Brice Teinturier,In Depth
"Israel pursuing 'elimination project' of Palestinians in the occupied West Bank, NGO B'Tselem says",https://www.lemonde.fr/en/international/article/2026/09/14/israel-pursuing-elimination-project-of-palestinians-in-the-occupied-west-bank-ngo-b-tselem-says_6757493_4.html,,Subscribers only,https://img.lemde.fr/2026/07/15/349/0/5229/3486/198/132/95/0/26bdb28_upload-1-9fxtdrigynnb-ll-goush-etzion-03.jpg,,
Left and right neck-and-neck as far right loses ground in Sweden,https://www.lemonde.fr/en/international/article/2026/09/14/sweden-elections-left-and-right-neck-and-neck-as-far-right-loses-ground_6757490_4.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/0/4126/2751/198/132/95/0/5856a9a_ftp-1-cvgvuotwebrz-2026-09-14t014159z-582529545-rc2linawwmoh-rtrmadp-3-sweden-election.JPG,,
Finland to join France's forward nuclear deterrent,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,https://img.lemde.fr/2026/09/10/0/0/7920/5280/198/132/95/0/7d3ca56_ftp-1-yr9zwdddhc3d-5046689-01-06.jpg,,
