title,href,subhead,premium,image,byline,type
EU's von der Leyen proposes Canada become bloc's 'first associate member',https://www.lemonde.fr/en/international/article/2026/09/16/eu-s-von-der-leyen-proposes-canada-become-bloc-s-first-associate-member_6757605_4.html,"Officially, the status of 'associate member' does not currently exist under EU law, and European Commission President Ursula von der Leyen's proposal raises many questions, both in Canada and across Europe.",Subscribers only,https://img.lemde.fr/2026/09/16/3/0/4432/2954/400/266/75/0/977192b_ftp-1-rzyh1phwetb0-2026-09-16t085048z-174733947-rc28kna9kgep-rtrmadp-3-eu-parliament-carney.JPG,,
Europe baffled by France's sudden leniency toward Russian oligarch Usmanov,https://www.lemonde.fr/en/international/article/2026/09/16/europe-baffled-by-france-s-sudden-leniency-toward-russian-oligarch-usmanov_6757593_4.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/75/4626/3084/398/265/75/0/c74b10b_upload-1-spu4cbm23w42-000-12r02a.jpg,,
"In this Netanyahu bastion, Israel's opposition is cautiously hopeful",https://www.lemonde.fr/en/international/article/2026/09/16/in-this-netanyahu-bastion-israel-s-opposition-is-cautiously-hopeful_6757598_4.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/0/5760/3840/398/265/75/0/12eb6b7_upload-1-l0ab3exfergz-lgeai-dimona-49.jpg,,
EU Commission pitches gradual social media ban for under-15s,https://www.lemonde.fr/en/pixels/article/2026/09/16/eu-commission-pitches-gradual-social-media-ban-for-under-15s_6757591_13.html,"Ursula von der Leyen presented the 'Kids Act,' outlining plans to limit access to social media for children under 15 and to introduce new obligations for platforms.",Subscribers only,https://img.lemde.fr/2026/09/16/3/0/4432/2954/398/265/75/0/530506f_ftp-1-lf7qafd1cd2q-2026-09-16t072749z-925003491-rc27knas3l10-rtrmadp-3-eu-stateofunion.JPG,,
The White House calls the Fed's first interest rate raise since 2023 'unfortunate',https://www.lemonde.fr/en/economy/article/2026/09/16/the-white-house-calls-the-first-interest-rate-raise-since-2023-unfortunate_6757607_19.html,"The US Federal Reserve on Wednesday raised interest rates in the world's largest economy by 25 basis points to tackle stubbornly high inflation, a move sure to anger President Donald Trump, who has demanded lower rates.",,https://img.lemde.fr/2026/09/16/0/0/4915/3277/398/265/75/0/a2902d1_ftp-1-qxm1tglp0tqf-2026-09-16t200804z-90461729-rc2iknagwbsy-rtrmadp-3-usa-fed-stocks.JPG,,
"Catherine Ringer, legendary French artist and singer of rock duo Les Rita Mitsouko, has died",https://www.lemonde.fr/en/obituaries/article/2026/09/16/catherine-ringer-legendary-french-artist-and-singer-of-rock-duo-les-rita-mitsouko-has-died_6757587_15.html,"Author, composer and performer over 40 years of artistic commitment, Catherine Ringer was an independent artist. She died of an aggressive cancer on September 14.",Subscribers only,https://img.lemde.fr/2026/09/15/81/0/2362/1574/398/265/75/0/7de43d2_upload-1-dduzssmiigyv-img-3169.jpg,,
Paris Fashion Week: The challenge of finding venues for runway shows,https://www.lemonde.fr/en/lifestyle/article/2026/09/16/paris-fashion-week-the-challenge-of-finding-venues-for-runway-shows_6757603_37.html,"In search of spacious, central and original sites, fashion show organizers in the French capital face fierce competition. This year, local authorities are scrutinizing compliance with safety standards more closely than ever.",Subscribers only,https://img.lemde.fr/2026/09/15/563/521/7412/4941/664/442/75/0/5e323e5_upload-1-ordnljq4bev5-000-34kh4eu-chloe.jpg,Elvire von Bardeleben,Feature
"French health authority reports almost 8,000 excess deaths over heatwave-struck summer",https://www.lemonde.fr/en/france/article/2026/09/16/french-health-authority-reports-almost-8-000-excess-deaths-over-heatwave-struck-summer_6757604_7.html,,,https://img.lemde.fr/2026/08/19/0/0/3543/2362/198/132/95/0/dfd0329_upload-1-sxd8uoh5s3nc-000-b82x6t3.jpg,,
"Former Renault-Nissan CEO Carlos Ghosn, still on the run, skips Paris trial",https://www.lemonde.fr/en/france/article/2026/09/16/former-renault-nissan-ceo-carlos-ghosn-still-on-the-run-skips-paris-trial_6757580_7.html,,Subscribers only,https://img.lemde.fr/2020/07/08/360/0/3500/2332/198/132/95/0/f0bfa63_FW1_NISSAN-GHOSN-TAYLOR-BAIL_0708_11.JPG,,
Five candidates will take part in French center-left's presidential primary,https://www.lemonde.fr/en/politics/article/2026/09/16/french-presidential-election-five-candidates-will-take-part-in-center-left-primary_6757585_5.html,,Subscribers only,https://img.lemde.fr/2026/08/29/197/0/2953/1968/198/132/95/0/c49f2c0_upload-1-jyhzcap4l83j-dsc-9300.JPG,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,Subscribers only,https://img.lemde.fr/2026/09/16/0/0/5911/3940/198/132/95/0/9628c33_upload-1-wd1i310v9llv-000-84ug8lj.jpg,,
French ex-minister Dati goes on trial in Renault corruption case,https://www.lemonde.fr/en/france/article/2026/09/16/french-ex-minister-dati-goes-on-trial-in-renault-corruption-case_6757578_7.html,,Subscribers only,,,
French PM remains vague on funding to fight gender-based and sexual violence,https://www.lemonde.fr/en/france/article/2026/09/16/french-pm-remains-vague-on-funding-to-fight-gender-based-and-sexual-violence_6757592_7.html,,Subscribers only,,,
"Mbappé, Vinicius and Konaté partially hide Ceuta message before Real Madrid match",https://www.lemonde.fr/en/sports/article/2026/09/16/mbappe-vinicius-and-konate-partially-hide-ceuta-message-before-real-madrid-match_6757590_9.html,,Subscribers only,,,
The snake that mimics a spider to lure birds,https://www.lemonde.fr/en/science/article/2026/09/16/the-snake-that-mimics-a-spider-to-lure-birds_6757571_10.html,,Subscribers only,,,
Restaurant bankruptcies surge across France as costs climb and customers spend less,https://www.lemonde.fr/en/economy/article/2026/09/16/restaurant-bankruptcies-surge-across-france-as-costs-climb-and-customers-spend-less_6757577_19.html,,Subscribers only,,,
Former Greek statistics chief who revealed true state of public finances during 2010 crisis finally cleared,https://www.lemonde.fr/en/economy/article/2026/09/16/former-greek-statistics-chief-who-revealed-true-state-of-public-finances-during-2010-crisis-finally-cleared_6757589_19.html,,Subscribers only,,,
Paris mayor admits lack of transparency in handling sexual violence in after-school programs,https://www.lemonde.fr/en/france/article/2026/09/16/paris-mayor-admits-lack-of-transparency-in-handling-sexual-violence-in-after-school-programs_6757584_7.html,,,,,
"Hashim Thaçi, former Kosovo president, sentenced to 25 years for war crimes",https://www.lemonde.fr/en/international/article/2026/09/16/kosovo-former-president-thaci-given-25-year-sentence-for-war-crimes_6757586_4.html,,,,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,"The PIF, which was implicated in the premeditated murder of journalist Jamal Khashoggi in 2018 and in several human rights violations, is tightly controlled by Saudi Crown Prince Mohammed bin Salman.",Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7999/5333/664/442/75/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,Julien Bouissou,In Depth
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Subscribers only,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Anne Chemin,Investigation
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,Laurent Telo,Investigation
A menace over Saudi Arabia and the global economy,https://www.lemonde.fr/en/opinion/article/2026/09/16/a-menace-over-saudi-arabia-and-the-global-economy_6757597_23.html,,,,Le Monde,Editorial
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence',https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,,Subscribe,,Sébastien Lecornu,Op-Ed
"'For 250 years, Canadians have tried to thread a needle, remaining closely connected to their American neighbors while maintaining a distinct identity'",https://www.lemonde.fr/en/opinion/article/2026/09/14/for-250-years-canadians-have-tried-to-thread-a-needle-remaining-closely-connected-to-their-american-neighbors-while-maintaining-a-distinct-identity_6757516_23.html,,Subscribe,,Stephen Azzi,Op-Ed
