title,href,subhead,premium,image,byline,type
'Trump's first term already foreshadowed the current debacle in the Middle East',https://www.lemonde.fr/en/international/article/2026/08/02/trump-s-first-term-already-foreshadowed-the-current-debacle-in-the-middle-east_6756082_4.html,"As early as 2020, the US president had weakened his country by capitulating to the Taliban, while Iran and its supporters were already stepping up attacks on American bases.",Subscribers only,https://img.lemde.fr/2026/07/31/0/0/3253/2169/400/266/75/0/18e35e7_ftp-1-eerzfjls02gp-28a4c8a1fadc4ce9b80a518011f6e5e7-0-086239de8d3f487ea225d0d0ebaec6bb.jpg,,
French Catholic Church prepares for Pope Leo's historic visit in September,https://www.lemonde.fr/en/france/article/2026/08/02/french-catholic-church-prepares-for-pope-leo-s-historic-visit-in-september_6756078_7.html,,Subscribers only,https://img.lemde.fr/2026/07/26/0/0/4638/3092/398/265/75/0/99af81f_ftp-1-niraioaf7ubn-5710005-01-06.jpg,,
Spain installs sea barrier on Ceuta's border with Morocco after frontier rush that killed at least 72,https://www.lemonde.fr/en/international/article/2026/08/02/spain-installs-sea-barrier-on-ceuta-s-border-with-morocco-after-frontier-rush-that-killed-67_6756077_4.html,,,https://img.lemde.fr/2026/08/02/0/0/6000/4000/398/265/75/0/1e5b14a_ftp-1-qu5dcxnsxjrh-2026-08-02t032946z-138855051-rc2vpma8ilfl-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Japanese beetle under close watch as it travels across France: 'Its establishment is inevitable',https://www.lemonde.fr/en/environment/article/2026/08/02/japanese-beetle-under-close-watch-as-it-travels-across-france-its-establishment-is-inevitable_6756081_114.html,"Since June, the invasive pest has been detected multiple times in France, a year after its first appearances in Alsace. Authorities are relying on reinforced trapping and surveillance systems to monitor its spread.",Subscribers only,https://img.lemde.fr/2026/07/29/0/0/5568/3712/398/265/75/0/b720d69_upload-1-e6ylieowttlf-058-2607965.jpg,,
Claim of Hussein's alleged daughter reignites tribal rebellion against Houthi insurgents,https://www.lemonde.fr/en/international/article/2026/08/02/claim-of-hussein-s-alleged-daughter-reignites-tribal-rebellion-against-houthi-insurgents_6756080_4.html,"By seeking the protection of a powerful tribe, a woman claiming to be the daughter of Saddam Hussein, the former Iraqi dictator, sparked an unprecedented crisis in Yemen.",Subscribers only,https://img.lemde.fr/2026/07/24/0/0/5188/3459/398/265/75/0/4569751_upload-1-p3eocrt7e1tl-eawr6948.JPG,,
"Drought causes a 'collapse' in vegetable production: 'Even with irrigation, young plants have not survived'",https://www.lemonde.fr/en/economy/article/2026/08/02/drought-causes-a-collapse-in-vegetable-production-even-with-irrigation-young-plants-have-not-survived_6756076_19.html,"Cauliflower, peas and lettuce are suffering from a lack of water and successive heatwaves. The industry describes the situation as a 'disaster,' especially across western France, as the ability to sow crops for future seasons is also being hampered.",Subscribers only,https://img.lemde.fr/2026/07/15/0/0/8256/5504/398/265/75/0/cd70d80_upload-1-adtsquku8ts6-dsc-029.jpg,,
"'Bolle Jos,' the Dutch cocaine baron who became Sierra Leone's viceroy",https://www.lemonde.fr/en/summer-reads/article/2026/08/02/bolle-jos-the-dutch-cocaine-baron-who-became-sierra-leone-s-viceroy_6756086_183.html,"'Africa under the influence' (5/6). Sentenced in the Netherlands to seven years in prison for importing 11 metric tons of cocaine, Jos Leijdekkers, the son-in-law of Sierra Leone's president, has continued to run his drug operations with impunity from Freetown.",Subscribers only,https://img.lemde.fr/2026/07/03/0/7/3993/2662/664/442/75/0/c6af0db_upload-1-uyvb2d0m40vy-04-jos-le-joufflu-de-f.jpg,Jean-Pierre Stroobants,In Depth
"UEFA, CONCACAF target Infantino after FIFA shelves World Cup private investment plan",https://www.lemonde.fr/en/sports/article/2026/08/01/uefa-targets-infantino-after-fifa-shelves-world-cup-private-investment-plan_6756070_9.html,,,https://img.lemde.fr/2026/08/01/0/0/8256/5504/198/132/95/0/9b2cad3_ftp-1-jtz2qmbb0jiv-5754170-01-06.jpg,,
Rescuers recover climber Nirmal Purja's body after avalanche disaster,https://www.lemonde.fr/en/international/article/2026/08/02/rescuers-recover-climber-nirmal-purja-s-body-after-avalanche-disaster_6756085_4.html,,,https://img.lemde.fr/2026/08/01/0/0/2448/1632/198/132/95/0/09f3476_ftp-1-1cfelrj35agk-e94dc55a5cca4b9b9f276a0df865a02d-0-7bb221315586443aa0b092230e4b5f44.jpg,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Subscribers only,https://img.lemde.fr/2026/07/27/0/0/3840/2560/198/132/95/0/1c88860_upload-1-ufj1djdelgeu-media-d-appel-light.png,,
