title,href,subhead,premium,image,byline,type
French presidential election 2027: The battle for the left begins,https://www.lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,"Jean-Luc Mélenchon courted the Greens in a speech on environmental planning at the summer conference of his party, radical left La France Insoumise, on Sunday. Meanwhile, rival Raphaël Glucksmann announced his candidacy.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/8256/5504/400/266/75/0/d800718_upload-1-uhk1uwt42eoo-dsc-3986.jpg,,
Glucksmann officially announces presidential bid,https://www.lemonde.fr/en/politics/article/2026/08/24/raphael-glucksmann-announces-candidacy-for-france-s-2027-presidential-election_6756792_5.html,,Subscribers only,https://img.lemde.fr/2026/06/14/606/0/3149/2099/398/265/75/0/09d79b8_upload-1-nnuqzunnz2cn-mmagnin-meeting-raphael-glucksmann-82.jpg,,
Iran calls US financial threat an admission of defeat,https://www.lemonde.fr/en/economy/article/2026/08/24/iran-calls-us-financial-threat-an-admission-of-defeat_6756797_19.html,,,https://img.lemde.fr/2026/08/21/33/0/5683/3788/398/265/75/0/7c9c578_ftp-1-bvcfpxp8xzvz-2026-08-21t215526z-1801797111-rc2g2naxlpz5-rtrmadp-3-usa-bessent.JPG,,
"Shein, global ultra-fast fashion leader, launches IPO as growth slows",https://www.lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,"The company is set to go public on the Hong Kong Stock Exchange on September 1. The platform is courting international investors despite a slowdown in its growth, while taking advantage of China's completely controlled media environment.",Subscribers only,https://img.lemde.fr/2026/08/23/0/0/4500/3000/398/265/75/0/8e477f0_ftp-1-rampfqtz7zs3-2026-08-23t235356z-2105412219-rc25mmatgvau-rtrmadp-3-shein-ipo.JPG,,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",Subscribers only,https://img.lemde.fr/2026/08/20/327/357/5365/3577/398/265/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,,
Mexico's tourist beaches grapple with sargassum crisis,https://www.lemonde.fr/en/environment/article/2026/08/24/mexico-s-tourist-beaches-grapple-with-sargassum-crisis_6756788_114.html,"This year has brought unprecedented volumes of brown algae to the beaches of the Yucatán Peninsula, four times higher than in 2025. The country is turning to science and technology to better predict and counter these invasions.",Subscribers only,https://img.lemde.fr/2026/08/14/0/0/6499/4333/398/265/75/0/af28fe9_ftp-1-5f11sd3492s9-2026-08-14t211950z-2136414905-rc27tmaqx7w0-rtrmadp-3-mexico-environment-sargassum.JPG,,
Panama's deep social inequalities are a legacy of racial segregation,https://www.lemonde.fr/en/economy/article/2026/08/24/panama-s-deep-social-inequalities-are-a-legacy-of-racial-segregation_6756796_19.html,"Dominated by its canal, the source of all its prosperity, the country remains divided in two a century after a racist system separated white American workers from Black or mixed-race workers.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/2976/1984/664/442/75/0/63142b3_upload-1-gznem5esarkc-epaliveeight969381.jpg,Eric Albert,Feature
UK PM dismisses Russian threats as Ukraine allies gather in Kyiv,https://www.lemonde.fr/en/international/article/2026/08/24/andy-burnham-insists-the-uk-will-continue-defending-ukraine_6756799_4.html,,,https://img.lemde.fr/2026/08/24/19/0/4567/3044/198/132/95/0/212e91b_ftp-1-6y0u6vczim38-2026-08-24t112003z-1393171510-rc2y4nark85j-rtrmadp-3-ukraine-crisis-independence-day.JPG,,
"Taiwan charges nine people, including Nvidia employee, over illegal export of AI servers to China",https://www.lemonde.fr/en/pixels/article/2026/08/24/taiwan-charges-nine-people-over-illegal-export-of-ai-servers-to-china_6756798_13.html,,,https://img.lemde.fr/2026/08/13/0/171/5377/3585/198/132/95/0/fd53776_ftp-1-tkoe4j2chgna-2026-08-13t115041z-86394088-rc2zqhajqvd3-rtrmadp-3-britain-economy-ai.JPG,,
Iran condemns France's 'illegal' move to expel two diplomats,https://www.lemonde.fr/en/international/article/2026/08/24/iran-condemns-france-s-illegal-move-to-expel-two-diplomats_6756791_4.html,,,https://img.lemde.fr/2026/08/24/0/0/2721/1814/198/132/95/0/e31db1e_ftp-1-sd6ve7yz8pbn-5910429-01-06.jpg,,
"Israel-Turkey tensions expose personal, strategic rivalry between Netanyahu and Erdogan",https://www.lemonde.fr/en/international/article/2026/08/23/israel-turkey-tensions-expose-personal-strategic-rivalry-between-netanyahu-and-erdogan_6756779_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/4603/3069/198/132/95/0/72799e9_ftp-1-hrgbzl7kshph-5862452-01-06.jpg,,
EU releases €6.1 billion in military aid for Ukraine,https://www.lemonde.fr/en/international/article/2026/08/24/eu-releases-6-1-billion-in-military-aid-for-ukraine_6756790_4.html,,,,,
Australia prepares to compete with China with new rare earth refineries,https://www.lemonde.fr/en/economy/article/2026/08/24/australia-prepares-to-compete-with-china-with-new-rare-earth-refineries_6756784_19.html,,Subscribers only,,,
Venezuelan photographer Silvana Trevale's captivating photos of joy amidst the 'whirlwind of collapse',https://www.lemonde.fr/en/summer-reads/article/2026/08/24/venezuelan-photographer-silvana-trevale-s-captivating-photos-of-joy-amidst-the-whirlwind-of-collapse_6756787_183.html,,Subscribers only,,,
Ukrainians are numbed by the constant repetition of air raid alerts,https://www.lemonde.fr/en/international/article/2026/08/24/in-ukraine-people-are-numbed-by-the-constant-repetition-of-air-raid-alerts_6756785_4.html,,Subscribers only,,,
"Migrants and rescuers face threats, harassment in Mediterranean, aid group says",https://www.lemonde.fr/en/international/article/2026/08/24/migrants-and-rescuers-face-threats-harassment-in-mediterranean-aid-group-says_6756789_4.html,,,,,
Macron hosts Saudi's crown prince for contested visit,https://www.lemonde.fr/en/international/article/2026/08/23/macron-to-host-saudi-s-crown-prince-for-contested-visit_6756782_4.html,,,,,
"Unprecedented crisis grips US colleges, squeezed by soaring costs and Trump-fuelled distrust",https://www.lemonde.fr/en/international/article/2026/08/23/unprecedented-crisis-grips-us-colleges-squeezed-by-soaring-costs-and-trump-fuelled-distrust_6756773_4.html,,Subscribers only,,,
'Banning minors from social media platforms is an urgent measure to protect the health and freedom of our children',https://www.lemonde.fr/en/opinion/article/2026/08/23/banning-minors-from-social-media-platforms-is-an-urgent-measure-to-protect-the-health-and-freedom-of-our-children_6756775_23.html,,Subscribers only,,,
West Bank children through the lens of Palestinian photographer Sakir Khader,https://www.lemonde.fr/en/summer-reads/article/2026/08/23/west-bank-children-through-the-lens-of-palestinian-photographer-sakir-khader_6756770_183.html,"'Growing up in hostile environments' (4/7). Based in the Netherlands, Palestinian photographer and filmmaker Sakir Khader has regularly traveled to the Nablus and Jenin regions, which are under Israeli occupation. For several years, he has documented the living conditions of the youngest in this context of ongoing violence.",Subscribers only,https://img.lemde.fr/2026/07/21/109/0/1500/1000/664/442/75/0/3a4ae85_ftp-1-lsqbpr7eavmj-436418-3488846.jpg,Guillaume Delacroix,Series
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,"Bellina's body was found partially burned near the southern city of Nîmes on August 12. A 32-year-old suspect, who was already known to authorities for domestic violence, was placed in preventive detention on Friday.",Subscribers only,https://img.lemde.fr/2026/08/19/0/106/1294/863/664/442/75/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,"Agathe Beaudouin,  Jérémie Pham-Lê and  Nour Mohammedi",News
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,Chief Nice prosecutor Damien Martinelli discusses drug-related violence in his city in an interview with Le Monde and provides an overview of how criminal networks and the fight against drug trafficking have evolved.,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/6720/4480/664/442/75/0/c9ce2fc_upload-1-lazxx3qx1bid-maxnewsspecial943113.jpg,Arthur Carpentier and  Thomas Saintourens,Interview
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Le Monde,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Subscribe,,Sébastien Maillard,Op-Ed
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,,,Le Monde,Editorial
