title,href,subhead,premium,image,byline,type
Jeffrey Epstein and Saint-Tropez: The sex predator's other hunting ground in France,https://www.lemonde.fr/en/france/article/2026/08/08/jeffrey-epstein-and-saint-tropez-the-american-financier-s-other-hunting-ground-in-france_6756283_7.html,"The businessman spent nearly every summer in the seasonal South of France hotspot for the fashion and luxury industries. Just as in Paris, where he owned an apartment, this town – frequented by celebrities, billionaires and aspiring models – served as a base for his sexual crimes.",Subscribers only,https://img.lemde.fr/2026/08/06/0/0/6000/4000/400/266/75/0/cc8be9e_upload-1-kbka0spcrqme-epstein-10.jpg,,
Most French presidential candidates are vacationing. Not Gabriel Attal,https://www.lemonde.fr/en/politics/article/2026/08/08/most-french-presidential-candidates-are-vacationing-not-gabriel-attal_6756292_5.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/0/7564/5043/398/265/75/0/4c7479b_upload-1-pkpor3cauyrg-000-c37c4ck.jpg,,
The lessons from the blaze that defied French firefighters for 18 days,https://www.lemonde.fr/en/environment/article/2026/08/08/the-lessons-from-the-blaze-that-defied-french-firefighters-for-18-days_6756294_114.html,,Subscribers only,https://img.lemde.fr/2026/08/07/122/0/2933/1955/398/265/75/0/60cd0a6_upload-1-brpt5rsrusms-lewisjoly-lemonde-varincendie-042.JPG,,
Political scientist Carlos Echeverria Jesus: 'The Ceuta crisis reflects Morocco's territorial ambitions',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/08/political-scientist-carlos-echeverria-jesus-the-ceuta-crisis-reflects-morocco-s-territorial-ambitions_6756301_124.html,"After 72,000 migrants from the Moroccan city of Fnideq reached the Spanish enclave of Ceuta on July 30 and 31, the director of the Ceuta and Melilla Observatory analyzes the state of relations between Morocco and its Spanish neighbor in an interview with Le Monde.",Subscribers only,https://img.lemde.fr/2026/08/03/0/0/6000/4000/398/265/75/0/61b9b66_ftp-1-fpzmkmaj45ue-2026-08-03t212419z-1715302109-rc25rma1forq-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,"Despite the Iranian regime's relentless crackdown against civilians, the country's society continues to pursue its path to freedom, writes Farid Vahid, co-director of the North Africa and Middle East Observatory at the Jean Jaurès Foundation.",Subscribers only,https://img.lemde.fr/2026/03/05/0/0/1500/1000/398/265/75/0/32e42c9_upload-1-6kdnma8rsdxb-frame-1463.jpg,,
"With the Golden Owl's new guru, doubts grew: 'Becker made mistakes, but that doesn't justify the awful things people said'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/08/with-the-golden-owl-s-new-guru-doubts-grew-becker-made-mistakes-but-that-doesn-t-justify-the-awful-things-people-said_6756296_183.html,"Michel Becker, the game's new master, fell into the same pitfalls as his predecessor. But the end of the treasure hunt was near.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/6999/4666/398/265/75/0/87e78e3_upload-1-y6dag8yh4pff-chouette-05.jpg,,
Where can you see the August 12 solar eclipse? Find out with our maps,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/07/where-can-you-see-the-august-12-solar-eclipse-find-out-with-our-maps_6756268_8.html,"What will you see depending on your location? Use Le Monde's simulator before you put on your protective glasses, so you can watch the Sun as it is covered by the Moon on Wednesday, August 12.",Subscribers only,https://img.lemde.fr/2026/08/05/0/0/7615/5076/664/442/75/0/275e052_ftp-1-pfrlsyfu4smj-5778554-01-06.jpg,Romain Imbach,In Maps
US Senate confirms Trump loyalist Todd Blanche as attorney general,https://www.lemonde.fr/en/international/article/2026/08/08/us-senate-confirms-trump-lawyer-todd-blanche-as-attorney-general_6756284_4.html,,,https://img.lemde.fr/2026/08/05/0/0/3111/2074/198/132/95/0/ee94d00_ftp-1-rccw48yk4gyt-5779306-01-06.jpg,,
Helmets and reflective gear become mandatory for Paris e-scooter users,https://www.lemonde.fr/en/france/article/2026/08/08/helmets-and-reflective-gear-become-mandatory-for-e-scooter-users-in-paris_6756295_7.html,,,https://img.lemde.fr/2026/08/08/0/5/4990/3327/198/132/95/0/799dddc_upload-1-jygcep3jo2vi-gettyimages-1250099404.jpg,,
Russian interference becomes campaign issue for French presidential candidates,https://www.lemonde.fr/en/politics/article/2026/08/08/russian-interference-becomes-campaign-issue-for-french-presidential-candidates_6756285_5.html,,Subscribers only,https://img.lemde.fr/2026/08/06/0/29/3012/2008/198/132/95/0/baecd73_upload-1-raoye45sqvcl-lemonde-ingerence-russie-aout-2026-copie.jpg,,
