title,href,subhead,premium,image,byline,type
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Subscribers only,https://img.lemde.fr/2026/09/14/0/0/5568/3712/400/266/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,,Subscribers only,https://img.lemde.fr/2026/09/09/0/0/5513/3675/398/265/75/0/4de76b7_ftp-1-uhg2wwmugtpx-5037231-01-06.jpg,,
How the French presidential battle will play out in Parliament,https://www.lemonde.fr/en/politics/article/2026/09/15/how-the-french-presidential-battle-will-play-out-in-parliament_6757561_5.html,,Subscribers only,https://img.lemde.fr/2025/11/05/0/0/5899/3933/398/265/75/0/6d02718_upload-1-lto5exk2dr8e-jmug251104100.jpg,,
Paris childcare worker convicted of sexually assaulting nine children,https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html,"Michaël M. was found guilty of sexually assaulting nine children, aged 5 to 10, from 2022 to 2024. He was sentenced to one year of house arrest with an ankle tag, a four-year suspended prison sentence and a ban on working with children.",,https://img.lemde.fr/2024/01/09/0/1/3000/2000/398/265/75/0/9e81dd4_1704816574402-justice02.jpg,,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,"NGOs and unions have called for a demonstration on Tuesday outside the Finance Ministry to demand urgent climate action. On September 26, 200 protests are planned across France 'for the climate, living things, peace and social justice.'",Subscribers only,https://img.lemde.fr/2026/09/14/1/0/5683/3788/398/265/75/0/3c61646_upload-1-4yggdf3mlbbh-000-77276py.jpg,,
French tourists travel less while record number of internationals visit France,https://www.lemonde.fr/en/france/article/2026/09/15/french-tourists-travel-less-while-record-number-of-internationals-visit-france_6757560_7.html,"International visitor numbers and revenues rose this summer, but fewer French people traveled in July and August. The French have shortened their getaways and cut back on spending due to the higher cost of living and recent heatwaves.",Subscribers only,https://img.lemde.fr/2026/08/28/0/0/7999/5333/398/265/75/0/57cf8db_upload-1-ajgdgboinbtr-000-b7he6t3-1.jpg,,
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Subscribers only,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg,Anne Chemin,Investigation
French PM Lecornu: 'We will put forward a multi-year plan to fight gender-based and sexual violence starting with €1.5 billion in 2027',https://www.lemonde.fr/en/opinion/article/2026/09/15/french-pm-lecornu-we-will-put-forward-a-multi-year-plan-to-fight-gender-based-and-sexual-violence-starting-with-1-5-billion-in-2027_6757557_23.html,,Subscribers only,https://img.lemde.fr/2026/08/18/1650/0/4500/3000/198/132/95/0/3080ca4_upload-1-csyct5ck3abr-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-009.jpg,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,,Subscribers only,https://img.lemde.fr/2026/08/24/0/0/7999/5333/198/132/95/0/e5ce380_upload-1-bspnntjdor7j-jmug260824124.jpg,,
Russia slams France's nuclear umbrella plan as 'reckless',https://www.lemonde.fr/en/international/article/2026/09/15/russia-slams-france-s-nuclear-umbrella-plan-as-reckless_6757558_4.html,,,https://img.lemde.fr/2026/08/25/195/0/4151/2767/198/132/95/0/2ee1945_ftp-1-k2mwvvwunjbm-2026-08-25t115557z-962862249-rc2m5nal3526-rtrmadp-3-ukraine-crisis-russia-vatican.JPG,,
Russian economy increasingly fragile as Ukraine targets infrastructure,https://www.lemonde.fr/en/economy/article/2026/09/15/russian-economy-increasingly-fragile-after-ukraine-drone-attacks_6757546_19.html,,Subscribers only,https://img.lemde.fr/2026/09/14/0/274/5082/3388/198/132/95/0/5588224_upload-1-yrf3xi5ihftv-000-c6bb967.jpg,,
"In Berlin, soaring rents take center stage in an election campaign dominated by the radical left",https://www.lemonde.fr/en/international/article/2026/09/15/in-berlin-soaring-rents-take-center-stage-in-an-election-campaign-dominated-by-the-radical-left_6757534_4.html,,Subscribers only,,,
£72m donations to Farage's Reform UK fuel debate over party funding,https://www.lemonde.fr/en/international/article/2026/09/15/72m-donations-to-farage-s-reform-uk-fuel-debate-over-party-funding_6757552_4.html,,Subscribers only,,,
Canada's PM says it will remain a major US partner 'in key areas',https://www.lemonde.fr/en/economy/article/2026/09/15/canada-s-pm-says-it-will-remain-a-major-us-partner-in-key-areas_6757559_19.html,,,,,
Hundreds of thousands of Spanish citizens could be barred from voting in the 2027 general election,https://www.lemonde.fr/en/international/article/2026/09/15/hundreds-of-thousands-of-spanish-citizens-could-be-barred-from-voting-in-the-2027-general-election_6757550_4.html,,Subscribers only,,,
US Supreme Court blocks Trump mail-in ballot restrictions,https://www.lemonde.fr/en/international/article/2026/09/15/us-supreme-court-blocks-trump-mail-in-ballot-restrictions_6757539_4.html,,,,,
Stark contrast emerges between victim and defendants at Paris trial over murder of Argentine rugby star,https://www.lemonde.fr/en/france/article/2026/09/15/stark-contrast-emerges-between-victim-and-defendants-at-paris-trial-over-murder-of-argentine-rugby-star_6757549_7.html,,Subscribers only,,,
Oil prices and rising interest rates push French public finances further into red,https://www.lemonde.fr/en/politics/article/2026/09/15/oil-prices-and-rising-interest-rates-push-french-public-finances-further-into-red_6757548_5.html,,Subscribers only,,,
