title,href,subhead,premium,image,byline,type
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,"Public health researcher Kévin Jean discusses the health benefits of environmental policies, a topic that is often overlooked in debates on the subject.",Subscribers only,https://img.lemde.fr/2026/07/22/0/0/4252/2834/400/266/75/0/7e720a5_upload-1-0i2skowhtwww-hd-rvb-web-se-rie-e-te-ep-3-chaleur-humaine.jpg,,
"Hamas disarmament deal offers historic opening, but Israel stands in the way",https://www.lemonde.fr/en/international/article/2026/08/15/hamas-disarmament-deal-offers-historic-opening-but-israel-stands-in-the-way_6756539_4.html,,Subscribers only,https://img.lemde.fr/2025/01/30/0/0/5477/3651/398/265/75/0/bde66b6_ftp-import-images-1-l4n86s6e8cth-5890773-01-06.jpg,,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,,Subscribers only,https://img.lemde.fr/2026/03/30/0/0/5238/3492/398/265/75/0/43b152b_ftp-1-uccojsi4t2cr-2026-03-30t170720z-1106578551-rc2pwja8z6ap-rtrmadp-3-iran-crisis-usa-military.JPG,,
Zelensky regains control after a month of political crisis,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,"After dismissing his popular defense minister, Mykhailo Fedorov, and sparking anger in the streets and within the opposition, Ukrainian President Volodymyr Zelensky appears to have contained the unrest, but has emerged weakened.",Subscribers only,https://img.lemde.fr/2026/08/08/0/0/8256/5504/398/265/75/0/1773b85_ftp-1-0weg2nnkcs0r-5796654-01-06.jpg,,
Diana Vreeland and Grace Mirabella: A betrayal on glossy paper,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/diana-vreeland-and-grace-mirabella-a-betrayal-on-glossy-paper_6756545_183.html,"'Sewn and torn' (5/6). Love stories and friendships can sometimes end badly, even in the world of fashion. For nearly a decade, the flamboyant Diana Vreeland imposed her vision of style in the pages of Vogue, with the support of Grace Mirabella. That is, until 1971, when her loyal assistant dethroned her and ushered in a new era for the magazine.",Subscribers only,https://img.lemde.fr/2026/07/27/0/0/2835/1890/398/265/75/0/fe8ba16_upload-1-5me1m37kyvvj-777-rupture-001.jpg,,
Berlin's housing crisis and security concerns shape election campaign,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,"Led since 2023 by a Christian Democratic mayor, Berlin stands out as an exception in a national context marked by the rise of the far right. The city-state will hold elections on September 20.",Subscribers only,https://img.lemde.fr/2026/08/15/131/0/5512/3674/398/265/75/0/6a3ab38_upload-1-8xpslx3vchyo-037-av-0936-election-berlin-anton-vester.jpg,,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,Four people are set to stand trial in March 2027 after targeting young women aspiring to be models in the French capital.,Subscribers only,https://img.lemde.fr/2026/08/07/1928/0/4016/2677/664/442/75/0/95104ed_upload-1-h4pnil4m93b5-marinelecocq007.jpg,Laura Motet,Investigation
Lebanon: At least 11 killed by Israeli airstrikes in south of country,https://www.lemonde.fr/en/international/article/2026/08/15/lebanon-nine-killed-by-israeli-airstrikes-in-south-of-country_6756538_4.html,,,https://img.lemde.fr/2026/08/15/0/0/4999/3333/198/132/95/0/aa008e8_ftp-1-y3kc79tx4gqc-b1b34b59cbe540e4b0d7026ac86f135b-0-08d60f275cae4a0cbd205f0e6eb7efaf.jpg,,
Powerful 7.7 earthquake off Indonesia sparks mass evacuations,https://www.lemonde.fr/en/environment/article/2026/08/15/powerful-7-7-earthquake-off-indonesia-sparks-mass-evacuations_6756532_114.html,,,https://img.lemde.fr/2026/08/15/0/0/1600/1066/198/132/95/0/51340cc_ftp-1-rn22csu38icg-5843741-01-06.jpg,,
Frank Stella and the wild freedom of postwar American artists in Saint-Etienne,https://www.lemonde.fr/en/culture/article/2026/08/15/frank-stella-and-the-wild-freedom-of-postwar-american-artists-in-saint-etienne_6756541_30.html,,Subscribers only,https://img.lemde.fr/2026/07/21/414/0/4901/3267/198/132/95/0/61ffae3_upload-1-6y2ykjvikbq5-dist-grandpalaisrmn-36-000111-01.jpg,,
