title,href,subhead,premium,image,byline,type
"After three heatwaves, French people worry: 'Next year will be worse. How will we cope?'",https://www.lemonde.fr/en/environment/article/2026/07/18/after-three-heatwaves-french-people-worry-next-year-will-be-worse-how-will-we-cope_6755606_114.html,"Across France, people of all ages have realized how vulnerable they are to extreme temperatures, which have stunned the country during these past weeks.",Subscribers only,https://img.lemde.fr/2026/07/17/0/0/6786/4524/400/266/75/0/0aa6545_upload-1-nncgfsh0prh1-paloma-laudet-25.jpg,,
England beat France 6-4 in chaotic World Cup bronze match,https://www.lemonde.fr/en/sports/article/2026/07/19/england-beat-france-6-4-in-chaotic-world-cup-bronze-match_6755612_9.html,,,https://img.lemde.fr/2026/07/18/0/0/5121/3414/398/265/75/0/df31509_ftp-1-hqciubefh3ar-5654841-01-06.jpg,,
Wildfire haze hangs over eastern US ahead of World Cup final,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,https://img.lemde.fr/2026/07/17/0/64/4354/2903/398/265/75/0/4dde3c0_ftp-1-qk0ddatonoy6-5644514-01-06.jpg,,
War is undermining social contract between Putin and Russians,https://www.lemonde.fr/en/international/article/2026/07/19/war-is-undermining-social-contract-between-putin-and-russians_6755611_4.html,"The spread of Ukrainian attacks across the country is deepening Russians' concerns about the regime's ability to protect their basic needs, as the economic situation deteriorates.",Subscribers only,https://img.lemde.fr/2026/07/10/0/0/7788/5192/398/265/75/0/cfc86c6_ftp-1-i27ny47kipey-5585549-01-06.jpg,,
Influencer Andrew Tate and brother Tristan arrested in Miami,https://www.lemonde.fr/en/international/article/2026/07/19/influencer-andrew-tate-and-brother-tristan-arrested-in-miami_6755614_4.html,"The brothers, notorious for promoting aggressively misogynistic views to millions of their followers on social media, were arrested on Saturday by US marshals. The United Kingdom is seeking their extradition to face new charges of rape, sex trafficking and assault.",,https://img.lemde.fr/2025/05/28/0/0/4008/2672/398/265/75/0/eda6e0b_ftp-import-images-1-j7ttftxratm3-d8d1adaa391b454f8c56c600728fdd06-0-e776598f0b344c45a4011555cbd4570b.jpg,,
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,"The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",Subscribers only,https://img.lemde.fr/2026/06/29/101/0/1600/1066/398/265/75/0/ead20ad_upload-1-xjtgemfvd4c9-bertrand-de-roffignac-nikita-kukushkin-hamlet-fantomes-thomas-amouroux-theatre-du-chatelet.jpg,,
How Dakar caught surfing's new wave: 'It has become a path to success and a way of life',https://www.lemonde.fr/en/le-monde-africa/article/2026/07/18/how-dakar-caught-surfing-s-new-wave-it-has-become-a-path-to-success-and-a-way-of-life_6755607_124.html,"The Senegalese coast, with its small villages and beaches where Atlantic swells create powerful waves that draw surfers from around the world, has produced a new generation of young champions eager to ride. Every day, they take on the ocean at about 12 spots along this wild, little-known shoreline.",Subscribers only,https://img.lemde.fr/2026/03/31/315/0/1118/745/664/442/75/0/5d9d483_ftp-1-4ymhadkwvpru-422818-3465062.jpg,Laetitia Møller,Feature
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Subscribers only,https://img.lemde.fr/2026/07/06/0/0/7753/5169/198/132/95/0/d58f295_upload-1-q9lm1yyyxxmn-000-b9dq8ew.jpg,,
Wildfire haze hangs over eastern US ahead of World Cup final,https://www.lemonde.fr/en/international/article/2026/07/19/wildfire-haze-hangs-over-eastern-us-ahead-of-world-cup-final_6755610_4.html,,,https://img.lemde.fr/2026/07/17/0/64/4354/2903/198/132/95/0/4dde3c0_ftp-1-qk0ddatonoy6-5644514-01-06.jpg,,
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,,Subscribers only,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/198/132/95/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg,,
Bayeux Tapestry arrives in London for forthcoming display at British Museum,https://www.lemonde.fr/en/culture/article/2026/07/18/bayeux-tapestry-arrives-in-london-for-forthcoming-display-at-british-museum_6755599_30.html,,Subscribers only,https://img.lemde.fr/2026/07/17/0/0/6970/4647/198/132/95/0/207a6a9_ftp-1-n5sighl6yh5u-5644140-01-06.jpg,,
Artificial intelligence: Xi Jinping promotes open and accessible Chinese alternative to challenge the US,https://www.lemonde.fr/en/economy/article/2026/07/18/artificial-intelligence-xi-jinping-promotes-open-and-accessible-chinese-alternative-to-challenge-the-us_6755604_19.html,,Subscribers only,,,
Hungary's new government dismantles Orban-era think tanks,https://www.lemonde.fr/en/international/article/2026/07/18/hungary-s-new-government-dismantles-orban-era-think-tanks_6755601_4.html,,Subscribers only,,,
Frontex continuing mission in Greece despite serious violations of migrants' rights,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/18/frontex-continuing-mission-in-greece-despite-serious-violations-of-migrants-rights_6755593_8.html,,Subscribers only,,,
