title,href,subhead,premium,image,byline,type
"As Xi visits US, China now has the upper hand",https://www.lemonde.fr/en/international/article/2026/09/23/as-xi-visits-us-china-now-has-the-upper-hand_6757871_4.html,"As Donald Trump prepared to roll out the red carpet for his Chinese counterpart, Beijing appeared to have succeeded in dictating its own terms to an American president weakened both militarily and domestically.",Subscribers only,https://img.lemde.fr/2026/09/22/82/0/2145/1430/400/266/75/0/4b29274_ftp-1-xbb5bg0vqxfc-ba8b3dfad58f4767b9304bf63ebb2247-0-80dc6d4a652d4c018cb8c6d7e635a1fc.jpg,,
"After Céline Dion, Pope Leo drives tourism across France",https://www.lemonde.fr/en/economy/article/2026/09/23/after-celine-dion-pope-leo-drives-tourism-across-france_6757874_19.html,,Subscribers only,https://img.lemde.fr/2026/09/23/0/0/7258/4839/398/265/75/0/254339b_upload-1-uhwtnvscpjft-000-c8zc7ru.jpg,,
"'Aboard the AI Titanic, panic is setting in before the ship has even hit the iceberg'",https://www.lemonde.fr/en/opinion/article/2026/09/23/aboard-the-ai-titanic-panic-is-setting-in-before-the-ship-has-even-hit-the-iceberg_6757873_23.html,,Subscribers only,https://img.lemde.fr/2026/09/17/29/0/3000/2000/398/265/75/0/9e4e224_ftp-1-x6jr89tl1eqf-5115165-01-06.jpg,,
Inside Pope Leo XIV's plane,https://www.lemonde.fr/en/m-le-mag/article/2026/09/24/inside-pope-leo-xiv-s-plane_6757878_117.html,"Pope Leo XIV's visit to France, from September 25 to 28, marks the first official state visit by a pope in 18 years. On a specially chartered plane from Rome, he will be accompanied by 80 journalists. The trip follows a highly codified ritual, during which reporters who are practicing Catholics sometimes step outside their professional role.",Subscribers only,https://img.lemde.fr/2026/09/22/0/0/1500/1000/398/265/75/0/42fbc09_ftp-1-bgfuhndrduw0-444575-3502112.jpg,,
"At the UN, heads of Anthropic and OpenAI discuss risks",https://www.lemonde.fr/en/international/article/2026/09/23/at-the-un-heads-of-anthropic-and-openai-discuss-risks_6757877_4.html,Sam Altman and Dario Amodei spoke of the need to 'slow down' and for 'extreme care' as they addressed the Security Council in New York.,,https://img.lemde.fr/2026/09/23/0/0/4300/2866/398/265/75/0/3572d96_ftp-1-n2ivwp8oy56x-5165557-01-06.jpg,,
"Ancient wall discovered in Paris, possibly confirming site of city's original settlement",https://www.lemonde.fr/en/history/article/2026/09/23/archaeological-breakthrough-could-confirm-origins-of-paris_6757849_157.html,"The stone-and-wood wall, about 20 meters long, was unearthed in the heart of Paris, the Ministry of Culture said. It may be a fragment of the rampart of Lutetia, built by the Gallic Parisii tribe.",,https://img.lemde.fr/2026/09/23/0/0/5313/3542/398/265/75/0/12f4a20_ftp-1-pgmpb2ol7bje-5160847-01-06.jpg,,
'We can feel the RN wave coming': A traditional stronghold of French conservatives shifts right,https://www.lemonde.fr/en/international/article/2026/09/23/we-can-feel-the-rn-wave-coming-a-traditional-stronghold-of-french-conservatives-shifts-right_6757863_4.html,"'Europe's far right takes root' (2/6). As the Rassemblement National pursues a meticulous grassroots strategy in the largely rural department of Seine-et-Marne, on the outskirts of Paris, right-leaning voters have been sliding, election after election, toward Marine Le Pen's party.",Subscribers only,https://img.lemde.fr/2026/09/21/0/0/3000/2000/664/442/75/0/0342bd7_upload-1-c03fdtbr4kpq-38-extremedroite-seineetmarne-asurp-101452.jpg,Sylvia Zappi,Feature
Outgoing UN chief makes final push for action on climate change at New York summit,https://www.lemonde.fr/en/international/article/2026/09/23/outgoing-un-chief-makes-final-push-for-action-on-climate-change-at-new-york-summit_6757876_4.html,,,https://img.lemde.fr/2026/09/22/40/0/5511/3674/198/132/95/0/e8b01a4_ftp-1-mznuxmiyc3mm-7765533e0b7e49ed87a4ee083a2142d5-0-aa32667153a246d3a9fdac5c2927e1d2.jpg,,
"'After Trump's failure in Iran, the Houthi offensive is another blow to a fragile house of cards'",https://www.lemonde.fr/en/opinion/article/2026/09/23/after-trump-s-failure-in-iran-the-houthi-offensive-is-another-blow-to-a-fragile-house-of-cards_6757867_23.html,,Subscribers only,https://img.lemde.fr/2026/09/11/0/0/6000/4000/198/132/95/0/8b8f89d_ftp-1-lhr1o3j6dmyh-5a49f60843644813ae7ce4eb91582962-0-b6f8d7075f3c457697c4b02eae4f2c9d.jpg,,
Zelensky accuses Putin of using third-country fighters in Russia's war against Ukraine,https://www.lemonde.fr/en/international/article/2026/09/23/zelensky-accuses-putin-of-using-third-country-fighters-in-russia-s-war-against-ukraine_6757875_4.html,,,https://img.lemde.fr/2026/09/23/0/0/4300/2866/198/132/95/0/554e986_ftp-1-fyoefhluh5vn-5164725-01-06.jpg,,
Weinstein resentenced to 15 years for sexually assaulting former production assistant,https://www.lemonde.fr/en/international/article/2026/09/23/weinstein-resentenced-to-15-years-for-sexually-assaulting-former-production-assistant_6757872_4.html,,,https://img.lemde.fr/2026/09/23/0/0/6621/4414/198/132/95/0/e8a2006_ftp-1-49k9wbvh3f0u-0079e550818d4c70a18e3cc4670ab4b6-2-a97b9c77f8104ef6abd81a4b438ea36a.jpg,,
Azerbaijan pardons jailed Frenchman after EU lifts sanctions on Russian oligarchs,https://www.lemonde.fr/en/international/article/2026/09/23/azerbaijan-pardons-jailed-frenchman-after-eu-lifts-sanctions-on-russian-oligarchs_6757842_4.html,,,,,
A veteran of French politics is spicing up the Socialists' primary: Segolène Royal,https://www.lemonde.fr/en/politics/article/2026/09/23/a-veteran-of-french-politics-is-spicing-up-the-socialists-primary-segolene-royal_6757838_5.html,,Subscribers only,,,
"PSG's Achraf Hakimi will be tried for rape, high court confirms",https://www.lemonde.fr/en/france/article/2026/09/23/psg-s-achraf-hakimi-will-be-tried-for-rape-high-court-confirms_6757868_7.html,,Subscribers only,,,
Iranian president tells UN Tehran will never 'bend at the knee',https://www.lemonde.fr/en/international/article/2026/09/23/iranian-president-tells-un-tehran-will-never-bend-at-the-knee_6757865_4.html,,,,,
ICC convicts Central African Republic rebel leader on crimes against humanity charges,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/23/icc-convicts-central-african-republic-rebel-leader-on-crimes-against-humanity-charges_6757862_124.html,,,,,
"In the West Bank, a Palestinian attacker risks the death penalty after killing a settler",https://www.lemonde.fr/en/international/article/2026/09/23/in-the-west-bank-a-palestinian-attacker-risks-the-death-penalty-after-killing-a-settler_6757856_4.html,,Subscribers only,,,
Russian media portray 'transparent' elections at home and chaos in Europe,https://www.lemonde.fr/en/international/article/2026/09/23/russian-media-portray-transparent-elections-at-home-and-chaos-in-europe_6757850_4.html,,Subscribers only,,,
Greenland and Denmark relieved as Trump signs security agreement,https://www.lemonde.fr/en/international/article/2026/09/23/greenland-and-denmark-relieved-as-trump-signs-security-agreement_6757869_4.html,,Subscribers only,,,
