title,href,subhead,premium,image,byline,type
Ceuta crisis: The elusive search for the origins of the border opening rumor,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,"Messages and videos posted on Facebook, TikTok and Instagram appeared to play a significant role in the influx of people seeking to leave Morocco for Ceuta at the end of July. At this point, there is no evidence to suggest that this was a destabilization operation.",Subscribers only,https://img.lemde.fr/2026/08/04/0/0/5186/3457/400/266/75/0/8bc1f14_ftp-1-recjviq6rqq9-2026-08-04t060208z-1711876709-rc27rmaumi0m-rtrmadp-3-migration-europe-spain-ceuta.JPG,,
Infantino under further pressure as FIFA number two distances himself,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,,Subscribers only,https://img.lemde.fr/2026/08/04/0/0/3868/2578/398/265/75/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,,
July was France's hottest month ever recorded,https://www.lemonde.fr/en/environment/article/2026/08/04/july-was-france-s-hottest-month-ever-recorded_6756146_114.html,,,https://img.lemde.fr/2026/08/04/0/8/9504/6336/398/265/75/0/caf9214_ftp-1-muhym4ohjqpu-5770432-01-06.jpg,,
France suspects Russian meddling in run-up to presidential race,https://www.lemonde.fr/en/politics/article/2026/08/04/france-suspects-russian-meddling-in-run-up-to-presidential-race_6756157_5.html,"Left-wing MEP Raphaël Glucksmann, a vocal Kremlin critic expected to run for France's top job next year, said that authorities had told him he was targeted by an operation linked to Russian intelligence.",,https://img.lemde.fr/2026/07/14/0/0/8256/5504/398/265/75/0/ac43263_upload-1-9mqlnlpbqcw8-glubruges-44.jpg,,
"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html,"Since the start of June, 204 schools have been damaged by students, who are protesting against harsh living conditions, run-down facilities and corporal punishment. At the end of May, 16 boarders died in a dormitory fire.",Subscribers only,https://img.lemde.fr/2026/07/30/0/0/6000/4000/398/265/75/0/b2e1f65_upload-1-fkxlde53aivc-000-b49y6hz.jpg,,
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,"The British-American director's film prompts a nuanced and profound reflection on humanity. In doing so, it brings Homer's work powerfully into dialogue with the present, observes historian Fabien Bièvre-Perrin.",Subscribers only,https://img.lemde.fr/2026/07/09/0/0/1200/800/398/265/75/0/d765d5d_upload-1-lvc7uwhlret4-10.jpg,,
"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,"'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",Subscribers only,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg,Morgane Tual,Visual Story
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,,Subscribers only,https://img.lemde.fr/2026/07/30/0/0/3000/2000/198/132/95/0/70dd239_ftp-1-sfdhbbu5d6i5-5737449-01-06.jpg,,
157 migrants rescued after boat catches fire during Channel crossing,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,https://img.lemde.fr/2026/07/29/0/0/2808/1872/198/132/95/0/859c688_ftp-1-hl1kwdi90mdl-5730661-01-06.jpg,,
Time trial champion Marlen Reusser takes yellow jersey at Women's Tour de France,https://www.lemonde.fr/en/sports/article/2026/08/04/time-trial-champion-marlen-reusser-takes-yellow-jersey-at-women-s-tour-de-france_6756158_9.html,,,https://img.lemde.fr/2026/08/04/0/0/7717/5144/198/132/95/0/6c1b451_ftp-1-tfkb0h3deci2-5772859-01-06.jpg,,
