title,href,subhead,premium,image,byline,type
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,"The paleoclimatologist and former vice president of the IPCC's scientific panel worries that climate issues will be pushed aside once temperatures drop. In an interview, he urges presidential candidates to 'recognize the scale of this global challenge.'",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/5000/3333/400/266/75/0/1fd8ece_upload-1-q8esju3rdukb-jm-g-1428.jpg,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,https://img.lemde.fr/2026/08/21/47/0/1023/682/398/265/75/0/977cad7_ftp-1-xne2ha156iik-5889338-01-06.jpg,,
Fragile thaw between Iran and the UAE shatters amid renewed tensions,https://www.lemonde.fr/en/international/article/2026/08/22/fragile-thaw-between-iran-and-the-uae-shatters-amid-renewed-tensions_6756747_4.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/0/2713/1808/398/265/75/0/811f71e_upload-1-7qezkckixsut-000-c3q74np.jpg,,
TikTok will pay $400 million over violation of children's privacy laws in the US,https://www.lemonde.fr/en/international/article/2026/08/22/tiktok-will-pay-400-million-over-violation-of-children-s-privacy-laws-in-the-us_6756748_4.html,"Following a lawsuit with the US Department of Justice, the video sharing platform has agreed to a settlement payment, which comes amid a growing global crackdown on the app.",,https://img.lemde.fr/2026/08/05/1/0/8192/5461/398/265/75/0/fac9654_ftp-1-73dhgzrhzn95-2026-08-05t100023z-983009818-rc2tbcahm0fa-rtrmadp-3-disney-tiktok.JPG,,
"In southern Lebanon, a 'race between preserving memory and Israel's destruction'",https://www.lemonde.fr/en/international/article/2026/08/22/in-southern-lebanon-a-race-between-preserving-memory-and-israel-s-destruction_6756750_4.html,"Lebanese people, both individually and through non-profit organizations, have sought to collect footage and testimonies in order to preserve the memory of the region, which is partially occupied by Israel, and to showcase its historical richness.",Subscribers only,https://img.lemde.fr/2026/07/28/1/0/5906/3937/398/265/75/0/2ebfe2a_upload-1-h7pvl4kttm4k-lbn-lemonde-diegoibarrasanchez-001.jpg,,
"Jorja Smith returns with 'What Are the Odds,' a dance-driven third album",https://www.lemonde.fr/en/culture/article/2026/08/22/jorja-smith-returns-with-what-are-the-odds-a-dance-driven-third-album_6756751_30.html,"Discovered ten years ago with her soulful single 'Blue Lights,' on August 21 the singer unveils an album with electronic sounds, produced by Anglo-Nigerian P2J.",Subscribers only,https://img.lemde.fr/2026/08/20/12/0/9249/6166/398/265/75/0/d91a649_upload-1-yoj32bfeyxbj-photo-credit-bolade-banjo-rgb-300-bb-jora-smith-2348-11-fin.jpg,,
Private foundations and politics of patronage,https://www.lemonde.fr/en/culture/article/2026/08/22/private-foundations-and-politics-of-patronage_6756755_30.html,"While the intertwining of wealth, art and power dates back to antiquity, the rise of patronage and major private foundations now raises the question of how economic capital is converted into cultural capital.",Subscribers only,https://img.lemde.fr/2026/06/17/0/0/1599/1066/664/442/75/0/6c61645_upload-1-30m6w4z6wdao-aurimages-art-histoire-aurimages-0049187-0003-preview.jpg,Cathy Remy,In Depth
'Spider-Man: Brand New Day' and 'The Odyssey' give France's box office a boost,https://www.lemonde.fr/en/culture/article/2026/08/22/spider-man-brand-new-day-and-the-odyssey-give-france-s-box-office-a-boost_6756753_30.html,,Subscribers only,https://img.lemde.fr/2026/08/20/0/0/8640/5760/198/132/95/0/b2e930f_upload-1-cfqr5tusx8my-ap26175659241341.jpg,,
Man charged in suspected femicide of influencer Sonia Bellina,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,Subscribers only,https://img.lemde.fr/2026/08/19/0/106/1294/863/198/132/95/0/7fb8d5a_upload-1-xtbcpgsaf5l6-c122a8a0-9bc6-11f1-98c6-93bfcdb08681-jpg.jpeg,,
"Julian Alaphilippe, two-time world champion and iconic figure of French cycling, announces retirement",https://www.lemonde.fr/en/sports/article/2026/08/21/julian-alaphilippe-two-time-world-champion-and-iconic-figure-of-french-cycling-announces-retirement_6756743_9.html,,,https://img.lemde.fr/2026/08/20/0/0/3945/2630/198/132/95/0/8503fc0_ftp-1-ktkb3hrqxqw1-5884075-01-06.jpg,,
Pentagon fires editor-in-chief and top reporter of 'Stars and Stripes',https://www.lemonde.fr/en/international/article/2026/08/22/pentagon-fires-editor-in-chief-and-top-reporter-of-stars-and-stripes_6756752_4.html,,,https://img.lemde.fr/2026/08/19/0/0/4788/3192/198/132/95/0/28a6d4d_ftp-1-rpdvsfh6vrk1-d9bf0b1ca3b34fcd832a3ccae6aa0fc4-0-c1e2e4bf28524ce29878f65a4efe5456.jpg,,
Iranian President Masoud Pezeshkian says time to end war while in position of strength,https://www.lemonde.fr/en/international/article/2026/08/21/iranian-president-masoud-pezeshkian-says-time-to-end-war-while-in-position-of-strength_6756741_4.html,,,,,
Syria requests to join anti-chemical weapons partnership,https://www.lemonde.fr/en/international/article/2026/08/22/syria-requests-to-join-anti-chemical-weapons-partnership_6756749_4.html,,,,,
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,,Subscribers only,,,
"Turkey issues arrest warrant for Netanyahu, who calls Erdogan an 'antisemitic dictator'",https://www.lemonde.fr/en/international/article/2026/08/21/turkey-issues-arrest-warrant-for-netanyahu-who-calls-erdogan-an-antisemitic-dictator_6756739_4.html,,,,,
US Supreme Court allows construction of Trump's ballroom for now,https://www.lemonde.fr/en/international/article/2026/08/21/us-supreme-court-allows-construction-of-trump-s-ballroom-for-now_6756744_4.html,,,,,
Sword attack in Sweden leaves one dead and three wounded,https://www.lemonde.fr/en/international/article/2026/08/21/sword-attack-in-sweden-leaves-one-dead-and-three-wounded_6756745_4.html,,,,,
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,,,,,
"As Israel elections approach, public debates and campaign plaforms avoid discussing end of war",https://www.lemonde.fr/en/international/article/2026/08/21/as-israel-elections-approach-public-debates-and-campaign-plaforms-avoid-discussing-end-of-war_6756740_4.html,,Subscribers only,,,
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",Subscribers only,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,David Heck,Interview
Mont Blanc massif destablilized by summer heatwaves and rockfalls,https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",Subscribers only,https://img.lemde.fr/2026/08/20/0/0/4000/2666/664/442/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Maryline Baumard,Feature
