title,href,subhead,premium,image,byline,type
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Subscribers only,https://img.lemde.fr/2026/07/08/0/0/4723/3149/400/266/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg,,
Trump turns back on ally South Korea and signals renewed openness to Kim Jong Un,https://www.lemonde.fr/en/international/article/2026/08/18/trump-berates-ally-south-korea-and-signals-renewed-openness-to-kim-jong-un_6756623_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/2/0/2216/1477/398/265/75/0/c47f505_ftp-1-xnxai7yroscf-642aae38181f40aba94222dc7d9e329c-0-abc3b1d74dc8423581fbe39dec492738.jpg,,
Macron urges France not to give in to 'defeatism',https://www.lemonde.fr/en/politics/article/2026/08/18/macron-urges-france-not-to-give-in-to-defeatism_6756619_5.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/3430/2286/398/265/75/0/2548565_ftp-1-pbi3ilp22uky-5863178-01-06.jpg,,
Far-right rhetoric escalates in Italy as former general Roberto Vannacci gains ground,https://www.lemonde.fr/en/international/article/2026/08/18/italy-s-far-right-pushed-to-extremes-by-the-radical-politics-of-former-general-roberto-vannacci_6756610_4.html,"The rise in the polls of the leader of National Future, a party with an identitarian and masculinist vision founded by the former member of the League, has prompted the parties in Giorgia Meloni's coalition to take a tougher stance.",Subscribers only,https://img.lemde.fr/2026/08/14/250/0/3000/2000/398/265/75/0/5df3640_upload-1-qqm7yozy2qri-2026-07-11t180720z-1497704156-mt1sipa000cv8sc5-rtrmadp-3-sipa-usa.JPG,,
French government tries to defuse victims' anger over wildfires,https://www.lemonde.fr/en/politics/article/2026/08/18/french-government-tries-to-defuse-victims-anger-over-wildfires_6756617_5.html,"Despite announcing emergency measures, Prime Minister Sébastien Lecornu faced angry victims in Gironde on Monday. In the Var, President Emmanuel Macron stressed the technical aspects of firefighting, but avoided mention of climate change.",Subscribers only,https://img.lemde.fr/2026/08/17/107/0/4500/3000/398/265/75/0/e5a1ee3_upload-1-f5s2pv37mxn4-mfache-17082026-le-monde-deplacement-lecornu-en-gironde-france-046.jpg,,
Victor Hugo House highlights architecture as integral to the writer's work,https://www.lemonde.fr/en/culture/article/2026/08/18/maison-de-victor-hugo-reveals-the-writer-s-passion-for-architecture_6756608_30.html,"The Paris exhibition brings to life the writer's passion for architecture and its place in his work through letters, documents, prints and paintings.",Subscribers only,https://img.lemde.fr/2026/08/13/0/0/9414/6276/398/265/75/0/54e65a6_upload-1-j12bxmpso27b-hugo-et-l-architecture-003hd-la-maison-de-victor-hugo-parismuse-es-nicolasborel.jpg,,
"Historian Vincent Lemire: 'In the West Bank, the inaction of Western governments allows violence to be unleashed'",https://www.lemonde.fr/en/opinion/article/2026/08/18/historian-vincent-lemire-in-the-west-bank-the-inaction-of-western-governments-allows-violence-to-be-unleashed_6756612_23.html,"In the occupied territories, scenes of looting and murder have multiplied over the past two months. As elections in Israel and Palestine approach, the historian calls for France to impose sanctions.",Subscribers only,https://img.lemde.fr/2026/08/14/0/21/5479/3653/664/442/75/0/3fbf9e1_upload-1-5qaptrdl1rd6-wolfk-100826-071.JPG,Vincent Lemire,Op-Ed
'The entire region was up in flames': Residents of southern Lebanon live in fear of Israeli strikes and the fires they cause,https://www.lemonde.fr/en/international/article/2026/08/18/the-entire-region-was-up-in-flames-residents-of-southern-lebanon-live-in-fear-of-israeli-strikes-and-the-fires-they-cause_6756606_4.html,,Subscribers only,https://img.lemde.fr/2026/08/17/0/0/5088/3392/198/132/95/0/44f1798_upload-1-okahye1c10ed-000-c42t73e.jpg,,
Belgian firefighters push to 'encircle' fire in nature reserve,https://www.lemonde.fr/en/environment/article/2026/08/18/belgian-firefighters-push-to-encircle-fire-in-nature-reserve_6756622_114.html,,,https://img.lemde.fr/2026/08/18/0/0/5152/3434/198/132/95/0/562b6b0_ftp-1-j0ixbvei4d45-2026-08-18t082328z-608177660-rc2w0nacndk0-rtrmadp-3-europe-weather-belgium-wildfire.JPG,,
Iran detains two artists who met with French diplomats,https://www.lemonde.fr/en/international/article/2026/08/18/iran-detains-two-artists-who-met-with-french-diplomats_6756616_4.html,,,https://img.lemde.fr/2026/08/17/0/0/6927/4618/198/132/95/0/dcf3f5f_ftp-1-h23h0rbxmkbx-7904af1cfb194316bec90986742ccda6-0-50b732ba3b4b4dd3afd0213c40d6b5e7.jpg,,
