title,href,subhead,premium,image,type,byline
RN continues to enrich far-right allies through EU Parliament funds,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/01/rn-continues-to-enrich-far-right-allies-through-eu-parliament-funds_6755043_8.html,"Mathieu Balavoine, a figure in the French radical far right convicted of violence, has received payments from the Rassemblement National's group at the European Parliament for his services. The party is under judicial scrutiny.",Subscribers only,https://img.lemde.fr/2026/02/11/0/0/6000/4000/400/266/75/0/73c9a72_ftp-1-7uz4n7jadow8-5133694-01-06.jpg,,
Monaco explosion: The Ukrainian-born oligarch's shady business dealings,https://www.lemonde.fr/en/international/article/2026/07/01/explosion-in-monaco-targets-ukrainian-oligarch-vadim-ermolaev_6755024_4.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5830/3886/398/265/75/0/2f247d6_ftp-1-velpetdexugo-5489268-01-06.jpg,,
France will likely face third heatwave of the year from this weekend,https://www.lemonde.fr/en/environment/article/2026/06/30/france-will-likely-face-third-heatwave-of-the-year-this-weekend-and-next-week_6755023_114.html,,Subscribers only,https://img.lemde.fr/2026/06/25/0/0/2835/1890/398/265/75/0/f7cfa6f_upload-1-lpwtwfjpmc2s-028-millerand-dscf5107.jpg,,
Europe tries to strengthen defenses against Chinese competition,https://www.lemonde.fr/en/economy/article/2026/07/01/europe-s-response-to-the-shock-of-chinese-competition-remains-slow-as-it-tries-to-strengthen-its-defenses_6755028_19.html,"Starting on July 1, the European Union will impose new taxes on small parcels and raise tariffs on steel imports. This is yet another example of the measures the 27 member states have taken to try to slow down China's relentless advance – efforts that take time, all while China continues to quickly gain market share.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/4500/3000/398/265/75/0/ce55c09_ftp-1-kkqg29yvf2no-2026-06-30t024448z-758476686-rc2a4la04vtx-rtrmadp-3-usa-trump-tariffs-china.JPG,,
"After the Venezuela earthquake, 'it's the people helping the people, and that's how it's been for a long time'",https://www.lemonde.fr/en/international/article/2026/07/01/after-the-venezuela-earthquake-it-s-the-people-helping-the-people-and-that-s-how-it-s-been-for-a-long-time_6755040_4.html,"One week after an earthquake shook the country killing almost 2,000 people, thousands of victims have relied on the solidarity of ordinary citizens.",Subscribers only,https://img.lemde.fr/2026/07/01/0/0/8256/5504/398/265/75/0/aab969a_ftp-1-4fp5sy3yzkaz-0588767f29f342fd9e5b6ea1fc1da566-0-fbdb303987ac4f9692306df1f8f94a9d.jpg,,
Nearly 100 players born in France were selected for the 2026 World Cup – but only 23 play for France,https://www.lemonde.fr/en/sports/article/2026/06/30/nearly-100-players-born-in-france-were-selected-for-the-2026-world-cup-but-only-23-play-for-france_6755019_9.html,"It's a testament to France's success as a breeding ground for international football talent. And sometimes, France misses out on promising dual-nationality players, like Morocco's Ayyoub Bouaddi.",Subscribers only,https://img.lemde.fr/2026/06/13/0/0/4329/2886/398/265/75/0/56aae7f_ftp-1-x2jssrpflpi9-2026-06-13t231140z-409821022-up1em6d1sffgj-rtrmadp-3-soccer-worldcup-bra-mar.JPG,,
EU judges' opaque handling of potential conflicts of interest,https://www.lemonde.fr/en/international/article/2026/07/01/eu-judges-opaque-handling-of-potential-conflicts-of-interest_6755032_4.html,"Members of the Court of Justice of the European Union have ruled on cases involving companies or economic sectors in which they had interests, according to an investigation conducted since 2024 by Investigate Europe and its partners, including Le Monde.",Subscribers only,https://img.lemde.fr/2026/06/29/0/24/4863/3242/664/442/75/0/8c5f87f_upload-1-rx0bfkkpsape-000-1no40s.jpg,Investigation,
US Supreme Court blocks White House effort to end birthright citizenship for children of undocumented migrants,https://www.lemonde.fr/en/international/article/2026/07/01/us-supreme-court-blocks-white-house-move-upholds-birthright-citizenship-of-children-of-undocumented-migrants_6755029_4.html,,Subscribers only,https://img.lemde.fr/2026/06/29/0/0/6000/4000/198/132/95/0/ec9989e_ftp-1-ccovxiqsm0ay-74bbb30174f545adbf6e7fc04aeca996-1-1cbdba7038514c31b0ae846b9046f7b3.jpg,,
Mélenchon accused of glorifying terrorism after remarks about October 7,https://www.lemonde.fr/en/france/article/2026/07/01/melenchon-accused-of-glorifying-terrorism-after-remarks-about-october-7_6755037_7.html,,Subscribers only,https://img.lemde.fr/2026/06/07/667/0/5000/3333/198/132/95/0/dffac9e_upload-1-vasolkvllixm-kzihnioglu-stdenis-pol-melenchon-07062026-31.jpg,,
Macron positions himself as custodian of abolition of capital punishment,https://www.lemonde.fr/en/politics/article/2026/07/01/macron-positions-himself-as-custodian-of-abolition-of-capital-punishment_6755036_5.html,,Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5233/3488/198/132/95/0/ee25033_ftp-1-v9h03915jbey-2026-06-30t183015z-537659969-rc2f4ma5pwmc-rtrmadp-3-france-politics.JPG,,
