title,href,subhead,premium,image,type,byline
Pope leads Paris open-air mass in front of hundreds of thousands,https://www.lemonde.fr/en/france/article/2026/09/26/pope-to-hold-giant-mass-on-place-de-la-concorde-and-champs-elysees_6757973_7.html,"The Vatican has estimated that 700,000 people have turned out for Pope Leo XIV's mass on the iconic Place de la Concorde.",Subscribers only,https://img.lemde.fr/2026/09/26/0/0/5064/3376/400/266/75/0/987bef9_ftp-1-777zcgcdhlyo-5188171-01-06.jpg,,
Climate rallies planned across France after record-breaking summer,https://www.lemonde.fr/en/environment/article/2026/09/26/climate-rallies-to-be-held-across-france-on-saturday-after-record-breaking-summer_6757975_114.html,,Subscribers only,https://img.lemde.fr/2026/09/15/0/0/8148/5432/398/265/75/0/36e15f2_ftp-1-bcvdeehcbi6e-5097931-01-06.jpg,,
France sending military resources to Saudi Arabia brings discreet defense ties into spotlight,https://www.lemonde.fr/en/international/article/2026/09/26/france-sending-military-resources-to-saudi-arabia-brings-discreet-defense-ties-into-spotlight_6757983_4.html,,Subscribers only,https://img.lemde.fr/2026/09/18/0/0/7993/5329/398/265/75/0/b400567_upload-1-ateoweugmrv1-jmug260918089.jpg,,
Why France's Senate is increasingly unrepresentative,https://www.lemonde.fr/en/france/article/2026/09/26/why-france-s-senate-is-increasingly-unrepresentative_6757970_7.html,"Roughly half of the 348 seats will be renewed on Sunday. But the current electoral map, based on 1999 census data, favors Paris and rural areas, to the detriment of regions whose populations have grown faster.",Subscribers only,https://img.lemde.fr/2026/06/20/0/0/1800/1200/398/265/75/0/78af74a_upload-1-cvjels82jgdg-senateurs-appel.png,,
"Who is Thélyson Orélien, the writer whose promising literary breakthrough abruptly unraveled?",https://www.lemonde.fr/en/books/article/2026/09/26/who-is-thelyson-orelien-the-young-writer-whose-promising-literary-breakthrough-abruptly-unraveled_6757965_33.html,The Canadian-Haitian author has been at the center of a media storm amid suspicions he used AI to write his book. Here is a look back at the journey of a writer with an unusual background.,Subscribers only,https://img.lemde.fr/2026/09/25/658/0/2867/1911/398/265/75/0/ca1f8ec_upload-1-cixmwv48j3jk-diool260703d-01.jpg,,
"On Ukraine, Mélenchon walks a fine line",https://www.lemonde.fr/en/politics/article/2026/09/26/on-ukraine-melenchon-walks-a-fine-line_6757980_5.html,"Recent remarks by the hard-left presidential candidate have reignited accusations that he is too lenient toward Vladimir Putin's regime. Meanwhile, lawmakers from Mélenchon's La France Insoumise party have repeatedly shifted their stance.",Subscribers only,https://img.lemde.fr/2026/09/12/0/0/5886/3924/398/265/75/0/f810af2_upload-1-xtwfuc14x0rp-cbi1334057.jpg,,
"16 exhibitions in France this fall: Mary Cassatt, Marie Antoinette, Tintoretto, Kerry James Marshall...",https://www.lemonde.fr/en/culture/article/2026/09/26/16-exhibitions-in-france-this-fall-mary-cassatt-marie-antoinette-tintoretto-kerry-james-marshall_6757972_30.html,"Le Monde's critics have selected both classic and surprising exhibitions from the vast array on offer this fall, spanning contemporary art, painting and photography.",Subscribers only,https://img.lemde.fr/2026/08/27/200/0/750/500/664/442/75/0/f22e1cf_upload-1-xnr8el7hk0y3-13-540930.jpg,Selection,
"Zidane wins on France coaching debut, but Mbappé injury clouds victory",https://www.lemonde.fr/en/sports/article/2026/09/26/zidane-wins-on-france-coaching-debut-but-mbappe-injury-clouds-victory_6757979_9.html,,Subscribers only,https://img.lemde.fr/2026/09/25/0/0/1920/1280/198/132/95/0/3d97900_ftp-1-4c3rwthhjmdd-5184024-01-06.jpg,,
France's presidential hopefuls show little enthusiasm for AI debate in Marseille,https://www.lemonde.fr/en/politics/article/2026/09/26/france-s-presidential-hopefuls-show-little-enthusiasm-for-ai-debate-in-marseille_6757978_5.html,,Subscribers only,https://img.lemde.fr/2026/09/25/0/0/5808/3872/198/132/95/0/935e577_upload-1-l2gn2v16y5fy-20260925pvl8187.jpg,,
Ethiopia slides back into war. Who is involved and why?,https://www.lemonde.fr/en/le-monde-africa/article/2026/09/26/ethiopia-slides-back-into-war-who-is-involved-and-why_6757974_124.html,,Subscribers only,https://img.lemde.fr/2026/09/23/0/0/3499/2333/198/132/95/0/a42e53e_ftp-1-3f5m0l8a6f51-5159537-01-06.jpg,,
