title,href,subhead,premium,image,byline,type
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Subscribers only,https://img.lemde.fr/2026/06/30/0/0/5735/3823/400/266/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg,,
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/398/265/75/0/d3e66e4_ftp-1-h0acf79yzu0n-2026-07-09t135442z-2048372486-rc29amai6n7d-rtrmadp-3-europe-weather-france-hospital.JPG,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/1603/1068/398/265/75/0/fbdd22e_upload-1-dpcgqirjlofx-2dhbg7j.jpg,,
"Ebola outbreak remains out of control, spreads at record speed in the DRC",https://www.lemonde.fr/en/le-monde-africa/article/2026/07/10/ebola-outbreak-remains-out-of-control-spreads-at-record-speed-in-the-drc_6755357_124.html,"Since Ebola was first identified in 1976, the disease has been spreading faster than any of the Democratic Republic of Congo's previous 16 outbreaks. The government claims to be taking strong action, but many frontline workers have their doubts.",Subscribers only,https://img.lemde.fr/2026/06/29/0/0/4000/2666/398/265/75/0/b6a626a_upload-1-djcod4jwmzbj-33-pb-lemonde-eds-croix-rouge-bunia-rdc.jpg,,
UK police launch murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,"After ex-MP Ann Widdecombe, a far-right Reform party member who campaigned for Brexit, was found dead on Thursday, police announced a probe into the 'suspicious death' and said a man had been arrested in connection with the case.",,https://img.lemde.fr/2026/07/10/95/0/4390/2926/398/265/75/0/940e65d_ftp-1-6ls28amv2tlk-2026-07-10t055235z-4226650-rc2tama6x108-rtrmadp-3-people-widdecombe.JPG,,
Differentiated ticket pricing isn't deterring foreigners from visiting the Louvre or Versailles,https://www.lemonde.fr/en/culture/article/2026/07/10/differentiated-ticket-pricing-isn-t-deterring-foreigners-from-visiting-the-louvre-or-versailles_6755340_30.html,"While the system introducing a surcharge at certain museums and sites didn't spark any notable backlash, the drop in overall tourism numbers nevertheless weighs heavily on cultural institutions.",Subscribers only,https://img.lemde.fr/2026/06/24/234/0/7900/5266/398/265/75/0/f324e06_ftp-1-5xmcpwstgyzw-2ca0ec2bfdd94d4a87f23ef17f8abd9b-0-0902af38aa394778ae47edf090976304.jpg,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,"In the far-right leader's appeals trial, judges once again confirmed the courts' wariness of intervening too heavily in the political arena.",Subscribers only,https://img.lemde.fr/2026/07/04/1/0/7607/5071/664/442/75/0/db126bd_ftp-1-bfchzsc5zw1a-2026-07-04t210625z-165165722-rc257ma1fxkb-rtrmadp-3-france-politics-farright.JPG,Valentine Faure,Interview
French AI defense chief: 'Our challenge is to confront the malicious uses of AI without betraying our values',https://www.lemonde.fr/en/international/article/2026/07/10/french-ai-defense-chief-our-challenge-is-to-confront-the-malicious-uses-of-ai-without-betraying-our-values_6755324_4.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/6000/4000/198/132/95/0/3ac1ff1_upload-1-x4prfydqwdyb-000-b93t7nv.jpg,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,,Subscribers only,https://img.lemde.fr/2026/07/02/0/0/1603/1068/198/132/95/0/fbdd22e_upload-1-dpcgqirjlofx-2dhbg7j.jpg,,
Mbappé 8 - Messi 8. France and Argentina stars top scorers' chart at World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/mbappe-8-messi-8-france-and-argentina-stars-top-scorers-chart-at-world-cup_6755334_9.html,,Subscribers only,https://img.lemde.fr/2026/07/09/0/0/5976/3984/198/132/95/0/0ff5cdc_ftp-1-v4z6cjfsneam-7a2b96876721496c9f9d8a7dd3d02849-0-355716ff921841048d43e9c342ba558b.jpg,,
Suspects in Trump's UFC event attack plot indicted on murder and terror charges,https://www.lemonde.fr/en/international/article/2026/07/10/suspects-in-trump-s-ufc-event-attack-plot-indicted-on-murder-and-terror-charges_6755355_4.html,,,https://img.lemde.fr/2026/07/09/0/0/11616/7744/198/132/95/0/0790fe2_ftp-1-sldsnse5lbuh-dc2f08680b6b4c8cb8b709f12440212b-0-f3307791376f40e4a5e640569c74b02c.jpg,,
"UK police investigate Reform donations, report says",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,,Subscribers only,,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,,Subscribers only,,,
Nigerian security forces rescue dozens of abducted schoolchildren and teachers,https://www.lemonde.fr/en/international/article/2026/07/10/nigerian-security-forces-rescue-dozens-of-abducted-students-and-teachers_6755354_4.html,,,,,
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,,Subscribers only,,,
France's powerful attack secures World Cup semi-final spot,https://www.lemonde.fr/en/sports/article/2026/07/10/france-s-powerful-attack-secures-win-against-morocco-and-world-cup-semi-final-spot_6755328_9.html,,Subscribers only,,,
Court convicts murderer who scattered wife's remains in Paris park,https://www.lemonde.fr/en/france/article/2026/07/10/france-convicts-murderer-who-scattered-wife-s-remains-in-paris-park_6755353_7.html,,,,,
International press considers France 'the team to beat' at the World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,,Subscribers only,,,
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,"As rail competition between Paris and London is set to arrive in the 2030s and with Eurostar having ordered new trains, limited station capacity – especially in London – is hampering market growth.",Subscribers only,https://img.lemde.fr/2020/12/20/0/0/4853/3235/664/442/75/0/52e09c9_61a65b4c7786428dbabda8fbcb2f1051-61a65b4c7786428dbabda8fbcb2f1051-0.jpg,Eric Albert,In Depth
